Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,49.26,49.33,2.61,56.7,26.8746,4.8543,8.8896,2.0713,0.5849,1.1796,4.4784,41.5464,31.8305,36.2673,14.0853,7.9184,6.6873,9.0619,2.2745,1.2477,6.3921,1.9865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9.1,20.7,47.7,40,0.7,26.88,5.5,1.5,4.5,49.395,48.87,48.87,48.87,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.87,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.85267169,48.85,47.51526
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,49.26,49.14,3.91,37.8,26.8746,4.8543,8.8896,2.0713,0.5849,1.1796,4.4784,41.5464,31.8305,36.2673,14.0853,7.9184,6.6873,9.0619,2.2745,1.2477,6.3921,1.9865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9.1,20.7,47.7,40,0.7,26.88,5.5,1.5,4.5,49.395,48.87,48.87,48.87,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.87,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.85267169,48.85,47.51526
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,49.26,49.09,4.44,33.3,26.8746,4.8543,8.8896,2.0713,0.5849,1.1796,4.4784,41.5464,31.8305,36.2673,14.0853,7.9184,6.6873,9.0619,2.2745,1.2477,6.3921,1.9865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9.1,20.7,47.7,40,0.7,26.88,5.5,1.5,4.5,49.395,48.87,48.87,48.87,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.87,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.85267169,48.85,47.51526
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.59,48.76,2.57,56.7,29.0516,3.932,6.9186,1.2069,0.4922,1.1991,,40.3704,33.3794,36.0401,11.1384,9.0598,7.5195,10.3585,2.0195,1.0824,8.5068,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.2,20.9,48.4,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.97390806,46.75,49.4093
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.59,48.76,2.57,56.7,29.0516,3.932,6.9186,1.2069,0.4922,1.1991,,40.3704,33.3794,36.0401,11.1384,9.0598,7.5195,10.3585,2.0195,1.0824,8.5068,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.2,20.9,48.4,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.97390806,46.75,49.4093
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.59,48.36,3.86,37.8,29.0516,3.932,6.9186,1.2069,0.4922,1.1991,,40.3704,33.3794,36.0401,11.1384,9.0598,7.5195,10.3585,2.0195,1.0824,8.5068,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.2,20.9,48.4,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.97390806,46.75,49.4093
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),12600,43015712,48.59,48.36,3.86,37.8,29.0516,3.932,6.9186,1.2069,0.4922,1.1991,,40.3704,33.3794,36.0401,11.1384,9.0598,7.5195,10.3585,2.0195,1.0824,8.5068,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.2,20.9,48.4,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.97390806,46.75,49.4093
Shai Gilgeous-Alexander,PG,OKC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",10300,43014187,48.59,48.21,4.72,30.9,29.0516,3.932,6.9186,1.2069,0.4922,1.1991,,40.3704,33.3794,36.0401,11.1384,9.0598,7.5195,10.3585,2.0195,1.0824,8.5068,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.2,20.9,48.4,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.97390806,46.75,49.4093
LeBron James,CPT,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),17700,43015678,43.75,43.85,2.47,53.1,22.0836,6.292,7.584,1.407,0.4343,1.0434,3.5483,36.6095,29.0529,30.396,13.7489,5.6122,3.9754,7.9033,1.8165,1.4298,5.0325,1.581,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.6,43.3,38,0.7,22,6.5,1.5,3.5,43.625,43.55,43.55,43.55,No,8.6,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.55,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.23803661,43.65,42.2047
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),17700,43015748,43.75,43.85,2.47,53.1,22.0836,6.292,7.584,1.407,0.4343,1.0434,3.5483,36.6095,29.0529,30.396,13.7489,5.6122,3.9754,7.9033,1.8165,1.4298,5.0325,1.581,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.6,43.3,38,0.7,22,6.5,1.5,3.5,43.625,43.55,43.55,43.55,No,8.6,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.55,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.23803661,43.65,42.2047
