Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),19200,43163054,59.02,58.96,3.07,57.6,26.8445,13.31,2.9155,1.758,3.388,1.1106,,43.8004,39.9661,30.4283,16.5025,9.4316,7.9373,8.0206,,2.963,6.1997,,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26.5,12.5,1.5,,58.875,61.75,61.75,61.75,Yes,-3.3,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.75,0,0,,0,0,0,60.62735,0,60.62735
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12800,43163018,59.02,58.15,4.61,38.4,26.8445,13.31,2.9155,1.758,3.388,1.1106,,43.8004,39.9661,30.4283,16.5025,9.4316,7.9373,8.0206,,2.963,6.1997,,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26.5,12.5,1.5,,58.875,61.75,61.75,61.75,Yes,-3.3,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.75,0,0,,0,0,0,60.62735,0,60.62735
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),18600,43163055,51.35,51.49,2.76,55.8,30.2947,3.6253,7.8759,1.3974,0.566,1.236,,42.432,34.5371,38.6771,12.3924,9.8002,8.466,9.5802,2.248,0.6511,7.731,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.18,3.5,1.5,2.32,49.65,50.315,50.315,50.315,No,3.3,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.315,33,0,,0,50.25542169,50.25542169,50.79835112,0,51.88421
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12400,43163019,51.35,50.91,4.14,37.2,30.2947,3.6253,7.8759,1.3974,0.566,1.236,,42.432,34.5371,38.6771,12.3924,9.8002,8.466,9.5802,2.248,0.6511,7.731,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.17,0.5,4.85,9.89,19.5,,33,0.76,30.18,3.5,1.5,2.32,49.65,50.315,50.315,50.315,No,3.3,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.315,33,0,,0,50.25542169,50.25542169,50.79835112,0,51.88421
Stephon Castle,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12900,43163056,36.9,36.98,2.86,38.7,17.08,5.1502,6.9693,1.3788,,0.968,,30.1921,22.9545,24.4167,12.1525,5.4274,4.0788,5.4274,1.7925,1.3023,4.2504,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,,,,,,,,17.5,5.5,1,,36.125,36.85,36.85,36.85,Yes,-3.3,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.85,0,0,,-5.031551724,0,-5.031551724,,0,0
Stephon Castle,SG,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),8600,43163020,36.9,36.44,4.29,25.8,17.08,5.1502,6.9693,1.3788,,0.968,,30.1921,22.9545,24.4167,12.1525,5.4274,4.0788,5.4274,1.7925,1.3023,4.2504,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,,,,,,,,17.5,5.5,1,,36.125,36.85,36.85,36.85,Yes,-3.3,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.85,0,0,,-5.031551724,0,-5.031551724,,0,0
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12000,43163057,32.61,32.72,2.72,36,14.1959,7.9605,1.2477,0.8699,1.3965,,,23.5047,22.1453,15.4411,8.9528,4.0922,3.1934,5.1039,,1.8699,3.4447,2.8905,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,14.25,7.5,0.66,1.83,29.28,30.15,30.15,30.15,No,3.3,218.8,12000,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.15,28,0,,0,35.1017301,35.1017301,34.8384534,0,34.3119
Chet Holmgren,PF,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),8000,43163021,32.61,32.34,4.08,24,14.1959,7.9605,1.2477,0.8699,1.3965,1.494,,23.5047,22.1453,15.4411,8.9528,4.0922,3.1934,5.1039,,1.8699,3.4447,2.8905,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,14.25,7.5,0.66,1.83,29.28,30.15,30.15,30.15,No,3.3,218.8,12000,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.15,28,0,,0,35.1017301,35.1017301,34.8384534,0,34.3119
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),11100,43163059,29.87,30.02,2.69,33.3,14.3985,3.6918,5.8872,1.227,,0.6519,,24.2354,18.2114,20.4467,9.7014,3.5252,2.281,5.7233,1.4919,0.6312,4.1604,,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,De'Aaron Fox,OKC,5.5,,,,,,,,14.5,3.5,0.5,,28.125,28.45,28.45,28.45,Yes,-3.3,218.8,11100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,28.45,0,0,,-5.031551724,0,-5.031551724,,0,0
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),7400,43163023,29.87,29.55,4.04,22.2,14.3985,3.6918,5.8872,1.227,,0.6519,,24.2354,18.2114,20.4467,9.7014,3.5252,2.281,5.7233,1.4919,0.6312,4.1604,,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,De'Aaron Fox,OKC,5.5,,,,,,,,14.5,3.5,0.5,,28.125,28.45,28.45,28.45,Yes,-3.3,218.8,11100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,28.45,0,0,,-5.031551724,0,-5.031551724,,0,0
