Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cade Cunningham,PG,DET,CLE,9.5,0.5,4.8,8.8,19.6,46.5,35,0.8,25.28,5.5,1.5,3.5,48.655,48.63,48.63,48.63,Yes,-6.1,227.3,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.17,0.5,2.9,9.1,19.4,41.3,35,0.5,26.29,3.5,0.5,2.2,40.82,40.545,40.545,40.545,Yes,-8.5,220.4,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.5,1.5,3.8,6.6,15.1,37.1,34,1,16.5,3.86,1.21,1.8,35.595,37.212,37.212,37.212,Yes,-17.7,208.3,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.7,0.3,2.6,6.5,14.2,30.9,22,0.9,18.6,3.5,1.1,1.9,31.875,32.15,32.15,32.15,No,4.7,239.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.2,6.2,12.8,30.9,29,0.9,17.5,3.5,0.5,1.2,30.525,30.25,30.25,30.25,Yes,-17.7,208.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,1.9,6.1,11.4,27.6,17,0.4,28.27,3.5,1.21,1.1,45.265,46.25,46.25,46.25,Yes,-8.2,233.4,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4,0.2,2.2,3.5,9,20.2,24,0.4,10.5,2.6,1,2.1,21.1,21.12,21.12,21.12,No,6.1,227.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,3.3,0.3,3,3.3,7.6,20,19,0.9,9.6,3.9,0.6,0.9,20.775,21.03,21.03,21.03,No,4.7,239.5,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.5,0,2.9,3.2,9,19.7,23,0.4,9.5,2.5,0,1.5,18.625,17.75,17.75,17.75,No,4.7,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.5,0.5,1.9,3.5,7.8,18.1,25,0.9,9.5,2.5,1.5,0.8,19.975,21.45,21.45,21.45,Yes,-8.2,233.4,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.5,0.5,2.8,3.1,8.2,18,25,0.3,9.75,3.5,0.5,1.4,20.675,20.8,20.8,20.8,No,17.7,208.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Nolan Traore,PG,BKN,BOS,4.5,0.5,1.5,3.2,8.8,17.9,27,0.3,10.15,2.5,0.5,2,21.025,20.9,20.9,20.9,No,17.7,208.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Alex Caruso,PG,OKC,DEN,2.5,0,1.9,2.5,5.7,15.4,19,0.6,7.5,2.5,0,0.8,13.975,13.45,13.45,13.45,Yes,-8.2,233.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
