Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),19500,43153848,57.54,57.56,2.95,58.5,25.9376,12.6603,3.2557,1.7412,3.4937,0.9009,,43.2871,39.0684,29.1283,16.7838,7.7044,6.7158,8.3266,0.5446,2.8294,6.2166,4.7259,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26,13.5,0.81,,58.245,60.38,60.38,60.38,No,5.4,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.38,0,0,,0,0,0,60.19121,56.85,60.19121
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),19500,43153920,57.54,57.56,2.95,58.5,25.9376,12.6603,3.2557,1.7412,3.4937,0.9009,,43.2871,39.0684,29.1283,16.7838,7.7044,6.7158,8.3266,0.5446,2.8294,6.2166,4.7259,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26,13.5,0.81,,58.245,60.38,60.38,60.38,No,5.4,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.38,0,0,,0,0,0,60.19121,56.85,60.19121
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13000,43153812,57.54,57.15,4.43,39,25.9376,12.6603,3.2557,1.7412,3.4937,0.9009,,43.2871,39.0684,29.1283,16.7838,7.7044,6.7158,8.3266,0.5446,2.8294,6.2166,4.7259,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26,13.5,0.81,,58.245,60.38,60.38,60.38,No,5.4,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.38,0,0,,0,0,0,60.19121,56.85,60.19121
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13000,43153884,57.54,57.15,4.43,39,25.9376,12.6603,3.2557,1.7412,3.4937,0.9009,,43.2871,39.0684,29.1283,16.7838,7.7044,6.7158,8.3266,0.5446,2.8294,6.2166,4.7259,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26,13.5,0.81,,58.245,60.38,60.38,60.38,No,5.4,216.1,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.38,0,0,,0,0,0,60.19121,56.85,60.19121
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),18000,43153849,50.54,50.58,2.81,54,29.8328,3.9742,8.1583,1.3983,0.5818,1.2096,2.5,42.002,34.0896,38.28,12.1344,9.3746,7.8166,10.4576,2.0798,0.6323,6.6859,2.1615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.84,0.5,4.85,9.89,19.5,,33,0.76,29.45,4.12,1.5,2.5,49.11,49.654,49.654,49.654,Yes,-5.4,216.1,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.654,33,0,,0,50.25542169,50.25542169,50.44487779,48.75,50.82379
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),18000,43153921,50.54,50.58,2.81,54,29.8328,3.9742,8.1583,1.3983,0.5818,1.2096,2.5,42.002,34.0896,38.28,12.1344,9.3746,7.8166,10.4576,2.0798,0.6323,6.6859,2.1615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.84,0.5,4.85,9.89,19.5,,33,0.76,29.45,4.12,1.5,2.5,49.11,49.654,49.654,49.654,Yes,-5.4,216.1,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.654,33,0,,0,50.25542169,50.25542169,50.44487779,48.75,50.82379
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),12000,43153813,50.54,50.39,4.21,36,29.8328,3.9742,8.1583,1.3983,0.5818,1.2096,2.5,42.002,34.0896,38.28,12.1344,9.3746,7.8166,10.4576,2.0798,0.6323,6.6859,2.1615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.84,0.5,4.85,9.89,19.5,,33,0.76,29.45,4.12,1.5,2.5,49.11,49.654,49.654,49.654,Yes,-5.4,216.1,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.654,33,0,,0,50.25542169,50.25542169,50.44487779,48.75,50.82379
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),12000,43153885,50.54,50.39,4.21,36,29.8328,3.9742,8.1583,1.3983,0.5818,1.2096,2.5,42.002,34.0896,38.28,12.1344,9.3746,7.8166,10.4576,2.0798,0.6323,6.6859,2.1615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.84,0.5,4.85,9.89,19.5,,33,0.76,29.45,4.12,1.5,2.5,49.11,49.654,49.654,49.654,Yes,-5.4,216.1,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.654,33,0,,0,50.25542169,50.25542169,50.44487779,48.75,50.82379
Stephon Castle,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13500,43153850,34.82,34.94,2.58,40.5,17.2243,4.9522,6.526,1.3365,0.3183,0.9165,3.5,29.4138,22.6305,24.3178,12.2307,4.6579,3.7089,5.4857,1.7937,1.3092,4.2201,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,17.29,5.5,0.83,3.5,34.825,34.13,34.13,34.13,No,5.4,216.1,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,34.13,0,0,,0,0,0,33.16034,33.25,33.16034
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13500,43153922,34.82,34.94,2.58,40.5,17.2243,4.9522,6.526,1.3365,0.3183,0.9165,3.5,29.4138,22.6305,24.3178,12.2307,4.6579,3.7089,5.4857,1.7937,1.3092,4.2201,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,,,,,,,17.29,5.5,0.83,3.5,34.825,34.13,34.13,34.13,No,5.4,216.1,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,34.13,0,0,,0,0,0,33.16034,33.25,33.16034
