Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Paolo Banchero,PF,ORL,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9100,42410449,45.58,45.38,5.01,27.3,25.2531,7.8965,5.5616,1.2945,0.4598,0.64275,2.516,39.342,33.5402,31.279,14.3553,8.6122,7.0694,8.7584,1.5687,2.248,6.3934,1.5305,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,SAC @ ORL,Kings @ Magic,N/A,N/A,n/a,3/26/2026,Paolo Banchero,SAC,5.5,0,7.2,8.6,17.6,44.2,35,1.1,25.38,8.5,0,2.5,43.005,41.33,41.33,41.33,Yes,-15.5,230.4,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,SAC,41.33,35,0,,0,41.33,41.33,42.59356667,0,45.1207
Jalen Duren,C,DET,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",8400,42410455,44.03,43.43,5.24,25.2,22.9924,11.7905,1.6581,,0.70145,0.64905,,36.9999,34.5841,25.1379,13.3866,6.0544,4.482,8.9034,0.4444,2.9078,6.0036,1.938,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,NOP @ DET,Pelicans @ Pistons,N/A,N/A,n/a,3/26/2026,Jalen Duren,NOP,1.5,0,8.3,8.3,11.9,37.8,29,3.5,23.3,11.9,0,2.1,40.875,37.73,37.73,37.73,Yes,-5.2,225.7,8400,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,NOP,37.73,29,34.12333333,6,4.273275862,39.52166065,43.79493651,42.68607572,0,44.74163
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15600,42411404,42.45,42.54,2.72,46.8,25.0672,2.8425,7.1627,2.0563,0.19525,0.69465,,35.485,27.9585,32.292,10.215,5.8102,4.7061,8.4626,2.382,0.5873,8.7907,1.2006,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.95,0,2.8,9.2,19.9,41.4,35,0.4,25.3,2.5,0,2.2,37.75,36.525,36.525,36.525,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,36.525,35,32.88541667,24,-3.175344828,40.69627507,37.52093024,40.30675177,0,42.70305
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,42.45,42.54,2.72,46.8,25.0672,2.8425,7.1627,2.0563,0.19525,0.69465,,35.485,27.9585,32.292,10.215,5.8102,4.7061,8.4626,2.382,0.5873,8.7907,1.2006,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.95,0,2.8,9.2,19.9,41.4,35,0.4,25.3,2.5,0,2.2,37.75,36.525,36.525,36.525,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,36.525,35,32.88541667,24,-3.175344828,40.69627507,37.52093024,40.30675177,0,42.70305
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10400,42411368,42.45,42.22,4.08,31.2,25.0672,2.8425,7.1627,2.0563,0.19525,0.69465,,35.485,27.9585,32.292,10.215,5.8102,4.7061,8.4626,2.382,0.5873,8.7907,1.2006,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.95,0,2.8,9.2,19.9,41.4,35,0.4,25.3,2.5,0,2.2,37.75,36.525,36.525,36.525,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,36.525,35,32.88541667,24,-3.175344828,40.69627507,37.52093024,40.30675177,0,42.70305
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,42.45,42.22,4.08,31.2,25.0672,2.8425,7.1627,2.0563,0.19525,0.69465,,35.485,27.9585,32.292,10.215,5.8102,4.7061,8.4626,2.382,0.5873,8.7907,1.2006,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.95,0,2.8,9.2,19.9,41.4,35,0.4,25.3,2.5,0,2.2,37.75,36.525,36.525,36.525,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,36.525,35,32.88541667,24,-3.175344828,40.69627507,37.52093024,40.30675177,0,42.70305
Jalen Brunson,PG,NYK,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9400,42410446,42.45,42.15,4.52,28.2,25.0672,2.8425,7.1627,2.0563,0.19525,0.69465,,35.485,27.9585,32.292,10.215,5.8102,4.7061,8.4626,2.382,0.5873,8.7907,1.2006,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.95,0,2.8,9.2,19.9,41.4,35,0.4,25.3,2.5,0,2.2,37.75,36.525,36.525,36.525,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,36.525,35,32.88541667,24,-3.175344828,40.69627507,37.52093024,40.30675177,0,42.70305
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15900,42411403,41.09,41.23,2.58,47.7,19.9522,11.0722,2.348,1.4013,0.381,0.6581,,34.4198,31.3299,22.7925,14.0946,4.5594,3.9522,7.485,0.4762,2.5145,3.9861,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,8.3,7.2,14.4,35.8,32,2.2,20.17,11.5,0,2.2,38.695,35.52,35.52,35.52,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,35.52,32,32.18666667,25,0,42.11612903,42.11612903,41.60511935,0,40.5831
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15900,42411475,41.09,41.23,2.58,47.7,19.9522,11.0722,2.348,1.4013,0.381,0.6581,,34.4198,31.3299,22.7925,14.0946,4.5594,3.9522,7.485,0.4762,2.5145,3.9861,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,8.3,7.2,14.4,35.8,32,2.2,20.17,11.5,0,2.2,38.695,35.52,35.52,35.52,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,35.52,32,32.18666667,25,0,42.11612903,42.11612903,41.60511935,0,40.5831
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10600,42411367,41.09,40.89,3.88,31.8,19.9522,11.0722,2.348,1.4013,0.381,0.6581,,34.4198,31.3299,22.7925,14.0946,4.5594,3.9522,7.485,0.4762,2.5145,3.9861,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,8.3,7.2,14.4,35.8,32,2.2,20.17,11.5,0,2.2,38.695,35.52,35.52,35.52,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,35.52,32,32.18666667,25,0,42.11612903,42.11612903,41.60511935,0,40.5831
