Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),21000,42765147,69.7,69.56,3.32,63,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),21000,42765219,69.7,69.56,3.32,63,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),14000,42765111,69.7,69.11,4.98,42,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),14000,42765183,69.7,69.11,4.98,42,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,69.7,69.02,5.58,37.5,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Nikola Jokic,C,DEN,Night,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/27 9:30PM, 2 Games",12500,42764019,69.7,69.02,5.58,37.5,30.8015,14.0961,8.9965,1.7448,0.8775,1.32,,54.4179,45.433,39.8844,23.4013,8.7227,7.398,10.2165,2.9355,4.374,8.2348,2.4245,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.8,10,19.1,61.5,41,2.9,30.82,14.13,1.5,3.1,67.3425,65.916,65.916,65.916,Yes,-11.4,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.916,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48246032,65.75,68.48507
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 8:00PM (DET @ ORL),18000,42765005,55.91,55.87,3.11,54,28.5912,5.9279,9.4069,2.0155,0.597,1.3638,,44.1834,34.6449,38.2921,15.4535,7.5195,5.9818,9.3492,2.77,1.5156,6.887,2.329,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,5,9.4,20.6,48.7,40,0.7,28.5,5.83,1.5,4.4,51.8375,51.346,51.346,51.346,Yes,-3,214.4,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.346,40,40.5,15,0.5084482759,56.93215339,57.44060167,57.05826169,52.55,56.80203
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 8:00PM (DET @ ORL),12000,42764971,55.91,55.49,4.66,36,28.5912,5.9279,9.4069,2.0155,0.597,1.3638,,44.1834,34.6449,38.2921,15.4535,7.5195,5.9818,9.3492,2.77,1.5156,6.887,2.329,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,5,9.4,20.6,48.7,40,0.7,28.5,5.83,1.5,4.4,51.8375,51.346,51.346,51.346,Yes,-3,214.4,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.346,40,40.5,15,0.5084482759,56.93215339,57.44060167,57.05826169,52.55,56.80203
Cade Cunningham,PG,DET,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10000,42763645,55.91,55.37,5.59,30,28.5912,5.9279,9.4069,2.0155,0.597,1.3638,,44.1834,34.6449,38.2921,15.4535,7.5195,5.9818,9.3492,2.77,1.5156,6.887,2.329,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,5,9.4,20.6,48.7,40,0.7,28.5,5.83,1.5,4.4,51.8375,51.346,51.346,51.346,Yes,-3,214.4,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.346,40,40.5,15,0.5084482759,56.93215339,57.44060167,57.05826169,52.55,56.80203
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 9:30PM (OKC @ PHX),18300,42765075,51.43,51.5,2.81,54.9,31.8082,4.0257,6.9091,1.4637,0.4365,1.1811,,43.152,36.1614,39.5164,11.2884,9.7679,8.4592,10.3908,2.148,1.197,8.9236,1.6905,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,"Peacock, NBC Sports",4/27/2026,Shai Gilgeous-Alexander,PHX,7.03,0.5,4.4,10.7,20.6,47.6,37,0.8,31.84,4.5,1.5,2.9,50.56,50.885,50.885,50.885,Yes,-10.7,213.4,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,50.885,37,34.618125,25,-3.181551724,56.34698795,53.16543623,53.86220473,49.45,52.07419
