Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,56,56.02,2.87,58.5,27.3029,11.8772,3.0451,1.966,3.1388,1.0135,2.2725,42.3904,39.3025,30.6936,15.0405,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5018,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.2,3.5,10.1,9.4,18.7,48.3,36,2.3,27.9,11.5,1.17,2.5,56.665,58.01,58.01,58.01,Yes,-11.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.01,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.14323343,59.25,57.42772
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,56,55.82,4.31,39,27.3029,11.8772,3.0451,1.966,3.1388,1.0135,2.2725,42.3904,39.3025,30.6936,15.0405,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5018,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.2,3.5,10.1,9.4,18.7,48.3,36,2.3,27.9,11.5,1.17,2.5,56.665,58.01,58.01,58.01,Yes,-11.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.01,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.14323343,59.25,57.42772
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,56,55.77,4.87,34.5,27.3029,11.8772,3.0451,1.966,3.1388,1.0135,2.2725,42.3904,39.3025,30.6936,15.0405,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5018,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.2,3.5,10.1,9.4,18.7,48.3,36,2.3,27.9,11.5,1.17,2.5,56.665,58.01,58.01,58.01,Yes,-11.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.01,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.14323343,59.25,57.42772
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,56,55.77,4.87,34.5,27.3029,11.8772,3.0451,1.966,3.1388,1.0135,2.2725,42.3904,39.3025,30.6936,15.0405,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5018,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.2,3.5,10.1,9.4,18.7,48.3,36,2.3,27.9,11.5,1.17,2.5,56.665,58.01,58.01,58.01,Yes,-11.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.01,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.14323343,59.25,57.42772
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,52.98,53,2.94,54,25.3249,7.0148,9.1379,1.6272,0.5215,1.1565,,41.3589,32.6756,35.0403,16.0291,5.9409,4.2036,8.6489,2.492,1.5573,5.9513,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.8,0.5,5.3,9.1,18.1,44.7,39,0.4,24.99,6.5,1.5,4,48.315,47.99,47.99,47.99,No,5.1,207.8,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.99,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.13665352,47.45,52.40537
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),18000,42702099,52.98,53,2.94,54,25.3249,7.0148,9.1379,1.6272,0.5215,1.1565,,41.3589,32.6756,35.0403,16.0291,5.9409,4.2036,8.6489,2.492,1.5573,5.9513,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.8,0.5,5.3,9.1,18.1,44.7,39,0.4,24.99,6.5,1.5,4,48.315,47.99,47.99,47.99,No,5.1,207.8,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.99,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.13665352,47.45,52.40537
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,52.89,52.91,2.89,54.9,27.7476,5.9334,9.5608,2.0317,0.6129,1.2426,4.5,44.2319,33.8997,38.64,15.4411,7.329,5.6463,10.2405,2.5595,1.5042,7.0375,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.6,218.5,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,26.06454414,0,51.62064
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,52.89,52.72,4.34,36.6,27.7476,5.9334,9.5608,2.0317,0.6129,1.2426,4.5,44.2319,33.8997,38.64,15.4411,7.329,5.6463,10.2405,2.5595,1.5042,7.0375,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.6,218.5,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,26.06454414,0,51.62064
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,52.89,52.64,5.4,29.4,27.7476,5.9334,9.5608,2.0317,0.6129,1.2426,4.5,44.2319,33.8997,38.64,15.4411,7.329,5.6463,10.2405,2.5595,1.5042,7.0375,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,4.5,51.375,50.85,50.85,50.85,Yes,-9.6,218.5,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.85,0,0,,0.5084482759,0,0.5084482759,26.06454414,0,51.62064
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,52.98,52.63,4.42,36,25.3249,7.0148,9.1379,1.6272,0.5215,1.1565,,41.3589,32.6756,35.0403,16.0291,5.9409,4.2036,8.6489,2.492,1.5573,5.9513,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.8,0.5,5.3,9.1,18.1,44.7,39,0.4,24.99,6.5,1.5,4,48.315,47.99,47.99,47.99,No,5.1,207.8,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.99,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.13665352,47.45,52.40537
