Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,63.92,63.84,3.18,60.3,26.6129,12.0425,9.5655,1.6803,1.0272,1.2897,,47.5288,38.3485,35.5379,21.8279,6.5,5.5,10.3474,3.6652,4.0815,9.1599,2.5625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,63.92,63.84,3.18,60.3,26.6129,12.0425,9.5655,1.6803,1.0272,1.2897,,47.5288,38.3485,35.5379,21.8279,6.5,5.5,10.3474,3.6652,4.0815,9.1599,2.5625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,63.92,63.42,4.77,40.2,26.6129,12.0425,9.5655,1.6803,1.0272,1.2897,,47.5288,38.3485,35.5379,21.8279,6.5,5.5,10.3474,3.6652,4.0815,9.1599,2.5625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,63.92,63.42,4.77,40.2,26.6129,12.0425,9.5655,1.6803,1.0272,1.2897,,47.5288,38.3485,35.5379,21.8279,6.5,5.5,10.3474,3.6652,4.0815,9.1599,2.5625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,63.92,63.36,5.11,37.5,26.6129,12.0425,9.5655,1.6803,1.0272,1.2897,,47.5288,38.3485,35.5379,21.8279,6.5,5.5,10.3474,3.6652,4.0815,9.1599,2.5625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,66.72,60.88,5.34,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/18/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,66.72,60.88,5.34,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/18/2026,Nikola Jokic,PHI,10.5,1.5,10.5,10.8,18.7,62.7,37,3.2,26.86,12.5,1.5,4,66.735,62.61,62.61,62.61,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,62.61,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.21620114,62.55,63.09965
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,52.06,51.86,4.73,33,24.6544,10.9989,3.0092,2.15,3.0478,1.074,2.3375,38.9658,36.1213,27.8329,14.2896,7.5153,4.5,8.5,0.5347,2.6695,5.9914,4.473,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,2.98,3.5,9.7,8.1,17.3,43.6,30,2.3,25.24,11.11,1.5,2.5,53.8475,55.542,55.542,55.542,Yes,-13.5,235.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,55.542,30,0,,0,52.54081633,52.54081633,52.84333755,53.65,53.44838
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 7:30PM ( @ ),18000,42324451,46.83,48.26,2.6,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/18/2026,Shai Gilgeous-Alexander,ORL,6.5,,,,,,,,35,,,,44.75,44.75,44.75,44.75,Yes,-10,223.6,11100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,44.75,0,0,,1.008103448,0,1.008103448,1.008103448,0,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 7:30PM ( @ ),12000,42324415,46.83,44.66,3.9,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/18/2026,Shai Gilgeous-Alexander,ORL,6.5,,,,,,,,35,,,,44.75,44.75,44.75,44.75,Yes,-10,223.6,11100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,44.75,0,0,,1.008103448,0,1.008103448,1.008103448,0,0
