Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),19500,43153848,57.96,57.97,2.97,58.5,26.2715,12.9303,3.2529,1.7442,3.388,0.8712,,43.4476,39.5711,29.677,17.2821,7.8887,6.9303,8.0305,0.5446,2.8651,6.3141,4.5414,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,8.6,19.1,44.4,37,2.4,26.12,13.5,0.75,4.1,56.195,56.22,56.22,56.22,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,65.16448826,56.85,60.29141
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),19500,43153920,57.96,57.97,2.97,58.5,26.2715,12.9303,3.2529,1.7442,3.388,0.8712,,43.4476,39.5711,29.677,17.2821,7.8887,6.9303,8.0305,0.5446,2.8651,6.3141,4.5414,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,8.6,19.1,44.4,37,2.4,26.12,13.5,0.75,4.1,56.195,56.22,56.22,56.22,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,65.16448826,56.85,60.29141
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13000,43153812,57.96,57.56,4.46,39,26.2715,12.9303,3.2529,1.7442,3.388,0.8712,,43.4476,39.5711,29.677,17.2821,7.8887,6.9303,8.0305,0.5446,2.8651,6.3141,4.5414,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,8.6,19.1,44.4,37,2.4,26.12,13.5,0.75,4.1,56.195,56.22,56.22,56.22,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,65.16448826,56.85,60.29141
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13000,43153884,57.96,57.56,4.46,39,26.2715,12.9303,3.2529,1.7442,3.388,0.8712,,43.4476,39.5711,29.677,17.2821,7.8887,6.9303,8.0305,0.5446,2.8651,6.3141,4.5414,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,8.6,19.1,44.4,37,2.4,26.12,13.5,0.75,4.1,56.195,56.22,56.22,56.22,No,4.2,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.22,37,36.815,28,0,67.6010274,67.6010274,65.16448826,56.85,60.29141
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),18000,43153849,50.15,50.19,2.79,54,29.9599,3.9626,7.8556,1.4106,0.5781,1.212,2.5,42.0964,34.7616,38.3383,12.2004,9.3499,8.0244,9.6821,2.1084,0.6218,6.8908,2.0095,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.25,0.5,3.6,9.7,20.2,46,38,0.7,29.93,3.95,1.5,2.5,49.9925,50.545,50.545,50.545,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.545,38,0,,0,57.86987952,57.86987952,55.25555968,49.25,50.02692
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),18000,43153921,50.15,50.19,2.79,54,29.9599,3.9626,7.8556,1.4106,0.5781,1.212,2.5,42.0964,34.7616,38.3383,12.2004,9.3499,8.0244,9.6821,2.1084,0.6218,6.8908,2.0095,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.25,0.5,3.6,9.7,20.2,46,38,0.7,29.93,3.95,1.5,2.5,49.9925,50.545,50.545,50.545,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.545,38,0,,0,57.86987952,57.86987952,55.25555968,49.25,50.02692
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),12000,43153813,50.15,50,4.18,36,29.9599,3.9626,7.8556,1.4106,0.5781,1.212,2.5,42.0964,34.7616,38.3383,12.2004,9.3499,8.0244,9.6821,2.1084,0.6218,6.8908,2.0095,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.25,0.5,3.6,9.7,20.2,46,38,0.7,29.93,3.95,1.5,2.5,49.9925,50.545,50.545,50.545,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.545,38,0,,0,57.86987952,57.86987952,55.25555968,49.25,50.02692
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),12000,43153885,50.15,50,4.18,36,29.9599,3.9626,7.8556,1.4106,0.5781,1.212,2.5,42.0964,34.7616,38.3383,12.2004,9.3499,8.0244,9.6821,2.1084,0.6218,6.8908,2.0095,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,8.25,0.5,3.6,9.7,20.2,46,38,0.7,29.93,3.95,1.5,2.5,49.9925,50.545,50.545,50.545,Yes,-4.2,217.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.545,38,0,,0,57.86987952,57.86987952,55.25555968,49.25,50.02692
Stephon Castle,CPT,SAS,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:30PM (SAS @ OKC),13500,43153850,34.2,34.27,2.53,40.5,16.8962,4.9929,6.6794,1.3404,0.2906,0.6447,3.5,29.3244,22.482,24.3084,12.1093,4.5396,3.6533,5.5484,1.7541,1.2984,4.0104,1.2198,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.6,12.8,31.7,36,1.5,17.06,5.5,0.5,3.5,33.935,32.91,32.91,32.91,No,4.2,217.5,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,32.91,36,32.295,30,-5.031551724,42.192,37.16044828,37.47287609,33.25,33.06618
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/26 9:30PM (SAS @ OKC),13500,43153922,34.2,34.27,2.53,40.5,16.8962,4.9929,6.6794,1.3404,0.2906,0.6447,3.5,29.3244,22.482,24.3084,12.1093,4.5396,3.6533,5.5484,1.7541,1.2984,4.0104,1.2198,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.6,12.8,31.7,36,1.5,17.06,5.5,0.5,3.5,33.935,32.91,32.91,32.91,No,4.2,217.5,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,32.91,36,32.295,30,-5.031551724,42.192,37.16044828,37.47287609,33.25,33.06618
