Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,55.39,55.43,2.8,59.4,30.8016,7.5405,7.497,3.9592,0.3819,1.3728,4.6521,46.8768,38.8661,39.1006,15.1914,7.8166,6.0697,10.584,2.0456,2.145,11.7645,1.909,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.8,9.8,21.6,49.5,37,0.7,31.05,7.5,1.5,0,55.675,57.3,57.3,57.3,No,8.9,232.2,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,57.3,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,55.88378635,55.15,52.459
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,55.39,55.22,4.2,39.6,30.8016,7.5405,7.497,3.9592,0.3819,1.3728,4.6521,46.8768,38.8661,39.1006,15.1914,7.8166,6.0697,10.584,2.0456,2.145,11.7645,1.909,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.8,9.8,21.6,49.5,37,0.7,31.05,7.5,1.5,0,55.675,57.3,57.3,57.3,No,8.9,232.2,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,57.3,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,55.88378635,55.15,52.459
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),17100,42497941,49.47,49.48,2.89,51.3,31.8414,3.9258,6.4311,1.3881,0.4407,1.2786,2.5,43.2097,35.6704,38.8684,11.172,9.7527,8.3657,10.4076,1.933,1.236,9.0774,1.875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.7,45.9,34,0.5,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-8.9,232.2,17100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.91,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.85746867,50.85,49.42395
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),11400,42497905,49.47,49.3,4.34,34.2,31.8414,3.9258,6.4311,1.3881,0.4407,1.2786,2.5,43.2097,35.6704,38.8684,11.172,9.7527,8.3657,10.4076,1.933,1.236,9.0774,1.875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.7,45.9,34,0.5,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-8.9,232.2,17100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.91,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.85746867,50.85,49.42395
Deni Avdija,SF/PF,POR,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",8900,42497746,49.29,48.81,5.54,26.7,26.5691,7.0356,6.947,1.725,0.4143,0.6315,,41.1613,33.9757,33.9891,14.0825,8.3844,6.9024,8.5612,1.6692,1.5714,6.1564,1.3767,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,NOP @ POR,Pelicans @ Trail Blazers,N/A,N/A,n/a,4/2/2026,Deni Avdija,NOP,7.07,0.5,6.4,8.3,16.6,43.8,34,1.2,26.28,6.84,0.5,3.8,45.535,44.293,44.293,44.293,Yes,-6.6,233.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,NOP,44.293,34,32.67541667,6,2.521206897,43.91238671,46.4335936,46.5261301,47.95,49.23241
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),16500,42497266,46.41,46.47,2.81,49.5,27.3637,6.7977,3.6197,1.974,0.3715,1.5774,,38.0476,34.362,31.4024,10.6344,6.5884,5.6254,9.6254,0.6113,1.5321,6.0924,1.9715,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.32,6.5,1.5,1.7,43.845,44.67,44.67,44.67,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.67,32,0,,0,46.43489097,46.43489097,46.54781731,44.85,46.77367
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),16500,42497338,46.41,46.47,2.81,49.5,27.3637,6.7977,3.6197,1.974,0.3715,1.5774,,38.0476,34.362,31.4024,10.6344,6.5884,5.6254,9.6254,0.6113,1.5321,6.0924,1.9715,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.32,6.5,1.5,1.7,43.845,44.67,44.67,44.67,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.67,32,0,,0,46.43489097,46.43489097,46.54781731,44.85,46.77367
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),11000,42497230,46.41,46.12,4.22,33,27.3637,6.7977,3.6197,1.974,0.3715,1.5774,,38.0476,34.362,31.4024,10.6344,6.5884,5.6254,9.6254,0.6113,1.5321,6.0924,1.9715,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.32,6.5,1.5,1.7,43.845,44.67,44.67,44.67,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.67,32,0,,0,46.43489097,46.43489097,46.54781731,44.85,46.77367
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),11000,42497302,46.41,46.12,4.22,33,27.3637,6.7977,3.6197,1.974,0.3715,1.5774,,38.0476,34.362,31.4024,10.6344,6.5884,5.6254,9.6254,0.6113,1.5321,6.0924,1.9715,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.32,6.5,1.5,1.7,43.845,44.67,44.67,44.67,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.67,32,0,,0,46.43489097,46.43489097,46.54781731,44.85,46.77367
Kawhi Leonard,SG/SF,LAC,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",9500,42497604,46.41,46.03,4.88,28.5,27.3637,6.7977,3.6197,1.974,0.3715,1.5774,,38.0476,34.362,31.4024,10.6344,6.5884,5.6254,9.6254,0.6113,1.5321,6.0924,1.9715,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.32,6.5,1.5,1.7,43.845,44.67,44.67,44.67,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.67,32,0,,0,46.43489097,46.43489097,46.54781731,44.85,46.77367
