Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.05,52.08,2.84,54.9,25.9419,5.9347,10.0168,1.7733,0.6266,1.2603,3.9825,42.4331,32.064,35.6624,16.3512,5.5,4.5,9.5,2.524,1.5231,6.0971,2.446,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.83,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,52.2125,53.901,53.901,53.901,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.05,51.89,4.27,36.6,25.9419,5.9347,10.0168,1.7733,0.6266,1.2603,3.9825,42.4331,32.064,35.6624,16.3512,5.5,4.5,9.5,2.524,1.5231,6.0971,2.446,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.83,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,52.2125,53.901,53.901,53.901,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.05,51.86,4.65,33.6,25.9419,5.9347,10.0168,1.7733,0.6266,1.2603,3.9825,42.4331,32.064,35.6624,16.3512,5.5,4.5,9.5,2.524,1.5231,6.0971,2.446,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.83,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,52.2125,53.901,53.901,53.901,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.78,50.8,2.92,52.2,23.974,11.0591,2.9171,1.4901,2.9195,1.1307,2.483,38.5616,35.2657,27.0765,14.265,6.5,6.3591,8.5,0.4754,2.5525,5.5418,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.08,10.87,1.5,2.5,50.2225,50.929,50.929,50.929,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.78,50.61,4.38,34.8,23.974,11.0591,2.9171,1.4901,2.9195,1.1307,2.483,38.5616,35.2657,27.0765,14.265,6.5,6.3591,8.5,0.4754,2.5525,5.5418,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.08,10.87,1.5,2.5,50.2225,50.929,50.929,50.929,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.78,50.59,4.7,32.4,23.974,11.0591,2.9171,1.4901,2.9195,1.1307,2.483,38.5616,35.2657,27.0765,14.265,6.5,6.3591,8.5,0.4754,2.5525,5.5418,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.08,10.87,1.5,2.5,50.2225,50.929,50.929,50.929,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.78,50.59,4.7,32.4,23.974,11.0591,2.9171,1.4901,2.9195,1.1307,2.483,38.5616,35.2657,27.0765,14.265,6.5,6.3591,8.5,0.4754,2.5525,5.5418,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.08,10.87,1.5,2.5,50.2225,50.929,50.929,50.929,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),16200,42223168,43.32,44.38,2.67,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,BOS,4.5,,,,,,,,31.5,,,,38.25,38.25,38.25,38.25,No,8.7,209.4,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,43.88,43.57,4.48,29.4,22.6968,8.381,5.0197,1.2708,0.3811,0.6075,,36.967,31.1724,28.3374,13.635,6.5,5.5,7.5803,1.3983,2.144,5.522,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.05,0.5,8,8.2,17.9,41.7,35,1.3,22.82,8.5,0.5,3,41.52,40.595,40.595,40.595,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9800,42213545,43.88,43.57,4.48,29.4,22.6968,8.381,5.0197,1.2708,0.3811,0.6075,,36.967,31.1724,28.3374,13.635,6.5,5.5,7.5803,1.3983,2.144,5.522,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.05,0.5,8,8.2,17.9,41.7,35,1.3,22.82,8.5,0.5,3,41.52,40.595,40.595,40.595,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),15000,42223312,42.34,42.87,2.82,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),15000,42223384,42.34,42.87,2.82,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Ryan Rollins,PG,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7500,42211008,42.11,41.29,5.62,22.5,19.748,5.1381,7.0355,2.34,0.4484,1.5,,32.5564,25.3514,27.4664,12.5371,,,7.3485,1.7922,1.3947,4.9275,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Ryan Rollins,ORL,6.88,0.5,4.5,6.7,15.5,36.6,33,0.7,19.46,5.5,1.5,3.4,38.955,38.98,38.98,38.98,No,5.9,217.2,7500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Ryan Rollins,PG,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",7500,42213524,42.11,41.29,5.62,22.5,19.748,5.1381,7.0355,2.34,0.4484,1.5,,32.5564,25.3514,27.4664,12.5371,,,7.3485,1.7922,1.3947,4.9275,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Ryan Rollins,ORL,6.88,0.5,4.5,6.7,15.5,36.6,33,0.7,19.46,5.5,1.5,3.4,38.955,38.98,38.98,38.98,No,5.9,217.2,7500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),10800,42223132,43.32,41.14,4.01,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,BOS,4.5,,,,,,,,31.5,,,,38.25,38.25,38.25,38.25,No,8.7,209.4,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
