Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.26,58.29,2.94,59.4,30.126,7.9914,7.8469,3.7478,0.4286,1.3575,,46.6047,38.115,38.038,16.4053,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.78,0.5,6.8,9.3,20.3,49.5,36,0.5,30.56,7.69,1.5,3.8,53.9425,53.658,53.658,53.658,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.658,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.53411679,52.75,56.97008
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.26,57.87,4.41,39.6,30.126,7.9914,7.8469,3.7478,0.4286,1.3575,,46.6047,38.115,38.038,16.4053,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.78,0.5,6.8,9.3,20.3,49.5,36,0.5,30.56,7.69,1.5,3.8,53.9425,53.658,53.658,53.658,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.658,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.53411679,52.75,56.97008
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.26,57.81,4.78,36.6,30.126,7.9914,7.8469,3.7478,0.4286,1.3575,,46.6047,38.115,38.038,16.4053,8.5,6.5,10.3474,2.464,2.2985,9.7603,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.78,0.5,6.8,9.3,20.3,49.5,36,0.5,30.56,7.69,1.5,3.8,53.9425,53.658,53.658,53.658,No,2.2,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.658,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.53411679,52.75,56.97008
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,53.32,53.34,2.96,54,25.3899,11.5808,2.9646,2.2655,2.9169,1.0866,2.428,40.1014,37.4749,29.0635,15.005,6.5,,8.6526,0.5446,3.0115,6,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3,3.5,9.3,7.9,17.2,42.4,30,2,25.74,11.75,1.5,2.5,55.1775,56.84,56.84,56.84,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.84,30,32.125,18,0,52.87372014,52.87372014,53.36286009,56.35,54.34114
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,53.32,53.34,2.96,54,25.3899,11.5808,2.9646,2.2655,2.9169,1.0866,2.428,40.1014,37.4749,29.0635,15.005,6.5,,8.6526,0.5446,3.0115,6,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3,3.5,9.3,7.9,17.2,42.4,30,2,25.74,11.75,1.5,2.5,55.1775,56.84,56.84,56.84,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.84,30,32.125,18,0,52.87372014,52.87372014,53.36286009,56.35,54.34114
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,53.32,52.96,4.44,36,25.3899,11.5808,2.9646,2.2655,2.9169,1.0866,2.428,40.1014,37.4749,29.0635,15.005,6.5,,8.6526,0.5446,3.0115,6,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3,3.5,9.3,7.9,17.2,42.4,30,2,25.74,11.75,1.5,2.5,55.1775,56.84,56.84,56.84,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.84,30,32.125,18,0,52.87372014,52.87372014,53.36286009,56.35,54.34114
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,53.32,52.96,4.44,36,25.3899,11.5808,2.9646,2.2655,2.9169,1.0866,2.428,40.1014,37.4749,29.0635,15.005,6.5,,8.6526,0.5446,3.0115,6,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3,3.5,9.3,7.9,17.2,42.4,30,2,25.74,11.75,1.5,2.5,55.1775,56.84,56.84,56.84,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.84,30,32.125,18,0,52.87372014,52.87372014,53.36286009,56.35,54.34114
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,53.32,52.89,4.85,33,25.3899,11.5808,2.9646,2.2655,2.9169,1.0866,2.428,40.1014,37.4749,29.0635,15.005,6.5,,8.6526,0.5446,3.0115,6,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3,3.5,9.3,7.9,17.2,42.4,30,2,25.74,11.75,1.5,2.5,55.1775,56.84,56.84,56.84,Yes,-8.4,233.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.84,30,32.125,18,0,52.87372014,52.87372014,53.36286009,56.35,54.34114
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,52.18,51.65,5.8,27,20.9316,8.6013,9.9198,2.262,0.4083,1.0245,,40.9617,29.9022,31.4307,19.5099,5.2029,4.0467,7.347,2.774,2.1725,4.9023,1.5075,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,10.17,0.5,7.3,6.6,14.6,42.2,34,2,20.94,9.5,1.5,4.5,51.32,49.095,49.095,49.095,Yes,-7,243.3,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,49.095,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.13510178,47.65,50.9246
Josh Giddey,PG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",9000,42300398,52.18,51.65,5.8,27,20.9316,8.6013,9.9198,2.262,0.4083,1.0245,,40.9617,29.9022,31.4307,19.5099,5.2029,4.0467,7.347,2.774,2.1725,4.9023,1.5075,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,10.17,0.5,7.3,6.6,14.6,42.2,34,2,20.94,9.5,1.5,4.5,51.32,49.095,49.095,49.095,Yes,-7,243.3,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,49.095,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.13510178,47.65,50.9246
