Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,62.74,62.7,3.22,58.5,28.685,11.7679,9.538,1.7508,0.6101,1.2393,3.7947,50.92,41.2842,38.7096,21.9123,7.5,6.5,9.7713,3.1045,3.8955,8.5,2.1675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,62.74,62.49,4.83,39,28.685,11.7679,9.538,1.7508,0.6101,1.2393,3.7947,50.92,41.2842,38.7096,21.9123,7.5,6.5,9.7713,3.1045,3.8955,8.5,2.1675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,62.74,62.46,5.19,36.3,28.685,11.7679,9.538,1.7508,0.6101,1.2393,3.7947,50.92,41.2842,38.7096,21.9123,7.5,6.5,9.7713,3.1045,3.8955,8.5,2.1675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,62.74,62.46,5.19,36.3,28.685,11.7679,9.538,1.7508,0.6101,1.2393,3.7947,50.92,41.2842,38.7096,21.9123,7.5,6.5,9.7713,3.1045,3.8955,8.5,2.1675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM ( @ ),20100,42264169,62.64,62.18,3.12,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM ( @ ),13400,42264133,62.64,58.16,4.67,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,62.64,57.62,5.01,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,62.64,57.62,5.01,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.5,9.3,16.6,52.8,35,1.8,29.11,12.22,1.5,3.5,62.385,60.524,60.524,60.524,Yes,-7.1,230.9,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.77,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.47154789,60.25,59.4187
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.91,46.95,2.9,48.6,28.1139,7.0733,3.2781,2.334,0.332,1.4703,,38.9,35.6007,31.7583,10.3866,6.5,5.5,10.3474,0.5941,1.6401,6.1828,1.8078,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.5,19,41.7,33,1,27.83,6.5,1.5,1.8,44.305,45.08,45.08,45.08,Yes,-1.3,226.5,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.69,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.21616551,45.75,47.09155
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),16200,42248146,46.91,46.95,2.9,48.6,28.1139,7.0733,3.2781,2.334,0.332,1.4703,,38.9,35.6007,31.7583,10.3866,6.5,5.5,10.3474,0.5941,1.6401,6.1828,1.8078,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.5,19,41.7,33,1,27.83,6.5,1.5,1.8,44.305,45.08,45.08,45.08,Yes,-1.3,226.5,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.69,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.21616551,45.75,47.09155
