Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),18600,43044403,52.71,52.78,2.83,55.8,27.0597,5.104,9.1614,1.9705,0.5074,1.4013,,41.9731,32.11,35.9744,14.5406,5.4219,4.7875,10.1745,2.301,1.2738,5.8751,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,9.2,0.5,5,9.3,20.2,49.8,41,0.8,26.76,5.5,1.5,4.4,49.235,48.76,48.76,48.76,Yes,-4,212.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.76,41,41.230625,16,0.1784482759,58.35545723,58.5339055,56.52996758,48.25,52.70054
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),12400,43044368,52.71,52.39,4.25,37.2,27.0597,5.104,9.1614,1.9705,0.5074,1.4013,,41.9731,32.11,35.9744,14.5406,5.4219,4.7875,10.1745,2.301,1.2738,5.8751,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,9.2,0.5,5,9.3,20.2,49.8,41,0.8,26.76,5.5,1.5,4.4,49.235,48.76,48.76,48.76,Yes,-4,212.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.76,41,41.230625,16,0.1784482759,58.35545723,58.5339055,56.52996758,48.25,52.70054
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),16200,43044404,42.3,42.43,2.61,48.6,26.9469,4.662,3.4671,2.825,0.3236,1.1151,,35.5426,32.1867,30.8294,8.362,7.4805,6.5169,8.6156,0.6161,1.0926,6.0123,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20,37.7,39,0.7,26.92,4.5,1.5,3.4,40.095,40.17,40.17,40.17,No,4,212.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,40.17,39,33.55625,27,-2.483103448,51.74776119,49.26465775,47.79168965,39.05,42.36265
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10800,43044369,42.3,42.09,3.92,32.4,26.9469,4.662,3.4671,2.825,0.3236,1.1151,,35.5426,32.1867,30.8294,8.362,7.4805,6.5169,8.6156,0.6161,1.0926,6.0123,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20,37.7,39,0.7,26.92,4.5,1.5,3.4,40.095,40.17,40.17,40.17,No,4,212.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,40.17,39,33.55625,27,-2.483103448,51.74776119,49.26465775,47.79168965,39.05,42.36265
James Harden,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),15000,43044405,40.22,40.32,2.68,45,18.8459,4.4712,7.0968,2.2155,0.4912,1.3749,,30.8477,23.3261,26.0304,11.6472,5.5869,4.5612,5.5,1.6824,0.6424,3.8258,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.69,0.5,4.1,5.1,13.1,33.8,39,0.6,18.7,4.5,1.5,3.9,36.41,36.235,36.235,36.235,No,4,212.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,36.235,39,35.969375,28,-3.821551724,44.43461538,40.61306366,41.83546635,37.05,40.45872
James Harden,PG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10000,43044370,40.22,40,4.02,30,18.8459,4.4712,7.0968,2.2155,0.4912,1.3749,,30.8477,23.3261,26.0304,11.6472,5.5869,4.5612,5.5,1.6824,0.6424,3.8258,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.69,0.5,4.1,5.1,13.1,33.8,39,0.6,18.7,4.5,1.5,3.9,36.41,36.235,36.235,36.235,No,4,212.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,36.235,39,35.969375,28,-3.821551724,44.43461538,40.61306366,41.83546635,37.05,40.45872
Evan Mobley,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),14400,43044406,35.54,35.7,2.47,43.2,14.9089,7.764,3.1031,0.9549,2.0965,0.6209,,25.7873,22.752,17.7748,11.1177,3.9922,2.1705,5.5748,0.5752,1.7745,4.0736,3.136,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.2,12.3,31.4,37,2.2,14.5,7.5,0.5,2.3,33.975,35.45,35.45,35.45,No,4,212.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,DET,35.45,37,36.29083333,17,-0.07859649123,46.04702194,45.96842545,43.4790658,35.65,38.42175
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9600,43044371,35.54,35.4,3.7,28.8,14.9089,7.764,3.1031,0.9549,2.0965,0.6209,,25.7873,22.752,17.7748,11.1177,3.9922,2.1705,5.5748,0.5752,1.7745,4.0736,3.136,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.2,12.3,31.4,37,2.2,14.5,7.5,0.5,2.3,33.975,35.45,35.45,35.45,No,4,212.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,DET,35.45,37,36.29083333,17,-0.07859649123,46.04702194,45.96842545,43.4790658,35.65,38.42175
Tobias Harris,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),13500,43044407,34.92,35.03,2.59,40.5,18.6147,6.9108,1.7724,1.4964,0.4663,1.5426,,28.0445,25.8672,20.7788,9.1834,3.5371,2.752,7.1334,0.3887,1.5576,4.1796,2.1755,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.6,28.3,36,0.9,18.5,6.5,1.5,1.2,32.275,33.35,33.35,33.35,Yes,-4,212.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,,,,Yes,CLE,33.35,36,35.7975,14,0.5714035088,33.88158845,34.45299196,34.7836568,34.25,36.01639
Tobias Harris,PF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9000,43044372,34.92,34.75,3.88,27,18.6147,6.9108,1.7724,1.4964,0.4663,1.5426,,28.0445,25.8672,20.7788,9.1834,3.5371,2.752,7.1334,0.3887,1.5576,4.1796,2.1755,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.6,28.3,36,0.9,18.5,6.5,1.5,1.2,32.275,33.35,33.35,33.35,Yes,-4,212.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,,,,Yes,CLE,33.35,36,35.7975,14,0.5714035088,33.88158845,34.45299196,34.7836568,34.25,36.01639
