Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,70.17,69.79,3.44,61.2,30.7257,13.5216,10.1937,1.629,0.5,1.2765,,55.1867,44.7403,40.7447,24.2003,,,11.0331,3.1472,4.4532,9.7945,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,70.17,69.79,3.44,61.2,30.7257,13.5216,10.1937,1.629,0.5,1.2765,,55.1867,44.7403,40.7447,24.2003,,,11.0331,3.1472,4.4532,9.7945,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,70.17,68.93,5.16,40.8,30.7257,13.5216,10.1937,1.629,0.5,1.2765,,55.1867,44.7403,40.7447,24.2003,,,11.0331,3.1472,4.4532,9.7945,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,70.17,68.93,5.16,40.8,30.7257,13.5216,10.1937,1.629,0.5,1.2765,,55.1867,44.7403,40.7447,24.2003,,,11.0331,3.1472,4.4532,9.7945,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,70.17,68.79,5.61,37.5,30.7257,13.5216,10.1937,1.629,0.5,1.2765,,55.1867,44.7403,40.7447,24.2003,,,11.0331,3.1472,4.4532,9.7945,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,54.72,54.78,2.9,56.7,30.3353,7.0551,7.6296,3.4713,0.3922,1.3332,3.5,45.9823,37.1925,38.5616,14.5948,,,9.6432,2.3345,1.8609,8.8859,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,54.72,54.78,2.9,56.7,30.3353,7.0551,7.6296,3.4713,0.3922,1.3332,3.5,45.9823,37.1925,38.5616,14.5948,,,9.6432,2.3345,1.8609,8.8859,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/5 7:00PM, 6 Games",11200,42179764,55.39,54.7,4.95,33.6,25.9329,6.0973,10.2239,1.8285,0.661,1.59885,,42.4915,32.331,36.0861,16.0547,,4.5,9.9674,2.719,1.3686,5.9774,2.69525,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ SAS,Pistons @ Spurs,N/A,N/A,n/a,3/5/2026,Cade Cunningham,SAS,9.75,0,,,,,,,26.5,5.5,0,,48,47.725,47.725,47.725,No,3.1,228,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Turbo,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/5 8:00PM, 2 Games",11200,42184238,55.39,54.7,4.95,33.6,25.9329,6.0973,10.2239,1.8285,0.661,1.59885,,42.4915,32.331,36.0861,16.0547,,4.5,9.9674,2.719,1.3686,5.9774,2.69525,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ SAS,Pistons @ Spurs,N/A,N/A,n/a,3/5/2026,Cade Cunningham,SAS,9.75,0,,,,,,,26.5,5.5,0,,48,47.725,47.725,47.725,No,3.1,228,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/5 7:00PM, 6 Games",10900,42179767,54.79,54.33,5.03,32.7,23.2227,11.5736,2.959,1.785,4.2,1.1322,,37.9533,35.0092,26.6522,14.8161,6.5,5.5,7.7418,0.5652,2.628,5.1095,5.7376,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DET @ SAS,Pistons @ Spurs,N/A,N/A,n/a,3/5/2026,Victor Wembanyama,DET,2.5,0,,,,,,,23.5,11.5,0,,43.125,41.05,41.05,41.05,Yes,-3.1,228,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/5 8:00PM, 2 Games",10900,42184263,54.79,54.33,5.03,32.7,23.2227,11.5736,2.959,1.785,4.2,1.1322,,37.9533,35.0092,26.6522,14.8161,6.5,5.5,7.7418,0.5652,2.628,5.1095,5.7376,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DET @ SAS,Pistons @ Spurs,N/A,N/A,n/a,3/5/2026,Victor Wembanyama,DET,2.5,0,,,,,,,23.5,11.5,0,,43.125,41.05,41.05,41.05,Yes,-3.1,228,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,54.72,54.18,4.34,37.8,30.3353,7.0551,7.6296,3.4713,0.3922,1.3332,3.5,45.9823,37.1925,38.5616,14.5948,,,9.6432,2.3345,1.8609,8.8859,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
