Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,58.41,58.44,2.86,61.2,32.6708,7.62,8.0782,3.7436,0.3846,1.2996,4.0905,49.0885,40.1751,40.1841,15.9557,8.5,6.5,10.395,2.482,2.266,9.9198,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.79,0,6.8,9.7,20.2,50.9,36,0.5,31.75,7.5,1.5,4.5,53.56,52.435,52.435,52.435,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,58.41,58.22,4.29,40.8,32.6708,7.62,8.0782,3.7436,0.3846,1.2996,4.0905,49.0885,40.1751,40.1841,15.9557,8.5,6.5,10.395,2.482,2.266,9.9198,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.79,0,6.8,9.7,20.2,50.9,36,0.5,31.75,7.5,1.5,4.5,53.56,52.435,52.435,52.435,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,58.41,58.18,4.79,36.6,32.6708,7.62,8.0782,3.7436,0.3846,1.2996,4.0905,49.0885,40.1751,40.1841,15.9557,8.5,6.5,10.395,2.482,2.266,9.9198,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.79,0,6.8,9.7,20.2,50.9,36,0.5,31.75,7.5,1.5,4.5,53.56,52.435,52.435,52.435,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,53.51,55.05,2.62,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.79,0,6.8,9.7,20.2,50.9,36,0.5,31.75,7.5,1.5,4.5,53.56,52.435,52.435,52.435,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",11200,42234459,54.59,54.14,4.87,33.6,25.6122,5.8344,10.3436,1.8078,0.6226,1.4829,,41.7851,31.6323,35.8976,16.0425,5.5,4.5,8.7248,2.823,1.4868,6.0792,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,BKN,46.85,35,33.45416667,22,-2.34137931,49.55681818,47.21543887,50.73471902,0,55.4319
Cade Cunningham,PG,DET,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",11200,42237753,54.59,54.14,4.87,33.6,25.6122,5.8344,10.3436,1.8078,0.6226,1.4829,,41.7851,31.6323,35.8976,16.0425,5.5,4.5,8.7248,2.823,1.4868,6.0792,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,BKN,46.85,35,33.45416667,22,-2.34137931,49.55681818,47.21543887,50.73471902,0,55.4319
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,52.44,51.78,4.99,31.5,23.4806,10.2228,7.347,1.2876,0.4786,1.1091,,41.609,33.3325,30.7562,18.3435,5.5,,8.5578,1.8654,2.551,5.7409,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.5,8.1,16,44,35,1.4,22.81,10.5,1.5,2.6,51.385,50.06,50.06,50.06,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.06,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.03206991,0,52.04235
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,52.44,51.78,4.99,31.5,23.4806,10.2228,7.347,1.2876,0.4786,1.1091,,41.609,33.3325,30.7562,18.3435,5.5,,8.5578,1.8654,2.551,5.7409,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.5,8.1,16,44,35,1.4,22.81,10.5,1.5,2.6,51.385,50.06,50.06,50.06,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.06,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.03206991,0,52.04235
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,53.51,50.97,3.93,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.79,0,6.8,9.7,20.2,50.9,36,0.5,31.75,7.5,1.5,4.5,53.56,52.435,52.435,52.435,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,50.61,50.72,2.81,54,23.8476,11.3043,2.22,1.683,2.6957,1.0146,,37.1925,35.4058,26.1396,13.014,7.5153,,8.5,0.5,2.5375,5.8822,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,9.1,7.5,15.7,40,30,1.5,23.8,10.5,1.5,2.3,51.025,52.85,52.85,52.85,Yes,-3.3,222.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
