Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,54.1,54.11,2.96,54.9,28.2493,5.9103,9.8477,2.0445,0.5993,1.2375,3.9258,44.1882,33.9618,38.3612,15.686,6.897,5.5396,10.1922,2.575,1.4988,7.0149,2.2305,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.34,5.5,1.5,4.5,51.215,50.69,50.69,50.69,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.69,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.8016858,0,52.87891
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,54.1,53.92,4.43,36.6,28.2493,5.9103,9.8477,2.0445,0.5993,1.2375,3.9258,44.1882,33.9618,38.3612,15.686,6.897,5.5396,10.1922,2.575,1.4988,7.0149,2.2305,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.34,5.5,1.5,4.5,51.215,50.69,50.69,50.69,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.69,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.8016858,0,52.87891
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,54.1,53.84,5.52,29.4,28.2493,5.9103,9.8477,2.0445,0.5993,1.2375,3.9258,44.1882,33.9618,38.3612,15.686,6.897,5.5396,10.1922,2.575,1.4988,7.0149,2.2305,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.34,5.5,1.5,4.5,51.215,50.69,50.69,50.69,Yes,-8.6,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.69,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.8016858,0,52.87891
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),17700,42713628,47.07,47.19,2.66,53.1,29.0052,4.0518,5.9132,1.4334,0.4998,1.1397,,40.1495,33.6742,35.1166,10.3635,9.9097,8.5221,9.139,2.004,1.3563,8.5122,1.7823,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.21,0.5,3.9,10.4,19.3,47.7,37,0.7,29.31,4.5,1.5,2.4,47.05,47.625,47.625,47.625,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.625,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.53216139,0,48.08406
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),11800,42713592,47.07,46.82,3.99,35.4,29.0052,4.0518,5.9132,1.4334,0.4998,1.1397,,40.1495,33.6742,35.1166,10.3635,9.9097,8.5221,9.139,2.004,1.3563,8.5122,1.7823,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.21,0.5,3.9,10.4,19.3,47.7,37,0.7,29.31,4.5,1.5,2.4,47.05,47.625,47.625,47.625,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.625,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.53216139,0,48.08406
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9700,42711673,47.07,46.69,4.85,29.1,29.0052,4.0518,5.9132,1.4334,0.4998,1.1397,,40.1495,33.6742,35.1166,10.3635,9.9097,8.5221,9.139,2.004,1.3563,8.5122,1.7823,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.21,0.5,3.9,10.4,19.3,47.7,37,0.7,29.31,4.5,1.5,2.4,47.05,47.625,47.625,47.625,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,47.625,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.53216139,0,48.08406
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),15900,42713977,41.05,41.19,2.58,47.7,21.1242,8.121,4.3524,1.191,0.4581,0.6325,,33.9154,29.135,25.5969,12.59,7.4205,5.4736,7.289,1.1766,1.7874,5.1349,1.497,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.71,7.5,0.5,4,36.835,35.46,35.46,35.46,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.46,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.26247167,0,41.889
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),10600,42713943,41.05,40.86,3.87,31.8,21.1242,8.121,4.3524,1.191,0.4581,0.6325,,33.9154,29.135,25.5969,12.59,7.4205,5.4736,7.289,1.1766,1.7874,5.1349,1.497,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.71,7.5,0.5,4,36.835,35.46,35.46,35.46,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.46,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.26247167,0,41.889
Paolo Banchero,PF,ORL,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",8500,42711676,41.05,40.73,4.83,25.5,21.1242,8.121,4.3524,1.191,0.4581,0.6325,,33.9154,29.135,25.5969,12.59,7.4205,5.4736,7.289,1.1766,1.7874,5.1349,1.497,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7,7.6,18.2,38.1,40,1.1,20.71,7.5,0.5,4,36.835,35.46,35.46,35.46,No,8.6,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.46,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.26247167,0,41.889
Jalen Duren,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),15000,42713978,38.04,38.26,2.54,45,18.0088,10.9872,1.952,,0.6276,0.5711,,30.9177,29.0643,19.9014,12.9911,5.1095,3.9007,7.1569,0.4335,2.761,4.4487,1.6314,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Jalen Duren,ORL,2.5,0.5,8.4,7.3,11.2,35.6,34,3.5,17.68,10.5,0.5,2.2,36.955,34.83,34.83,34.83,Yes,-8.6,218.4,8000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,ORL,34.83,34,35.60791667,22,-2.225964912,45.81560284,43.58963792,42.80696025,0,39.01564
