Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),20400,42537473,65.48,65.43,3.21,61.2,27.082,12.7443,11.0253,1.698,0.5916,1.3041,3.4832,51.6648,40.2084,38.4384,23.1378,6.4311,5.2228,9.3492,3.8661,3.879,8.0852,2.102,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.94,0.5,10.1,10.5,18.5,61.5,37,2.5,27.24,12.92,1.5,3.5,66.55,61.654,61.654,61.654,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.654,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.7569784,61.55,61.53886
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),20400,42537545,65.48,65.43,3.21,61.2,27.082,12.7443,11.0253,1.698,0.5916,1.3041,3.4832,51.6648,40.2084,38.4384,23.1378,6.4311,5.2228,9.3492,3.8661,3.879,8.0852,2.102,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.94,0.5,10.1,10.5,18.5,61.5,37,2.5,27.24,12.92,1.5,3.5,66.55,61.654,61.654,61.654,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.654,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.7569784,61.55,61.53886
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),13600,42537437,65.48,65.22,4.81,40.8,27.082,12.7443,11.0253,1.698,0.5916,1.3041,3.4832,51.6648,40.2084,38.4384,23.1378,6.4311,5.2228,9.3492,3.8661,3.879,8.0852,2.102,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.94,0.5,10.1,10.5,18.5,61.5,37,2.5,27.24,12.92,1.5,3.5,66.55,61.654,61.654,61.654,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.654,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.7569784,61.55,61.53886
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),13600,42537509,65.48,65.22,4.81,40.8,27.082,12.7443,11.0253,1.698,0.5916,1.3041,3.4832,51.6648,40.2084,38.4384,23.1378,6.4311,5.2228,9.3492,3.8661,3.879,8.0852,2.102,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.94,0.5,10.1,10.5,18.5,61.5,37,2.5,27.24,12.92,1.5,3.5,66.55,61.654,61.654,61.654,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.654,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.7569784,61.55,61.53886
Nikola Jokic,C,DEN,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",12500,42536663,65.48,65.18,5.24,37.5,27.082,12.7443,11.0253,1.698,0.5916,1.3041,3.4832,51.6648,40.2084,38.4384,23.1378,6.4311,5.2228,9.3492,3.8661,3.879,8.0852,2.102,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.94,0.5,10.1,10.5,18.5,61.5,37,2.5,27.24,12.92,1.5,3.5,66.55,61.654,61.654,61.654,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.654,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.7569784,61.55,61.53886
Victor Wembanyama,C,SAS,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",11500,42536190,59.37,58.84,5.16,34.5,27.8408,13.0883,3.0275,2.129,3.1325,1.0137,,44.529,41.2344,31.6197,16.6007,6.3674,5.3317,9.7881,0.5306,2.8,6.6313,4.3677,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.8,49.3,33,2.2,28.38,12.9,1.17,3.2,58.995,59.92,59.92,59.92,Yes,-8.5,237,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,59.92,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,60.12294452,58.55,61.12284
Victor Wembanyama,C,SAS,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",11500,42536665,59.37,58.84,5.16,34.5,27.8408,13.0883,3.0275,2.129,3.1325,1.0137,,44.529,41.2344,31.6197,16.6007,6.3674,5.3317,9.7881,0.5306,2.8,6.6313,4.3677,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.8,49.3,33,2.2,28.38,12.9,1.17,3.2,58.995,59.92,59.92,59.92,Yes,-8.5,237,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,59.92,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,60.12294452,58.55,61.12284
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),17700,42538269,49.57,49.61,2.8,53.1,21.303,10.0491,8.1045,1.4091,0.3514,1.0302,2.8455,39.5948,31.1913,29.4292,17.864,4.8942,3.5987,8.4015,2.0788,2.498,5.4142,1.476,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.38,9.5,1.5,0,48.505,50.03,50.03,50.03,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.03,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,48.04878171,45.95,50.0664
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),11800,42538233,49.57,49.42,4.2,35.4,21.303,10.0491,8.1045,1.4091,0.3514,1.0302,2.8455,39.5948,31.1913,29.4292,17.864,4.8942,3.5987,8.4015,2.0788,2.498,5.4142,1.476,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.38,9.5,1.5,0,48.505,50.03,50.03,50.03,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.03,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,48.04878171,45.95,50.0664
Jalen Johnson,PF,ATL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",10500,42536192,49.57,49.38,4.72,31.5,21.303,10.0491,8.1045,1.4091,0.3514,1.0302,2.8455,39.5948,31.1913,29.4292,17.864,4.8942,3.5987,8.4015,2.0788,2.498,5.4142,1.476,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.38,9.5,1.5,0,48.505,50.03,50.03,50.03,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.03,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,48.04878171,45.95,50.0664
