Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,68.33,68.18,3.35,61.2,29.3904,13.3164,10.6974,1.6302,0.5,1.58145,3.5,53.4572,42.8813,39.6904,24.321,9.8277,,9.7713,3.4202,3.8187,8.8961,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.25,13.5,0,3.5,65.625,59.2,59.2,59.2,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.2,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,65.05901632,0,63.80461
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,68.33,67.75,5.02,40.8,29.3904,13.3164,10.6974,1.6302,0.5,1.58145,3.5,53.4572,42.8813,39.6904,24.321,9.8277,,9.7713,3.4202,3.8187,8.8961,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.25,13.5,0,3.5,65.625,59.2,59.2,59.2,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.2,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,65.05901632,0,63.80461
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,68.33,67.69,5.42,37.8,29.3904,13.3164,10.6974,1.6302,0.5,1.58145,3.5,53.4572,42.8813,39.6904,24.321,9.8277,,9.7713,3.4202,3.8187,8.8961,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.25,13.5,0,3.5,65.625,59.2,59.2,59.2,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.2,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,65.05901632,0,63.80461
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,68.33,67.69,5.42,37.8,29.3904,13.3164,10.6974,1.6302,0.5,1.58145,3.5,53.4572,42.8813,39.6904,24.321,9.8277,,9.7713,3.4202,3.8187,8.8961,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.25,13.5,0,3.5,65.625,59.2,59.2,59.2,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.2,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,65.05901632,0,63.80461
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,60.39,60.39,3,60.3,31.8834,8.3113,8.6292,3.7982,0.4082,1.5,3.5,49.2822,40.4028,40.6215,16.9739,8.5,6.5,10.5,2.395,2.4935,10.7694,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.75,8.5,1.5,3.5,56.375,55.7,55.7,55.7,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.7,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.82830566,0,57.14134
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,60.39,60.18,4.51,40.2,31.8834,8.3113,8.6292,3.7982,0.4082,1.5,3.5,49.2822,40.4028,40.6215,16.9739,8.5,6.5,10.5,2.395,2.4935,10.7694,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.75,8.5,1.5,3.5,56.375,55.7,55.7,55.7,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.7,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.82830566,0,57.14134
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,60.39,60.14,4.87,37.2,31.8834,8.3113,8.6292,3.7982,0.4082,1.5,3.5,49.2822,40.4028,40.6215,16.9739,8.5,6.5,10.5,2.395,2.4935,10.7694,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.75,8.5,1.5,3.5,56.375,55.7,55.7,55.7,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.7,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.82830566,0,57.14134
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,60.39,60.14,4.87,37.2,31.8834,8.3113,8.6292,3.7982,0.4082,1.5,3.5,49.2822,40.4028,40.6215,16.9739,8.5,6.5,10.5,2.395,2.4935,10.7694,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.75,8.5,1.5,3.5,56.375,55.7,55.7,55.7,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.7,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.82830566,0,57.14134
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.46,51.82,4.9,32.1,23.013,9.7907,7.854,1.4346,0.4444,1.2246,,40.7115,32.7161,31.5797,18.5535,6.3591,,8.415,1.8835,2.488,5.5517,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,10.15,0,2.55,46.6625,43.38,43.38,43.38,Yes,-7.6,231.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,43.38,37,34.91875,11,1.74779661,52.01022727,53.75802388,52.48936372,0,51.69984
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.37,51.48,2.81,54.9,23.7993,10.9693,2.934,1.9445,2.5,1.2501,,38.7156,35.4432,26.9995,14.1907,,4.5,7.9101,0.5,2.5495,5.2713,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.5,10.75,0,2.26,47.0575,46.39,46.39,46.39,Yes,-5.6,228.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,46.39,33,33.625625,25,0,57.7443686,57.7443686,56.28736907,0,53.37337
