Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,54.35,54.25,3.29,49.5,24.3579,10.0065,8.1277,1.7739,0.4056,1.0431,,43.5213,35.1525,33.5912,18.6221,5.5396,4.0005,8.7286,2.1225,2.679,5.8233,1.494,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,8.5,0.5,9.9,9.1,17.4,50.5,35,1.4,24.5,10.5,1.5,3.4,54.175,52.45,52.45,52.45,Yes,-14.5,236.3,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,52.45,35,0,,0,48.85169492,48.85169492,50.28647994,0,53.15605
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,54.45,53.92,5.61,29.1,19.8471,9.4354,10.8675,2.2115,0.3837,1.26,,40.7229,29.6208,30.7623,20.8454,3.4832,2.5065,6.8355,2.8775,2.4745,4.7835,1.7031,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,9.7,7.1,15.9,47.5,35,1.7,19.5,9.5,1.5,4.1,50.575,48.55,48.55,48.55,Yes,-3.9,245.7,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.55,35,36.08645833,10,1.281724138,45.53271028,46.81443442,48.31206157,0,52.58904
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,54.45,53.92,5.61,29.1,19.8471,9.4354,10.8675,2.2115,0.3837,1.26,,40.7229,29.6208,30.7623,20.8454,3.4832,2.5065,6.8355,2.8775,2.4745,4.7835,1.7031,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,9.7,7.1,15.9,47.5,35,1.7,19.5,9.5,1.5,4.1,50.575,48.55,48.55,48.55,Yes,-3.9,245.7,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.55,35,36.08645833,10,1.281724138,45.53271028,46.81443442,48.31206157,0,52.58904
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,54.35,53.9,4.94,33,24.3579,10.0065,8.1277,1.7739,0.4056,1.0431,,43.5213,35.1525,33.5912,18.6221,5.5396,4.0005,8.7286,2.1225,2.679,5.8233,1.494,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,8.5,0.5,9.9,9.1,17.4,50.5,35,1.4,24.5,10.5,1.5,3.4,54.175,52.45,52.45,52.45,Yes,-14.5,236.3,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,52.45,35,0,,0,48.85169492,48.85169492,50.28647994,0,53.15605
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,54.35,53.87,5.13,31.8,24.3579,10.0065,8.1277,1.7739,0.4056,1.0431,,43.5213,35.1525,33.5912,18.6221,5.5396,4.0005,8.7286,2.1225,2.679,5.8233,1.494,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,8.5,0.5,9.9,9.1,17.4,50.5,35,1.4,24.5,10.5,1.5,3.4,54.175,52.45,52.45,52.45,Yes,-14.5,236.3,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,52.45,35,0,,0,48.85169492,48.85169492,50.28647994,0,53.15605
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM ( @ ),18000,42442598,45.88,47.5,2.55,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,,,,,,,,30.5,4.5,,,45.875,45.65,45.65,45.65,Yes,-8.8,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,45.65,0,0,,-3.788275862,0,-3.788275862,,0,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM ( @ ),12000,42442562,45.88,43.9,3.82,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,,,,,,,,30.5,4.5,,,45.875,45.65,45.65,45.65,Yes,-8.8,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,45.65,0,0,,-3.788275862,0,-3.788275862,,0,0
Devin Booker,CPT,PHX,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM (UTA @ PHX),14100,42429448,43.27,43.25,3.07,42.3,26.0568,3.7912,6.3102,1.9407,0.3198,0.6163,,36.4003,30.0783,32.682,10.3425,8.3504,7.398,8.3861,1.6716,1.0548,6.3011,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0.5,4.1,9.3,20,43.8,35,1,26.01,3.75,0.5,3.2,40.8475,40.06,40.06,40.06,Yes,-16.8,231.2,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,40.06,35,35.53229167,1,5.030172414,40.88208955,45.91226197,42.60447384,42.05,41.01907
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/28 11:00PM (UTA @ PHX),14100,42429520,43.27,43.25,3.07,42.3,26.0568,3.7912,6.3102,1.9407,0.3198,0.6163,,36.4003,30.0783,32.682,10.3425,8.3504,7.398,8.3861,1.6716,1.0548,6.3011,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0.5,4.1,9.3,20,43.8,35,1,26.01,3.75,0.5,3.2,40.8475,40.06,40.06,40.06,Yes,-16.8,231.2,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,40.06,35,35.53229167,1,5.030172414,40.88208955,45.91226197,42.60447384,42.05,41.01907
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM (UTA @ PHX),9400,42429412,43.27,42.96,4.6,28.2,26.0568,3.7912,6.3102,1.9407,0.3198,0.6163,,36.4003,30.0783,32.682,10.3425,8.3504,7.398,8.3861,1.6716,1.0548,6.3011,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0.5,4.1,9.3,20,43.8,35,1,26.01,3.75,0.5,3.2,40.8475,40.06,40.06,40.06,Yes,-16.8,231.2,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,40.06,35,35.53229167,1,5.030172414,40.88208955,45.91226197,42.60447384,42.05,41.01907
