Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),15900,42639936,45.75,45.79,2.88,47.7,23.197,4.8686,7.6449,3.8889,0.2857,1.0378,,37.1745,28.1523,31.3425,13.5567,3.3579,2.7775,7.635,2.1665,1.3029,6.0997,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,Amazon Prime Video,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.6,42.9,33,1,23.1,5.5,1.17,3,43.565,42.96,42.96,42.96,Yes,-5.9,229.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.96,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.79625133,41.45,45.25102
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16500,42640006,45.38,45.47,2.75,49.5,24.8957,7.0291,5.6732,1.6446,0.397,0.6009,,38.3365,31.7881,31.4102,12.7278,8.3878,6.5312,7.5395,1.53,1.5378,5.7783,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.5,40.6,41,1.3,24.62,6.5,0.5,4.5,42.245,40.67,40.67,40.67,No,3,216.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.67,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.75389196,42.15,45.46562
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16500,42640078,45.38,45.47,2.75,49.5,24.8957,7.0291,5.6732,1.6446,0.397,0.6009,,38.3365,31.7881,31.4102,12.7278,8.3878,6.5312,7.5395,1.53,1.5378,5.7783,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.5,40.6,41,1.3,24.62,6.5,0.5,4.5,42.245,40.67,40.67,40.67,No,3,216.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.67,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.75389196,42.15,45.46562
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),10600,42639901,45.75,45.46,4.32,31.8,23.197,4.8686,7.6449,3.8889,0.2857,1.0378,,37.1745,28.1523,31.3425,13.5567,3.3579,2.7775,7.635,2.1665,1.3029,6.0997,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,Amazon Prime Video,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.6,42.9,33,1,23.1,5.5,1.17,3,43.565,42.96,42.96,42.96,Yes,-5.9,229.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.96,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.79625133,41.45,45.25102
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,45.75,45.33,5.38,25.5,23.197,4.8686,7.6449,3.8889,0.2857,1.0378,,37.1745,28.1523,31.3425,13.5567,3.3579,2.7775,7.635,2.1665,1.3029,6.0997,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,Amazon Prime Video,4/14/2026,LaMelo Ball,MIA,8.5,0,4.5,8,19.6,42.9,33,1,23.1,5.5,1.17,3,43.565,42.96,42.96,42.96,Yes,-5.9,229.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.96,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.79625133,41.45,45.25102
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),11000,42639970,45.38,45.12,4.13,33,24.8957,7.0291,5.6732,1.6446,0.397,0.6009,,38.3365,31.7881,31.4102,12.7278,8.3878,6.5312,7.5395,1.53,1.5378,5.7783,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.5,40.6,41,1.3,24.62,6.5,0.5,4.5,42.245,40.67,40.67,40.67,No,3,216.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.67,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.75389196,42.15,45.46562
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),11000,42640042,45.38,45.12,4.13,33,24.8957,7.0291,5.6732,1.6446,0.397,0.6009,,38.3365,31.7881,31.4102,12.7278,8.3878,6.5312,7.5395,1.53,1.5378,5.7783,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.5,40.6,41,1.3,24.62,6.5,0.5,4.5,42.245,40.67,40.67,40.67,No,3,216.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.67,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.75389196,42.15,45.46562
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,45.38,44.99,5.04,27,24.8957,7.0291,5.6732,1.6446,0.397,0.6009,,38.3365,31.7881,31.4102,12.7278,8.3878,6.5312,7.5395,1.53,1.5378,5.7783,1.2084,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.8,7.2,16.5,40.6,41,1.3,24.62,6.5,0.5,4.5,42.245,40.67,40.67,40.67,No,3,216.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.67,41,35.61875,22,-1.917457627,52.85675676,50.93929913,49.75389196,42.15,45.46562
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16200,42640007,44.9,44.98,2.77,48.6,27.0525,3.9361,6.0235,1.9204,0.3846,1.0116,,37.0065,31.2747,33.4069,9.899,8.6292,7.2814,8.211,1.677,1.0638,6.7626,1.61715,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Devin Booker,POR,5.91,0.5,3.4,8.3,18.8,40,38,0.8,26.79,3.5,1.5,2.9,42.58,42.955,42.955,42.955,Yes,-3,216.7,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,POR,42.955,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,45.51677069,40.35,45.66252
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16200,42640079,44.9,44.98,2.77,48.6,27.0525,3.9361,6.0235,1.9204,0.3846,1.0116,,37.0065,31.2747,33.4069,9.899,8.6292,7.2814,8.211,1.677,1.0638,6.7626,1.61715,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,Amazon Prime Video,4/14/2026,Devin Booker,POR,5.91,0.5,3.4,8.3,18.8,40,38,0.8,26.79,3.5,1.5,2.9,42.58,42.955,42.955,42.955,Yes,-3,216.7,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,POR,42.955,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,45.51677069,40.35,45.66252
