Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,54.84,53.83,5.32,30.9,33.3327,3.8185,6.9753,3.7037,0.5344,1.5423,,45.2921,37.4784,40.0059,11.2749,,,11.2287,2.3865,1.0467,10.296,2.332,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.07,0.5,5.4,15.2,33.4,69.8,38,0.3,32.97,3.5,1.5,3.8,50.05,49.975,49.975,49.975,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,49.975,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.85649836,52.75,55.37385
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,54.84,53.83,5.32,30.9,33.3327,3.8185,6.9753,3.7037,0.5344,1.5423,,45.2921,37.4784,40.0059,11.2749,,,11.2287,2.3865,1.0467,10.296,2.332,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.07,0.5,5.4,15.2,33.4,69.8,38,0.3,32.97,3.5,1.5,3.8,50.05,49.975,49.975,49.975,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,49.975,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.85649836,52.75,55.37385
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,49.48,49.54,2.84,52.2,25.8501,9.6894,5.4791,0.3151,0.5291,0.6078,,41.6963,35.9686,31.8906,15.283,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.5045,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.98,9.74,0.5,3.7,46.555,45.218,45.218,45.218,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.218,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.50361353,47.85,50.20953
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,49.29,49.35,2.83,52.2,31.3877,4.0772,5.8708,1.4433,0.4237,1.152,,41.9069,35.1202,37.5677,10.5231,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.67,4.24,1.5,2.7,48.37,48.808,48.808,48.808,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,48.808,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.98243218,47.55,49.71524
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,49.48,49.18,4.27,34.8,25.8501,9.6894,5.4791,0.3151,0.5291,0.6078,,41.6963,35.9686,31.8906,15.283,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.5045,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.98,9.74,0.5,3.7,46.555,45.218,45.218,45.218,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.218,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.50361353,47.85,50.20953
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,49.15,49.16,2.98,49.5,21.5918,9.9653,6.876,1.3704,0.4023,1.0644,,39.3317,31.7419,29.0393,17.5148,6.3591,,7.5803,1.6512,2.4255,4.728,1.4955,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.21,10.15,1.5,2.6,49.3475,48.04,48.04,48.04,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.04,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.52916849,44.55,48.35066
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,49.48,49.11,4.71,31.5,25.8501,9.6894,5.4791,0.3151,0.5291,0.6078,,41.6963,35.9686,31.8906,15.283,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.5045,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.98,9.74,0.5,3.7,46.555,45.218,45.218,45.218,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.218,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.50361353,47.85,50.20953
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,49.29,48.99,4.25,34.8,31.3877,4.0772,5.8708,1.4433,0.4237,1.152,,41.9069,35.1202,37.5677,10.5231,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.67,4.24,1.5,2.7,48.37,48.808,48.808,48.808,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,48.808,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.98243218,47.55,49.71524
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,49.29,48.92,4.69,31.5,31.3877,4.0772,5.8708,1.4433,0.4237,1.152,,41.9069,35.1202,37.5677,10.5231,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.67,4.24,1.5,2.7,48.37,48.808,48.808,48.808,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,48.808,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.98243218,47.55,49.71524
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,49.15,48.64,4.47,33,21.5918,9.9653,6.876,1.3704,0.4023,1.0644,,39.3317,31.7419,29.0393,17.5148,6.3591,,7.5803,1.6512,2.4255,4.728,1.4955,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.21,10.15,1.5,2.6,49.3475,48.04,48.04,48.04,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.04,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.52916849,44.55,48.35066
