Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),17400,42987696,58.97,58.83,3.39,52.2,26.6166,12.2278,3.2494,2.2135,3.8808,1.0688,,42.3555,39.4402,29.463,15.9619,6.7639,5.8641,9.2514,0.6545,2.8651,6.4532,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.15,1,,59.4375,62.83,62.83,62.83,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.83,0,0,,-0.4359649123,0,-0.4359649123,62.11626,0,62.11626
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),17400,42987888,58.97,58.83,3.39,52.2,26.6166,12.2278,3.2494,2.2135,3.8808,1.0688,,42.3555,39.4402,29.463,15.9619,6.7639,5.8641,9.2514,0.6545,2.8651,6.4532,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.15,1,,59.4375,62.83,62.83,62.83,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.83,0,0,,-0.4359649123,0,-0.4359649123,62.11626,0,62.11626
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),11600,42987660,58.97,58.46,5.08,34.8,26.6166,12.2278,3.2494,2.2135,3.8808,1.0688,,42.3555,39.4402,29.463,15.9619,6.7639,5.8641,9.2514,0.6545,2.8651,6.4532,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.15,1,,59.4375,62.83,62.83,62.83,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.83,0,0,,-0.4359649123,0,-0.4359649123,62.11626,0,62.11626
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),11600,42987852,58.97,58.46,5.08,34.8,26.6166,12.2278,3.2494,2.2135,3.8808,1.0688,,42.3555,39.4402,29.463,15.9619,6.7639,5.8641,9.2514,0.6545,2.8651,6.4532,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.15,1,,59.4375,62.83,62.83,62.83,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.83,0,0,,-0.4359649123,0,-0.4359649123,62.11626,0,62.11626
Victor Wembanyama,C,SAS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 7:00PM, 2 Games",10600,42983421,58.97,58.4,5.56,31.8,26.6166,12.2278,3.2494,2.2135,3.8808,1.0688,,42.3555,39.4402,29.463,15.9619,6.7639,5.8641,9.2514,0.6545,2.8651,6.4532,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.15,1,,59.4375,62.83,62.83,62.83,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.83,0,0,,-0.4359649123,0,-0.4359649123,62.11626,0,62.11626
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),19200,42977360,51.3,51.36,2.67,57.6,27.3966,5.1227,9.424,2.1785,0.5893,1.2657,4.4433,43.4558,33.768,38.2275,15.1322,7.8887,6.4532,9.6493,2.4565,1.2765,7.0091,1.998,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.5,40,0.8,27.99,5.5,1.5,4.5,50.865,50.34,50.34,50.34,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.34,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.42443169,52.15,49.23054
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),12800,42977325,51.3,51.16,4.01,38.4,27.3966,5.1227,9.424,2.1785,0.5893,1.2657,4.4433,43.4558,33.768,38.2275,15.1322,7.8887,6.4532,9.6493,2.4565,1.2765,7.0091,1.998,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.5,40,0.8,27.99,5.5,1.5,4.5,50.865,50.34,50.34,50.34,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.34,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.42443169,52.15,49.23054
Cade Cunningham,PG,DET,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:00PM, 2 Games",10900,42974171,51.3,51.1,4.71,32.7,27.3966,5.1227,9.424,2.1785,0.5893,1.2657,4.4433,43.4558,33.768,38.2275,15.1322,7.8887,6.4532,9.6493,2.4565,1.2765,7.0091,1.998,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.5,40,0.8,27.99,5.5,1.5,4.5,50.865,50.34,50.34,50.34,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.34,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.42443169,52.15,49.23054
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977430,49.38,49.45,2.65,55.8,31.0347,3.8412,7.0216,1.5252,0.4928,1.179,2.7275,43.4163,35.6349,38.5693,11.1389,10.1147,8.5867,10.479,2.1225,1.1724,9.6083,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.13,0.5,3.7,10.4,19.9,47.8,37,0.7,31.61,4.5,1.5,2.5,50.68,51.205,51.205,51.205,Yes,-15.4,213.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.205,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.86785473,50.05,49.09114
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977570,49.38,49.45,2.65,55.8,31.0347,3.8412,7.0216,1.5252,0.4928,1.179,2.7275,43.4163,35.6349,38.5693,11.1389,10.1147,8.5867,10.479,2.1225,1.1724,9.6083,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.13,0.5,3.7,10.4,19.9,47.8,37,0.7,31.61,4.5,1.5,2.5,50.68,51.205,51.205,51.205,Yes,-15.4,213.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.205,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.86785473,50.05,49.09114
