Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),18900,43062879,58.39,58.37,3.09,56.7,26.6719,13.3596,2.898,1.9515,3.7681,1.0139,2.3375,42.9003,40.4028,30.1785,16.5726,7.9184,7.0457,8.6734,0.5541,3.185,6.4818,5.0175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.5,3.5,9.7,8.6,18.9,44.8,34,2.1,26.72,13.5,1.07,2.5,56.735,57.88,57.88,57.88,Yes,-5.5,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,57.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.18972704,60.25,59.76542
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),18900,43064022,58.39,58.37,3.09,56.7,26.6719,13.3596,2.898,1.9515,3.7681,1.0139,2.3375,42.9003,40.4028,30.1785,16.5726,7.9184,7.0457,8.6734,0.5541,3.185,6.4818,5.0175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.5,3.5,9.7,8.6,18.9,44.8,34,2.1,26.72,13.5,1.07,2.5,56.735,57.88,57.88,57.88,Yes,-5.5,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,57.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.18972704,60.25,59.76542
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),12600,43062843,58.39,58.18,4.63,37.8,26.6719,13.3596,2.898,1.9515,3.7681,1.0139,2.3375,42.9003,40.4028,30.1785,16.5726,7.9184,7.0457,8.6734,0.5541,3.185,6.4818,5.0175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.5,3.5,9.7,8.6,18.9,44.8,34,2.1,26.72,13.5,1.07,2.5,56.735,57.88,57.88,57.88,Yes,-5.5,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,57.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.18972704,60.25,59.76542
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),12600,43063986,58.39,58.18,4.63,37.8,26.6719,13.3596,2.898,1.9515,3.7681,1.0139,2.3375,42.9003,40.4028,30.1785,16.5726,7.9184,7.0457,8.6734,0.5541,3.185,6.4818,5.0175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.5,3.5,9.7,8.6,18.9,44.8,34,2.1,26.72,13.5,1.07,2.5,56.735,57.88,57.88,57.88,Yes,-5.5,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,57.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.18972704,60.25,59.76542
Victor Wembanyama,C,SAS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10700,43062436,58.39,58.12,5.46,32.1,26.6719,13.3596,2.898,1.9515,3.7681,1.0139,2.3375,42.9003,40.4028,30.1785,16.5726,7.9184,7.0457,8.6734,0.5541,3.185,6.4818,5.0175,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.5,3.5,9.7,8.6,18.9,44.8,34,2.1,26.72,13.5,1.07,2.5,56.735,57.88,57.88,57.88,Yes,-5.5,218.6,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,57.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.18972704,60.25,59.76542
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),18600,43062808,50.18,50.24,2.7,55.8,27.3564,4.8609,9.1333,2.086,0.5075,1.3206,4.7079,41.5249,32.201,35.6021,14.0665,7.749,6.5351,9.1595,2.223,1.2387,6.2218,1.9385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.74,0.5,5,9.4,21.4,48.7,41,0.8,27,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.9,210.5,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.96213091,47.75,47.99703
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),12400,43062773,50.18,50.04,4.05,37.2,27.3564,4.8609,9.1333,2.086,0.5075,1.3206,4.7079,41.5249,32.201,35.6021,14.0665,7.749,6.5351,9.1595,2.223,1.2387,6.2218,1.9385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.74,0.5,5,9.4,21.4,48.7,41,0.8,27,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.9,210.5,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.96213091,47.75,47.99703
Cade Cunningham,PG,DET,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10500,43062438,50.18,49.98,4.78,31.5,27.3564,4.8609,9.1333,2.086,0.5075,1.3206,4.7079,41.5249,32.201,35.6021,14.0665,7.749,6.5351,9.1595,2.223,1.2387,6.2218,1.9385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.74,0.5,5,9.4,21.4,48.7,41,0.8,27,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.9,210.5,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.96213091,47.75,47.99703
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),14400,43062880,43.31,43.31,3.01,43.2,26.1184,5.9085,3.9438,2.671,0.5606,0.6545,,36.9098,32.0125,30.3414,10.3398,7.671,6.0738,8.4252,1.0668,1.4844,6.9056,1.7517,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,3.97,0.5,5.3,8.9,21,39.8,39,0.7,26.5,5.69,0.5,2.8,40.1675,39.483,39.483,39.483,No,5.5,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.483,39,0,,0,49.08428571,49.08428571,47.51599048,41.25,44.3794
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),14400,43064023,43.31,43.31,3.01,43.2,26.1184,5.9085,3.9438,2.671,0.5606,0.6545,,36.9098,32.0125,30.3414,10.3398,7.671,6.0738,8.4252,1.0668,1.4844,6.9056,1.7517,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,3.97,0.5,5.3,8.9,21,39.8,39,0.7,26.5,5.69,0.5,2.8,40.1675,39.483,39.483,39.483,No,5.5,218.6,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.483,39,0,,0,49.08428571,49.08428571,47.51599048,41.25,44.3794
