Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),16800,42651725,48,48.48,2.86,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/15/2026,Kawhi Leonard,GSW,4.27,0.48,7.03,9.12,17.66,,33,1.24,23.84,8.27,1.72,2.33,43.8175,44.439,44.439,44.439,Yes,-5.5,220.6,,,,,,,Yes,GSW,44.439,33,29.05375,19,-1.357457627,47.16635514,45.80889751,46.48762633,0,0
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),11200,42651689,48,45.12,4.29,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/15/2026,Kawhi Leonard,GSW,4.27,0.48,7.03,9.12,17.66,,33,1.24,23.84,8.27,1.72,2.33,43.8175,44.439,44.439,44.439,Yes,-5.5,220.6,,,,,,,Yes,GSW,44.439,33,29.05375,19,-1.357457627,47.16635514,45.80889751,46.48762633,0,0
Darius Garland,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),14400,42651727,36.89,38.15,2.56,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/15/2026,Darius Garland,GSW,7.85,0.15,3.15,7.39,15.68,,32,0.74,20.73,3.88,1.33,2.78,38.925,38.821,38.821,38.821,Yes,-5.5,220.6,,,,,,,,GSW,38.821,32,32.43333333,14,0.5584482759,37.12439863,37.6828469,37.40362276,0,0
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),16200,42651726,33.9,36.84,2.09,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,4/15/2026,Stephen Curry,LAC,4.5,0.27,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.82,2.49,39.56,39.23,39.23,39.23,No,5.5,220.6,,,,,,,,LAC,39.23,29,29.48333333,12,0.7084482759,37.23074434,37.93919261,37.58496847,0,0
Darius Garland,PG,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),9600,42651691,36.89,35.27,3.84,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/15/2026,Darius Garland,GSW,7.85,0.15,3.15,7.39,15.68,,32,0.74,20.73,3.88,1.33,2.78,38.925,38.821,38.821,38.821,Yes,-5.5,220.6,,,,,,,,GSW,38.821,32,32.43333333,14,0.5584482759,37.12439863,37.6828469,37.40362276,0,0
Stephen Curry,PG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),10800,42651690,33.9,33.6,3.14,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,4/15/2026,Stephen Curry,LAC,4.5,0.27,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.82,2.49,39.56,39.23,39.23,39.23,No,5.5,220.6,,,,,,,,LAC,39.23,29,29.48333333,12,0.7084482759,37.23074434,37.93919261,37.58496847,0,0
Brandin Podziemski,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),12600,42651729,27.81,29.8,2.21,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713772.png,,,,,,,4/15/2026,Brandin Podziemski,LAC,3.5,0.26,4.09,4.56,10.25,,26,0.96,12.83,5.5,1.14,1.37,27.07,27.51,27.51,27.51,No,5.5,220.6,,,,,,,,LAC,27.51,26,23.58416667,17,-0.2431034483,25.33403509,25.09093164,25.21248336,0,0
Draymond Green,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),13200,42651728,25.1,28,1.9,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33052.png,,,,,,,4/15/2026,Draymond Green,LAC,6.17,0.89,5.44,3.78,8.17,,31,1.37,8.17,5.5,1.2,2.54,27.21,27.755,27.755,27.755,No,5.5,220.6,,,,,,,Yes,LAC,27.755,31,28.47479167,27,-3.068596491,28.23818182,25.16958533,26.70388357,0,0
Kristaps Porzingis,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),11100,42651731,26.34,27.74,2.37,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32998.png,,,,,,,4/15/2026,Kristaps Porzingis,LAC,2.5,1.37,5.08,6.29,13.01,,29,2.17,18.5,6.17,0.75,1.52,33.4425,34.494,34.494,34.494,No,5.5,220.6,,,,,,,,LAC,34.494,29,31.12666667,18,0,35.86455696,35.86455696,35.86455696,0,0
Brandin Podziemski,PG/SG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),8400,42651693,27.81,27.28,3.31,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713772.png,,,,,,,4/15/2026,Brandin Podziemski,LAC,3.5,0.26,4.09,4.56,10.25,,26,0.96,12.83,5.5,1.14,1.37,27.07,27.51,27.51,27.51,No,5.5,220.6,,,,,,,,LAC,27.51,26,23.58416667,17,-0.2431034483,25.33403509,25.09093164,25.21248336,0,0
