Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,50.42,49.98,5.2,29.1,23.5282,6.9028,8.9097,1.4061,0.53295,1.0992,,39.8034,30.9941,32.9711,15.8994,5.7603,4.518,8.4779,2.4725,1.6788,5.5902,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.14,0,5.9,8.7,18.6,44.3,34,0.8,23.5,7.26,1.5,4.9,46.835,45.522,45.522,45.522,No,16.6,223.3,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,45.522,34,29.75708333,20,-1.644827586,41.48,39.83517241,43.9391608,0,50.50231
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,48.06,47.69,4.71,30.6,29.8039,3.8612,6.1429,1.3614,0.4255,1.2672,,40.2408,33.8216,36.3613,10.1009,8.2314,6.9675,9.7629,2.07,1.3296,9.0984,1.8,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,5.74,0,3.8,11.1,19.7,48.7,34,0.7,30.02,3.5,1.5,2.5,44.755,44.83,44.83,44.83,Yes,-16.6,223.3,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,44.83,34,33.97166667,17,-0.1615517241,51.8984985,51.73694677,50.89571176,0,49.05169
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.68,47.27,5.02,28.5,28.941,7.0028,3.0422,2.5865,0.4255,1.5081,,39.3736,35.624,32.0255,10.2123,6.2023,5.4274,10.4727,0.7059,1.965,7.2195,2.1275,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0,6.1,9.8,18.8,42.8,32,1.1,28.82,6.95,1.5,1.7,44.9075,45.21,45.21,45.21,Yes,-11.4,237,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,45.21,32,29.04,15,-0.09482758621,45.86,45.76517241,46.63844414,0,48.29016
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.29,46.11,4.63,30,26.5583,6.9303,5.434,1.2282,0.6364,1.2222,3.5,39.4526,33.6005,32.3245,12.3825,5.7785,4.8942,9.5403,1.2729,1.5105,5.4648,2.63575,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0,4.7,8.6,17.9,37.2,34,1.2,26.5,6.5,1.5,3.5,44.125,43.55,43.55,43.55,No,11.4,237,10000,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,43.55,34,29.39583333,22,-2.034827586,39.93746313,37.90263554,41.75766956,0,47.43291
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,45.47,45.55,2.76,49.5,21.8416,8.6853,5.4384,2.9243,0.2778,0.9658,,36.5803,31.0856,27.555,14.3579,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1,2.4,41.395,40.77,40.77,40.77,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.77,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.15198036,0,45.16591
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,45.47,45.2,4.13,33,21.8416,8.6853,5.4384,2.9243,0.2778,0.9658,,36.5803,31.0856,27.555,14.3579,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1,2.4,41.395,40.77,40.77,40.77,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.77,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.15198036,0,45.16591
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,45.47,45.14,4.55,30,21.8416,8.6853,5.4384,2.9243,0.2778,0.9658,,36.5803,31.0856,27.555,14.3579,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1,2.4,41.395,40.77,40.77,40.77,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.77,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.15198036,0,45.16591
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,45.47,45.14,4.55,30,21.8416,8.6853,5.4384,2.9243,0.2778,0.9658,,36.5803,31.0856,27.555,14.3579,4.1382,3.5462,7.3845,1.2222,1.8835,5.2269,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40.1,35,0.6,21.72,8.5,1,2.4,41.395,40.77,40.77,40.77,Yes,-5.4,220.1,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.77,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.15198036,0,45.16591
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,43.68,43.31,4.96,26.4,20.5656,10.8801,2.9127,1.6887,0.4651,1.1991,,35.0934,31.5126,23.9794,14.1966,5.9774,4.6026,6.8925,0.6,2.7135,4.7475,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2.1,42.325,40.75,40.75,40.75,No,1.3,239.4,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.75,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.21410657,0,43.59417
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,43.68,43.31,4.96,26.4,20.5656,10.8801,2.9127,1.6887,0.4651,1.1991,,35.0934,31.5126,23.9794,14.1966,5.9774,4.6026,6.8925,0.6,2.7135,4.7475,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2.1,42.325,40.75,40.75,40.75,No,1.3,239.4,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.75,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.21410657,0,43.59417
