Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,54.45,54.24,3.42,47.7,25.7703,7.509,9.9617,1.5099,0.5,0.6368,,43.6827,33.9355,36.0254,17.465,6.1105,4.5594,9.0649,2.767,1.7769,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-2.9,232.6,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6053045,0,53.13405
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,54.45,53.74,5.14,31.8,25.7703,7.509,9.9617,1.5099,0.5,0.6368,,43.6827,33.9355,36.0254,17.465,6.1105,4.5594,9.0649,2.767,1.7769,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-2.9,232.6,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6053045,0,53.13405
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,54.45,53.59,5.98,27.3,25.7703,7.509,9.9617,1.5099,0.5,0.6368,,43.6827,33.9355,36.0254,17.465,6.1105,4.5594,9.0649,2.767,1.7769,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-2.9,232.6,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6053045,0,53.13405
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.5,46.99,4.52,31.5,29.5649,3.6043,5.83,1.4994,0.5,1.4094,,40.0056,33.6809,36.1816,9.4373,8.5935,7.401,9.7166,2.096,1.3155,9.481,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.5,1.5,2.32,44.965,45.63,45.63,45.63,Yes,-21.8,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.63,33,35.805,2,3.964310345,50.26835821,54.23266855,50.95476225,0,48.36326
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,45.61,45.59,3.04,45,21.8139,4.9095,8.223,2.6595,,1.0668,,35.0314,27.2923,29.9032,12.6792,5.4274,4.5324,7.1552,2.188,1.4958,5.4813,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.96,9.84,11.43,24.95,,36,2.11,21.5,5.27,1.5,5.44,41.5375,41.014,41.014,41.014,Yes,-17.5,238.1,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,41.014,36,39.48,1,4.524310345,40.63157895,45.15588929,43.67672275,0,45.2427
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,45.61,45.28,4.56,30,21.8139,4.9095,8.223,2.6595,0.6675,1.0668,,35.0314,27.2923,29.9032,12.6792,5.4274,4.5324,7.1552,2.188,1.4958,5.4813,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.96,9.84,11.43,24.95,,36,2.11,21.5,5.27,1.5,5.44,41.5375,41.014,41.014,41.014,Yes,-17.5,238.1,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,41.014,36,39.48,1,4.524310345,40.63157895,45.15588929,43.67672275,0,45.2427
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45,45.04,2.88,46.8,27.566,4.3677,5.0463,2.668,,1.1748,,37.065,32.424,33.2083,9.5114,5.9422,5.0578,10.0358,1.2987,1.2795,7.2735,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.5,0.8,8.01,14.75,29.92,,35,3.19,27.5,4.5,1.5,3.44,42.755,43.11,43.11,43.11,Yes,-17.5,238.1,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.11,35,31.71145833,17,-0.2754237288,46.23134328,45.95591955,45.68798428,0,44.87669
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,44.54,44.76,2.75,48.6,22.437,9.8496,4.9742,2.9571,,,,37.935,32.097,28.138,14.8289,4.7979,4.0464,7.53,1.1826,2.114,5.2336,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.64,6.51,7.94,16.93,,35,1.51,22.5,9.5,0.88,2.36,44.485,44.35,44.35,44.35,Yes,-10.1,220.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.35,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.50871345,0,0
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45,44.71,4.33,31.2,27.566,4.3677,5.0463,2.668,0.3252,1.1748,,37.065,32.424,33.2083,9.5114,5.9422,5.0578,10.0358,1.2987,1.2795,7.2735,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.5,0.8,8.01,14.75,29.92,,35,3.19,27.5,4.5,1.5,3.44,42.755,43.11,43.11,43.11,Yes,-17.5,238.1,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.11,35,31.71145833,17,-0.2754237288,46.23134328,45.95591955,45.68798428,0,44.87669
Josh Giddey,PG,CHI,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9600,42526301,44.98,44.64,4.69,28.8,15.939,7.7745,9.1941,1.8012,0.5781,,,34.3408,24.0002,26.1069,17.052,2.734,2.266,5.9422,2.5205,1.7979,3.5399,1.7343,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,PHX @ CHI,Suns @ Bulls,N/A,N/A,n/a,4/5/2026,Josh Giddey,PHX,9.5,0,7.17,6.31,13.86,,33,1.95,16.5,7.5,1.11,3.48,40.605,39.6,39.6,39.6,No,9.9,237.2,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,4/5/2026,Day-To-Day,Apr 4: Giddey (hamstring) is questionable for Sunday's game against the Suns.,,PHX,39.6,33,30.586875,26,-3.625689655,42.67383178,39.04814212,41.99480797,0,44.26245
