Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),17400,42987696,59.43,59.28,3.42,52.2,26.7279,12.3391,3.262,2.229,3.8961,1.137,,42.4575,39.3077,29.6643,16.0146,6.6729,5.9422,9.1885,0.6586,2.8294,6.4623,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.14,1.17,,59.765,63.328,63.328,63.328,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,63.328,0,0,,-0.4359649123,0,-0.4359649123,62.38002,0,62.38002
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),17400,42987888,59.43,59.28,3.42,52.2,26.7279,12.3391,3.262,2.229,3.8961,1.137,,42.4575,39.3077,29.6643,16.0146,6.6729,5.9422,9.1885,0.6586,2.8294,6.4623,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.14,1.17,,59.765,63.328,63.328,63.328,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,63.328,0,0,,-0.4359649123,0,-0.4359649123,62.38002,0,62.38002
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),11600,42987660,59.43,58.91,5.12,34.8,26.7279,12.3391,3.262,2.229,3.8961,1.137,,42.4575,39.3077,29.6643,16.0146,6.6729,5.9422,9.1885,0.6586,2.8294,6.4623,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.14,1.17,,59.765,63.328,63.328,63.328,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,63.328,0,0,,-0.4359649123,0,-0.4359649123,62.38002,0,62.38002
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),11600,42987852,59.43,58.91,5.12,34.8,26.7279,12.3391,3.262,2.229,3.8961,1.137,,42.4575,39.3077,29.6643,16.0146,6.6729,5.9422,9.1885,0.6586,2.8294,6.4623,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.14,1.17,,59.765,63.328,63.328,63.328,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,63.328,0,0,,-0.4359649123,0,-0.4359649123,62.38002,0,62.38002
Victor Wembanyama,C,SAS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 7:00PM, 2 Games",10600,42983421,59.43,58.85,5.61,31.8,26.7279,12.3391,3.262,2.229,3.8961,1.137,,42.4575,39.3077,29.6643,16.0146,6.6729,5.9422,9.1885,0.6586,2.8294,6.4623,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.5,12.14,1.17,,59.765,63.328,63.328,63.328,Yes,-9.5,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,63.328,0,0,,-0.4359649123,0,-0.4359649123,62.38002,0,62.38002
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),19200,42977360,51.79,51.85,2.7,57.6,27.8457,5.093,9.4924,2.152,0.5843,1.2621,4.4433,43.7368,33.8819,38.2425,14.9959,8.0895,6.4142,9.6493,2.4565,1.2765,6.7171,2.0115,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.2,49.5,40,0.8,27.98,5.5,1.5,4.5,50.855,50.33,50.33,50.33,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.33,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.60995169,52.15,49.7871
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),12800,42977325,51.79,51.65,4.05,38.4,27.8457,5.093,9.4924,2.152,0.5843,1.2621,4.4433,43.7368,33.8819,38.2425,14.9959,8.0895,6.4142,9.6493,2.4565,1.2765,6.7171,2.0115,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.2,49.5,40,0.8,27.98,5.5,1.5,4.5,50.855,50.33,50.33,50.33,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.33,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.60995169,52.15,49.7871
Cade Cunningham,PG,DET,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:00PM, 2 Games",10900,42974171,51.79,51.59,4.75,32.7,27.8457,5.093,9.4924,2.152,0.5843,1.2621,4.4433,43.7368,33.8819,38.2425,14.9959,8.0895,6.4142,9.6493,2.4565,1.2765,6.7171,2.0115,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.2,49.5,40,0.8,27.98,5.5,1.5,4.5,50.855,50.33,50.33,50.33,Yes,-3.4,215.9,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.33,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.60995169,52.15,49.7871
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977430,48.95,49.02,2.63,55.8,30.835,3.8034,6.9032,1.5198,0.4922,1.1721,2.6625,41.9023,35.8798,39.2013,11.1389,10.088,8.5867,10.521,2.1225,1.1724,9.6976,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.3,20,47.8,37,0.7,30.99,4.5,1.5,2.5,50.21,50.735,50.735,50.735,Yes,-15.4,213.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,50.735,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.74863473,50.05,48.73348
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977570,48.95,49.02,2.63,55.8,30.835,3.8034,6.9032,1.5198,0.4922,1.1721,2.6625,41.9023,35.8798,39.2013,11.1389,10.088,8.5867,10.521,2.1225,1.1724,9.6976,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.23,0.5,3.7,10.3,20,47.8,37,0.7,30.99,4.5,1.5,2.5,50.21,50.735,50.735,50.735,Yes,-15.4,213.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,50.735,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.74863473,50.05,48.73348
