Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,63.86,63.79,3.33,57.6,25.956,13.1323,10.5478,1.3872,0.5959,1.2909,3.5,51.0555,39.4052,37.155,24.1423,6.2361,4.8895,9.3423,4.0922,4.4523,7.837,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.25,12.73,1.5,3.5,65.1625,59.776,59.776,59.776,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.776,38,42.38583333,12,1.319310345,67.68137536,69.0006857,65.77084035,0,60.63046
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,63.86,63.79,3.33,57.6,25.956,13.1323,10.5478,1.3872,0.5959,1.2909,3.5,51.0555,39.4052,37.155,24.1423,6.2361,4.8895,9.3423,4.0922,4.4523,7.837,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.25,12.73,1.5,3.5,65.1625,59.776,59.776,59.776,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.776,38,42.38583333,12,1.319310345,67.68137536,69.0006857,65.77084035,0,60.63046
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,63.86,63.59,4.99,38.4,25.956,13.1323,10.5478,1.3872,0.5959,1.2909,3.5,51.0555,39.4052,37.155,24.1423,6.2361,4.8895,9.3423,4.0922,4.4523,7.837,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.25,12.73,1.5,3.5,65.1625,59.776,59.776,59.776,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.776,38,42.38583333,12,1.319310345,67.68137536,69.0006857,65.77084035,0,60.63046
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,63.86,63.59,4.99,38.4,25.956,13.1323,10.5478,1.3872,0.5959,1.2909,3.5,51.0555,39.4052,37.155,24.1423,6.2361,4.8895,9.3423,4.0922,4.4523,7.837,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.25,12.73,1.5,3.5,65.1625,59.776,59.776,59.776,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.776,38,42.38583333,12,1.319310345,67.68137536,69.0006857,65.77084035,0,60.63046
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,63.86,63.58,5.15,37.2,25.956,13.1323,10.5478,1.3872,0.5959,1.2909,3.5,51.0555,39.4052,37.155,24.1423,6.2361,4.8895,9.3423,4.0922,4.4523,7.837,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,11.49,10.56,18.6,,38,3.03,26.25,12.73,1.5,3.5,65.1625,59.776,59.776,59.776,Yes,-11.4,238.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.776,38,42.38583333,12,1.319310345,67.68137536,69.0006857,65.77084035,0,60.63046
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),17700,42442420,47.05,48.26,2.66,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/29/2026,Giannis Antetokounmpo,LAC,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,No,13.8,222.9,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/29/2026,Out,Mar 27: Antetokounmpo (knee) has been ruled out for Saturday's game against the Spurs.,,LAC,46.578,31,28.55875,26,-2.778070175,52.62491349,49.84684332,51.23587841,0,0
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,47.86,47.65,5.09,28.2,26.4394,6.6859,6.876,1.6743,0.47065,1.1217,3.5,40.3866,33.9489,33.7497,14.0753,9.5684,7.653,7.5718,1.8213,1.6665,7.1114,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.17,0,,,,,,,26.24,6.5,0,3.5,43.37,41.295,41.295,41.295,Yes,-15.6,237.5,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,41.295,0,0,,5.589827586,0,5.589827586,25.68315379,0,45.77648
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.41,47.48,2.63,54,30.0059,3.8738,6.0827,1.5237,0.5,1.3908,2.5,40.6639,34.3137,37.0913,10.4223,9.5,8.1549,10.5374,1.8835,1.1826,8.2909,2.0076,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,,,,,,,30.5,4.07,1.5,2.5,48.0875,48.634,48.634,48.634,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.634,0,0,,-3.772413793,0,-3.772413793,47.30131,0,47.30131
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.41,47.29,3.95,36,30.0059,3.8738,6.0827,1.5237,0.5,1.3908,2.5,40.6639,34.3137,37.0913,10.4223,9.5,8.1549,10.5374,1.8835,1.1826,8.2909,2.0076,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,,,,,,,30.5,4.07,1.5,2.5,48.0875,48.634,48.634,48.634,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.634,0,0,,-3.772413793,0,-3.772413793,47.30131,0,47.30131
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.41,47.24,4.6,30.9,30.0059,3.8738,6.0827,1.5237,0.5,1.3908,2.5,40.6639,34.3137,37.0913,10.4223,9.5,8.1549,10.5374,1.8835,1.1826,8.2909,2.0076,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,,,,,,,30.5,4.07,1.5,2.5,48.0875,48.634,48.634,48.634,Yes,-8.6,223.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.634,0,0,,-3.772413793,0,-3.772413793,47.30131,0,47.30131
