Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,49.83,49.88,2.86,52.2,29.5295,6.9576,4.1056,2.4955,0.4255,1.5399,,41.5664,37.1059,34.1983,11.4515,7.5153,5.5,10.5,1.1979,1.7619,6.656,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,49.83,49.88,2.86,52.2,29.5295,6.9576,4.1056,2.4955,0.4255,1.5399,,41.5664,37.1059,34.1983,11.4515,7.5153,5.5,10.5,1.1979,1.7619,6.656,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,49.83,49.51,4.3,34.8,29.5295,6.9576,4.1056,2.4955,0.4255,1.5399,,41.5664,37.1059,34.1983,11.4515,7.5153,5.5,10.5,1.1979,1.7619,6.656,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,49.83,49.51,4.3,34.8,29.5295,6.9576,4.1056,2.4955,0.4255,1.5399,,41.5664,37.1059,34.1983,11.4515,7.5153,5.5,10.5,1.1979,1.7619,6.656,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,49.83,49.39,5.14,29.1,29.5295,6.9576,4.1056,2.4955,0.4255,1.5399,,41.5664,37.1059,34.1983,11.4515,7.5153,5.5,10.5,1.1979,1.7619,6.656,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.69,49.15,4.56,32.7,23.484,5.4956,10.1976,1.9865,0.6078,1.3029,3.5,39.9679,29.8599,34.3758,15.9113,,,8.5,3.0387,1.5108,6.2568,2.0835,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,46.99,47.01,2.96,47.7,29.1873,4.9149,3.9823,3.3789,0.5,1.4694,,38.3383,34.0722,32.8312,9.0763,7.5153,,10.0814,1.1826,1.3335,8.0155,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,46.99,46.51,4.43,31.8,29.1873,4.9149,3.9823,3.3789,0.5,1.4694,,38.3383,34.0722,32.8312,9.0763,7.5153,,10.0814,1.1826,1.3335,8.0155,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,46.99,46.4,4.95,28.5,29.1873,4.9149,3.9823,3.3789,0.5,1.4694,,38.3383,34.0722,32.8312,9.0763,7.5153,,10.0814,1.1826,1.3335,8.0155,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.22,45.27,2.84,47.7,25.9435,4.905,5.3614,2.722,0.2778,1.5369,,36.8253,31.1913,32.256,10.4538,5.5,4.5,9.5761,1.3023,0.9906,7.0742,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
