Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/30 7:00PM, 6 Games",11500,42453867,56.54,56.08,4.92,34.5,26.5106,11.9348,2.8672,1.9525,3.0681,1.2828,,41.5586,39.3162,30.0015,15.1466,5.9422,4.518,8.8065,0.5556,2.701,5.9592,4.7376,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,11.77,1.5,2.26,56.8325,58.614,58.614,58.614,Yes,-18.1,242.9,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.614,33,40.10875,4,0,59.1739726,59.1739726,59.21918507,0,59.30961
Victor Wembanyama,C,SAS,Turbo,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/30 8:00PM, 2 Games",11500,42456494,56.54,56.08,4.92,34.5,26.5106,11.9348,2.8672,1.9525,3.0681,1.2828,,41.5586,39.3162,30.0015,15.1466,5.9422,4.518,8.8065,0.5556,2.701,5.9592,4.7376,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,11.77,1.5,2.26,56.8325,58.614,58.614,58.614,Yes,-18.1,242.9,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.614,33,40.10875,4,0,59.1739726,59.1739726,59.21918507,0,59.30961
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 7:30PM (BOS @ ATL),17700,42456692,49.53,49.6,2.8,53.1,21.7967,8.917,7.743,1.9926,0.34785,1.0728,,39.3547,31.1283,29.9956,16.9917,4.3821,3.3397,8.418,1.8699,2.1645,5.4394,1.3188,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BOS @ ATL,Celtics @ Hawks,N/A,N/A,n/a,3/30/2026,Jalen Johnson,BOS,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,9.14,1.5,2.55,45.9,45.668,45.668,45.668,Yes,-1.1,222.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,45.668,37,30.37083333,30,-4.229827586,51.51779661,47.28796902,49.02951854,0,48.28279
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 7:30PM (BOS @ ATL),11800,42456658,49.53,49.23,4.2,35.4,21.7967,8.917,7.743,1.9926,0.34785,1.0728,,39.3547,31.1283,29.9956,16.9917,4.3821,3.3397,8.418,1.8699,2.1645,5.4394,1.3188,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BOS @ ATL,Celtics @ Hawks,N/A,N/A,n/a,3/30/2026,Jalen Johnson,BOS,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,9.14,1.5,2.55,45.9,45.668,45.668,45.668,Yes,-1.1,222.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,45.668,37,30.37083333,30,-4.229827586,51.51779661,47.28796902,49.02951854,0,48.28279
Jalen Johnson,PF,ATL,Classic,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/30 7:00PM, 6 Games",10700,42453869,49.53,49.16,4.63,32.1,21.7967,8.917,7.743,1.9926,0.34785,1.0728,,39.3547,31.1283,29.9956,16.9917,4.3821,3.3397,8.418,1.8699,2.1645,5.4394,1.3188,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BOS @ ATL,Celtics @ Hawks,N/A,N/A,n/a,3/30/2026,Jalen Johnson,BOS,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,9.14,1.5,2.55,45.9,45.668,45.668,45.668,Yes,-1.1,222.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,45.668,37,30.37083333,30,-4.229827586,51.51779661,47.28796902,49.02951854,0,48.28279
LeBron James,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM ( @ ),17700,42456834,47.5,48.62,2.68,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/30/2026,LeBron James,WAS,8.5,0.56,5.8,7.59,15.36,,33,1.31,24.1,7.13,1.5,2.61,48.5775,48.976,48.976,48.976,Yes,-16.1,235.8,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,48.976,33,33.831875,1,5.580172414,39.92410714,45.50427956,42.71419335,0,0
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM ( @ ),17700,42456906,47.5,48.62,2.68,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/30/2026,LeBron James,WAS,8.5,0.56,5.8,7.59,15.36,,33,1.31,24.1,7.13,1.5,2.61,48.5775,48.976,48.976,48.976,Yes,-16.1,235.8,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,48.976,33,33.831875,1,5.580172414,39.92410714,45.50427956,42.71419335,0,0
Austin Reaves,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM ( @ ),16200,42456835,47.59,47.79,2.94,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.4,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,47.59,48.18,48.18,48.18,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,48.18,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM ( @ ),16200,42456907,47.59,47.79,2.94,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.4,3.42,6.49,14.24,,35,1.39,29.5,4.5,1.5,2.17,47.59,48.18,48.18,48.18,Yes,-16.1,235.8,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,48.18,35,32.58645833,7,0.9548275862,39.31465517,40.26948276,39.79206897,0,0
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 9:30PM ( @ ),16800,42456762,47.1,47.76,2.8,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/30/2026,Shai Gilgeous-Alexander,DET,6.5,,,,,,,,29.5,3.79,1.5,,46.9875,48.298,48.298,48.298,Yes,-13.4,219.2,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,DET,48.298,0,0,,-4.337586207,0,-4.337586207,,0,0
