Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.54,65.41,3.31,59.4,27.4285,11.4425,10.2543,1.5243,1.0713,1.5,,50.2879,39.974,38.1076,22.7655,6.7977,5.522,10.2695,3.7142,4.0299,8.5408,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.821034483,67.6683908,74.48942529,69.09057203,0,65.1139
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.54,65,4.97,39.6,27.4285,11.4425,10.2543,1.5243,1.0713,1.5,,50.2879,39.974,38.1076,22.7655,6.7977,5.522,10.2695,3.7142,4.0299,8.5408,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.821034483,67.6683908,74.48942529,69.09057203,0,65.1139
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.54,64.94,5.33,36.9,27.4285,11.4425,10.2543,1.5243,1.0713,1.5,,50.2879,39.974,38.1076,22.7655,6.7977,5.522,10.2695,3.7142,4.0299,8.5408,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.821034483,67.6683908,74.48942529,69.09057203,0,65.1139
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,43.64,43.75,2.69,48.6,24.81,6.0863,5.4527,1.3944,0.3509,0.7143,,36.6272,30.8895,30.565,11.6012,6.526,5.4604,9.4605,1.7271,1.6938,7.566,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25,5.5,0,2.48,38.885,37.37,37.37,37.37,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.37,35,29.98333333,26,-2.43,46.35964912,43.92964912,45.10875275,0,45.03696
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),14400,42369462,43.41,43.41,3.01,43.2,23.7488,3.9204,6.357,2.496,0.3509,1.5489,,34.3765,28.1337,30.7622,10.8759,4.5324,3.8885,8.7295,1.4526,0.6585,5.5143,1.7499,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Jamal Murray,POR,6.5,0,3.94,8.07,17.39,,37,0.9,23.95,4.5,0,2.45,38.1,36.65,36.65,36.65,Yes,-8.6,241.5,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,POR,36.65,37,38.48770833,9,1.67362069,44.85457143,46.52819212,44.84066452,0,43.13923
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),10800,42369640,43.64,43.41,4.04,32.4,24.81,6.0863,5.4527,1.3944,0.3509,0.7143,,36.6272,30.8895,30.565,11.6012,6.526,5.4604,9.4605,1.7271,1.6938,7.566,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25,5.5,0,2.48,38.885,37.37,37.37,37.37,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.37,35,29.98333333,26,-2.43,46.35964912,43.92964912,45.10875275,0,45.03696
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9100,42367085,43.64,43.3,4.8,27.3,24.81,6.0863,5.4527,1.3944,0.3509,0.7143,,36.6272,30.8895,30.565,11.6012,6.526,5.4604,9.4605,1.7271,1.6938,7.566,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25,5.5,0,2.48,38.885,37.37,37.37,37.37,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.37,35,29.98333333,26,-2.43,46.35964912,43.92964912,45.10875275,0,45.03696
Jaylen Brown,SG/SF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",9100,42368101,43.64,43.3,4.8,27.3,24.81,6.0863,5.4527,1.3944,0.3509,0.7143,,36.6272,30.8895,30.565,11.6012,6.526,5.4604,9.4605,1.7271,1.6938,7.566,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25,5.5,0,2.48,38.885,37.37,37.37,37.37,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.37,35,29.98333333,26,-2.43,46.35964912,43.92964912,45.10875275,0,45.03696
Jamal Murray,PG,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),9600,42369426,43.41,43.1,4.52,28.8,23.7488,3.9204,6.357,2.496,0.3509,1.5489,,34.3765,28.1337,30.7622,10.8759,4.5324,3.8885,8.7295,1.4526,0.6585,5.5143,1.7499,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Jamal Murray,POR,6.5,0,3.94,8.07,17.39,,37,0.9,23.95,4.5,0,2.45,38.1,36.65,36.65,36.65,Yes,-8.6,241.5,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,POR,36.65,37,38.48770833,9,1.67362069,44.85457143,46.52819212,44.84066452,0,43.13923
Jamal Murray,PG,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8600,42366844,43.41,43.04,5.05,25.8,23.7488,3.9204,6.357,2.496,0.3509,1.5489,,34.3765,28.1337,30.7622,10.8759,4.5324,3.8885,8.7295,1.4526,0.6585,5.5143,1.7499,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Jamal Murray,POR,6.5,0,3.94,8.07,17.39,,37,0.9,23.95,4.5,0,2.45,38.1,36.65,36.65,36.65,Yes,-8.6,241.5,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,POR,36.65,37,38.48770833,9,1.67362069,44.85457143,46.52819212,44.84066452,0,43.13923
