Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),20700,42727962,69.31,69.16,3.35,62.1,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),20700,42728034,69.31,69.16,3.35,62.1,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),13800,42727926,69.31,68.72,5.02,41.4,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),13800,42727998,69.31,68.72,5.02,41.4,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Nikola Jokic,C,DEN,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",12700,42726251,69.31,68.65,5.46,38.1,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Nikola Jokic,C,DEN,Night,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/23 8:00PM, 2 Games",12700,42727551,69.31,68.65,5.46,38.1,29.8935,13.4811,10.2315,1.5882,0.5825,1.1841,,53.7163,43.129,39.3163,23.6034,7.4205,5.9409,9.7722,2.9477,4.0626,7.815,2.056,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.8,41,2.8,29.25,13.5,1.5,4,63.875,61.7,61.7,61.7,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.7,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.18279365,63.35,67.58607
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),16800,42727820,46.37,46.46,2.76,50.4,20.8466,9.7964,6.2738,1.5312,0.4002,0.6483,,37.5991,30.7623,27.6265,15.8862,3.9695,3.0699,7.485,1.5444,2.4655,5.2353,1.3785,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45.1,41,1.3,20.88,9.5,0.5,3.2,42.905,41.83,41.83,41.83,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,41.83,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.64181806,41.95,46.14848
Jalen Johnson,PF,ATL,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),11200,42727784,46.37,46.1,4.14,33.6,20.8466,9.7964,6.2738,1.5312,0.4002,0.6483,,37.5991,30.7623,27.6265,15.8862,3.9695,3.0699,7.485,1.5444,2.4655,5.2353,1.3785,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45.1,41,1.3,20.88,9.5,0.5,3.2,42.905,41.83,41.83,41.83,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,41.83,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.64181806,41.95,46.14848
Jalen Johnson,PF,ATL,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",9200,42726253,46.37,45.98,5.04,27.6,20.8466,9.7964,6.2738,1.5312,0.4002,0.6483,,37.5991,30.7623,27.6265,15.8862,3.9695,3.0699,7.485,1.5444,2.4655,5.2353,1.3785,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45.1,41,1.3,20.88,9.5,0.5,3.2,42.905,41.83,41.83,41.83,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,41.83,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.64181806,41.95,46.14848
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),14700,42727964,45.88,45.86,3.12,44.1,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),14700,42728036,45.88,45.86,3.12,44.1,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Anthony Edwards,SG,MIN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),9800,42727928,45.88,45.71,4.68,29.4,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Anthony Edwards,SG,MIN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),9800,42728000,45.88,45.71,4.68,29.4,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Anthony Edwards,SG,MIN,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",8800,42726259,45.88,45.68,5.21,26.4,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Anthony Edwards,SG,MIN,Night,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/23 8:00PM, 2 Games",8800,42727630,45.88,45.68,5.21,26.4,28.7188,5.9717,4.1319,2.9449,0.5626,1.0965,2.862,39.1287,35.1141,33.1315,10.2522,8.2603,6.5468,8.7609,1.1316,1.4856,7.2345,1.9468,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.9,21.3,42.8,41,0.6,28.65,5.85,1.5,2.5,45.4625,45.92,45.92,45.92,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.92,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.26361456,45.35,45.06109
Jamal Murray,CPT,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),15000,42727963,43.77,43.78,2.92,45,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
Jamal Murray,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),15000,42728035,43.77,43.78,2.92,45,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),15900,42727821,43.67,43.76,2.75,47.7,26.3734,2.9904,7.0349,2.2855,0.1985,0.6043,,36.9445,29.7891,33.6943,10.0821,6.0019,5.11,8.8559,2.114,0.6281,7.824,0.9173,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Brunson,ATL,6.75,0.5,2.9,9.4,20.1,41.6,39,0.4,26.57,3.5,0.5,2.8,41.67,41.095,41.095,41.095,Yes,-1.3,216.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,ATL,41.095,39,38.195625,21,-1.081551724,45.084,44.00244828,44.11752609,41.65,43.26613
Jamal Murray,PG,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),10000,42727927,43.77,43.62,4.38,30,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
Jamal Murray,PG,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),10000,42727999,43.77,43.62,4.38,30,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
Jamal Murray,PG,DEN,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",8900,42726256,43.77,43.59,4.92,26.7,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
Jamal Murray,PG,DEN,Night,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/23 8:00PM, 2 Games",8900,42727574,43.77,43.59,4.92,26.7,25.6363,4.6836,6.5507,2.9944,0.3573,0.634,2.512,37.4868,30.5183,32.3635,11.3528,5.4857,4.9581,8.7431,1.5807,1.1388,6.3492,1.3332,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Jamal Murray,MIN,6.5,0.5,4,8.4,18.6,41,41,0.5,25.58,4.5,0.5,2.5,41.705,41.23,41.23,41.23,Yes,-2,233.9,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,41.23,41,43.14395833,7,2.418448276,49.72118644,52.13963472,48.14369705,43.25,42.57027
