Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.03,48.52,4.5,32.7,23.1475,5.5825,10.0275,1.7595,0.6154,1.2765,3.5,39.0892,28.9731,33.5536,15.672,,,8.5,2.9078,1.5132,6.0697,2.0835,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,,0,0,,0.6787931034,0,0.6787931034,24.15852155,0,47.63825
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,46.11,46.16,2.9,47.7,28.2435,4.9212,3.9984,3.3313,0.5,1.5,,37.59,33.2588,32.37,9.0763,7.5153,,10.0814,1.1826,1.3335,7.9951,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,,0,0,,0.0906779661,0,0.0906779661,24.07223398,0,48.05379
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,46.11,45.66,4.35,31.8,28.2435,4.9212,3.9984,3.3313,0.5,1.5,,37.59,33.2588,32.37,9.0763,7.5153,,10.0814,1.1826,1.3335,7.9951,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,,0,0,,0.0906779661,0,0.0906779661,24.07223398,0,48.05379
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,46.11,45.56,4.85,28.5,28.2435,4.9212,3.9984,3.3313,0.5,1.5,,37.59,33.2588,32.37,9.0763,7.5153,,10.0814,1.1826,1.3335,7.9951,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,,0,0,,0.0906779661,0,0.0906779661,24.07223398,0,48.05379
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.12,45.17,2.84,47.7,25.97,4.8906,5.3328,2.6435,0.2778,1.5216,,36.3562,30.8681,31.3418,10.0522,6.3591,4.5,8.6734,1.3335,0.6698,6.9286,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,,0,0,,5.000677966,0,5.000677966,25.22099898,0,45.44132
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),10600,42273907,45.12,44.83,4.26,31.8,25.97,4.8906,5.3328,2.6435,0.2778,1.5216,,36.3562,30.8681,31.3418,10.0522,6.3591,4.5,8.6734,1.3335,0.6698,6.9286,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,,0,0,,5.000677966,0,5.000677966,25.22099898,0,45.44132
Donovan Mitchell,SG,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",9500,42272183,45.12,44.77,4.75,28.5,25.97,4.8906,5.3328,2.6435,0.2778,1.5216,,36.3562,30.8681,31.3418,10.0522,6.3591,4.5,8.6734,1.3335,0.6698,6.9286,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,,0,0,,5.000677966,0,5.000677966,25.22099898,0,45.44132
Josh Giddey,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM ( @ ),16200,42274193,42.16,43.45,2.6,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590989.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,LAL,37.79,34,34.39666667,15,0.3187931034,44.57658228,44.89537538,44.73597883,0,0
Josh Giddey,CPT,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM ( @ ),16200,42274265,42.16,43.45,2.6,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590989.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,LAL,37.79,34,34.39666667,15,0.3187931034,44.57658228,44.89537538,44.73597883,0,0
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),14700,42274014,43.32,43.34,2.95,44.1,25.8774,4.9896,4.9563,2.069,0.6154,0.7059,,35.9671,30.8322,30.9514,10.0296,6.3591,4.5,8.6526,1.3293,1.3596,6.5416,1.8888,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Kevin Durant,NOP,4.5,0,,,,,,,25.5,5.5,0,,39.125,38.85,38.85,38.85,Yes,-6.9,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,,,,Yes,NOP,38.85,0,0,,2.302586207,0,2.302586207,23.6341781,0,44.96577
