Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,61.08,61.05,3.08,59.4,31.5315,8.112,8.3079,3.7695,0.4902,1.5048,,48.632,39.9345,40.5551,16.5891,8.5,6.5,10.5,2.576,2.323,10.1472,2.0245,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.2,10.4,21.2,54.9,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.81041399,55.15,59.6508
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,61.08,61.05,3.08,59.4,31.5315,8.112,8.3079,3.7695,0.4902,1.5048,,48.632,39.9345,40.5551,16.5891,8.5,6.5,10.5,2.576,2.323,10.1472,2.0245,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.2,10.4,21.2,54.9,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.81041399,55.15,59.6508
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,61.08,60.63,4.63,39.6,31.5315,8.112,8.3079,3.7695,0.4902,1.5048,,48.632,39.9345,40.5551,16.5891,8.5,6.5,10.5,2.576,2.323,10.1472,2.0245,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.2,10.4,21.2,54.9,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.81041399,55.15,59.6508
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,61.08,60.63,4.63,39.6,31.5315,8.112,8.3079,3.7695,0.4902,1.5048,,48.632,39.9345,40.5551,16.5891,8.5,6.5,10.5,2.576,2.323,10.1472,2.0245,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.2,10.4,21.2,54.9,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.81041399,55.15,59.6508
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,61.08,60.57,4.97,36.9,31.5315,8.112,8.3079,3.7695,0.4902,1.5048,,48.632,39.9345,40.5551,16.5891,8.5,6.5,10.5,2.576,2.323,10.1472,2.0245,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.2,10.4,21.2,54.9,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.81041399,55.15,59.6508
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:30PM (BOS @ OKC),18300,42264238,50.33,50.43,2.75,54.9,29.8379,4.716,6.998,1.3152,0.465,1.1115,,42.2386,34.5966,36.963,12.2084,8.75,8,9.5634,1.7523,1.0461,6.7336,1.6245,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,BOS @ OKC,Celtics @ Thunder,N/A,N/A,n/a,3/12/2026,Shai Gilgeous-Alexander,BOS,6.9,0.5,4,9.6,19,45.5,34,0.6,29.82,4.5,1.5,1.7,48.945,49.87,49.87,49.87,Yes,-7.5,216.4,18300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,49.87,34,31.59875,27,-3.627586207,52.26865672,48.64107051,50.73584241,49.95,51.2978
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:30PM (BOS @ OKC),12200,42264205,50.33,50.05,4.13,36.6,29.8379,4.716,6.998,1.3152,0.465,1.1115,,42.2386,34.5966,36.963,12.2084,8.75,8,9.5634,1.7523,1.0461,6.7336,1.6245,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,BOS @ OKC,Celtics @ Thunder,N/A,N/A,n/a,3/12/2026,Shai Gilgeous-Alexander,BOS,6.9,0.5,4,9.6,19,45.5,34,0.6,29.82,4.5,1.5,1.7,48.945,49.87,49.87,49.87,Yes,-7.5,216.4,18300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,49.87,34,31.59875,27,-3.627586207,52.26865672,48.64107051,50.73584241,49.95,51.2978
Shai Gilgeous-Alexander,PG,OKC,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",11200,42261923,50.33,49.98,4.49,33.6,29.8379,4.716,6.998,1.3152,0.465,1.1115,,42.2386,34.5966,36.963,12.2084,8.75,8,9.5634,1.7523,1.0461,6.7336,1.6245,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,BOS @ OKC,Celtics @ Thunder,N/A,N/A,n/a,3/12/2026,Shai Gilgeous-Alexander,BOS,6.9,0.5,4,9.6,19,45.5,34,0.6,29.82,4.5,1.5,1.7,48.945,49.87,49.87,49.87,Yes,-7.5,216.4,18300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,49.87,34,31.59875,27,-3.627586207,52.26865672,48.64107051,50.73584241,49.95,51.2978
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:30PM (BOS @ OKC),15300,42264239,47.69,47.64,3.12,45.9,27.3732,6.8679,5.8146,1.7814,0.2869,0.5951,,40.6064,34.5833,33.3354,13,,5.5,10.5279,1.6326,1.8402,7.419,0.7143,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ OKC,Celtics @ Thunder,N/A,N/A,n/a,3/12/2026,Jaylen Brown,OKC,5.5,0.5,7.1,11.2,27,48.3,34,1.2,27.07,6.5,0.5,6.2,42.345,39.92,39.92,39.92,No,7.5,216.4,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,OKC,39.92,34,29.71458333,20,-1.579137931,45.07,43.49086207,44.80811736,0,45.86349
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:30PM (BOS @ OKC),10200,42264206,47.69,47.15,4.68,30.6,27.3732,6.8679,5.8146,1.7814,0.2869,0.5951,,40.6064,34.5833,33.3354,13,,5.5,10.5279,1.6326,1.8402,7.419,0.7143,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ OKC,Celtics @ Thunder,N/A,N/A,n/a,3/12/2026,Jaylen Brown,OKC,5.5,0.5,7.1,11.2,27,48.3,34,1.2,27.07,6.5,0.5,6.2,42.345,39.92,39.92,39.92,No,7.5,216.4,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,OKC,39.92,34,29.71458333,20,-1.579137931,45.07,43.49086207,44.80811736,0,45.86349
