Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cade Cunningham,PG,DET,CLE,9.93,0.5,4.8,8.8,19.2,46,35,0.8,25.27,5.5,1.5,3.5,49.29,49.265,49.265,49.265,Yes,-6.1,227.2,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.5,0.5,2.8,9.3,19.5,41.7,35,0.5,26.23,3.5,0.5,0,42.355,43.18,43.18,43.18,Yes,-8.6,218.9,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,5.77,1.5,3.7,6.5,15.4,37,34,0.9,16.12,4.17,1.5,1.7,35.1375,37.079,37.079,37.079,Yes,-17.7,209.2,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.7,0.3,2.8,6.8,14.4,32,22,1,19.5,3.7,1,2.1,32.725,32.79,32.79,32.79,No,3.8,238.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.2,6.3,13,31,29,0.9,17.71,3.5,0.5,1.2,30.735,30.46,30.46,30.46,Yes,-17.7,209.2,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,1.9,6.2,11.5,28.2,17,0.4,28.5,3.5,1.5,0.9,46.175,47.55,47.55,47.55,Yes,-8.2,233.6,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,3.96,0,3.3,3.4,9.1,20.5,23,0.6,9.5,2.5,0.5,1.7,18.715,18.24,18.24,18.24,No,3.8,238.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.86,0.5,2.1,3.7,8.1,19.1,28,0.9,10.09,2.5,1.5,0.7,21.155,22.68,22.68,22.68,Yes,-8.2,233.6,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.19,0.5,2.6,3.3,8.4,18,25,0.4,9.76,3.5,0.5,1.4,20.22,20.345,20.345,20.345,No,17.7,209.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,4.5,0.3,2.6,2.9,7.5,17.8,17,1.3,12.5,4.5,0.4,1.1,25.725,25.65,25.65,25.65,No,3.8,238.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,5.5,0,2,3,8,17.3,22,0.3,13.17,2.17,0,1.8,23.2325,22.224,22.224,22.224,No,6.1,227.2,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
