Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,56.76,56.76,3,56.7,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,56.76,56.76,3,56.7,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,56.76,56.76,3,56.7,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,56.76,56.36,4.5,37.8,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,56.76,56.36,4.5,37.8,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,56.76,56.36,4.5,37.8,26.9113,11.5718,2.9927,1.854,3.2858,1.1547,,41.922,39.1195,30.4817,14.8657,7.536,6.4831,8.9186,0.5446,2.9971,6.6456,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.12,3.5,12.09,9.38,18.57,,38,4.11,27.59,11.76,1.5,2.83,57.055,58.552,58.552,58.552,Yes,-4.6,218.4,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.552,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.94923649,58.15,59.40751
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191090,41.96,42.04,2.74,45.9,17.2076,11.73,3.9618,1.2735,0.5956,0.6113,,33.056,28.9987,21.1707,15.9402,4.4316,3.7814,5.9029,1.0605,3.0338,4.2381,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.95,0.5,,,,,,,16.92,11.5,0.5,,40.72,39.645,39.645,39.645,No,4.6,218.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,39.645,0,0,,0,0,0,42.3563,38.65,42.3563
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191306,41.96,42.04,2.74,45.9,17.2076,11.73,3.9618,1.2735,0.5956,0.6113,,33.056,28.9987,21.1707,15.9402,4.4316,3.7814,5.9029,1.0605,3.0338,4.2381,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.95,0.5,,,,,,,16.92,11.5,0.5,,40.72,39.645,39.645,39.645,No,4.6,218.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,39.645,0,0,,0,0,0,42.3563,38.65,42.3563
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15300,43191234,41.96,42.04,2.74,45.9,17.2076,11.73,3.9618,1.2735,0.5956,0.6113,,33.056,28.9987,21.1707,15.9402,4.4316,3.7814,5.9029,1.0605,3.0338,4.2381,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.95,0.5,,,,,,,16.92,11.5,0.5,,40.72,39.645,39.645,39.645,No,4.6,218.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,39.645,0,0,,0,0,0,42.3563,38.65,42.3563
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191089,41.68,41.87,2.62,47.7,25.3713,2.9078,6.6274,2.0955,0.1461,0.5957,,34.9651,28.2264,31.8045,9.7394,5.5484,4.5117,8.7375,1.9639,0.5958,7.527,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.23,2.71,0.5,,40.3675,41.232,41.232,41.232,No,4.6,218.4,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.232,0,0,,0,0,0,41.02716,38.85,41.02716
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191305,41.68,41.87,2.62,47.7,25.3713,2.9078,6.6274,2.0955,0.1461,0.5957,,34.9651,28.2264,31.8045,9.7394,5.5484,4.5117,8.7375,1.9639,0.5958,7.527,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.23,2.71,0.5,,40.3675,41.232,41.232,41.232,No,4.6,218.4,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.232,0,0,,0,0,0,41.02716,38.85,41.02716
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15900,43191233,41.68,41.87,2.62,47.7,25.3713,2.9078,6.6274,2.0955,0.1461,0.5957,,34.9651,28.2264,31.8045,9.7394,5.5484,4.5117,8.7375,1.9639,0.5958,7.527,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.23,2.71,0.5,,40.3675,41.232,41.232,41.232,No,4.6,218.4,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.232,0,0,,0,0,0,41.02716,38.85,41.02716
