Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.81,56.83,2.91,58.5,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.81,56.83,2.91,58.5,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.81,56.62,4.37,39,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.81,56.62,4.37,39,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.81,56.56,5.16,33,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.81,56.56,5.16,33,27.337,11.6012,3.0071,1.833,3.4846,1.3671,2.5,41.901,39.0082,30.5559,14.9447,7.0093,6.0191,8.7012,0.5721,3.0142,6.7126,4.664,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.5,44.3,34,2,26.88,11.5,1.5,2.5,56.35,58.025,58.025,58.025,Yes,-12.2,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.025,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.65161704,0,57.26109
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.35,54.36,2.97,54.9,28.3746,5.808,8.8844,1.8348,0.6071,1.2546,,44.0104,34.1619,38.3175,15.2015,7.3815,5.621,9.861,2.506,1.497,6.9605,2.077,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.4,210.7,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.70512414,0,54.9018
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.35,53.97,4.45,36.6,28.3746,5.808,8.8844,1.8348,0.6071,1.2546,,44.0104,34.1619,38.3175,15.2015,7.3815,5.621,9.861,2.506,1.497,6.9605,2.077,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.4,210.7,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.70512414,0,54.9018
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.35,53.85,5.28,30.9,28.3746,5.808,8.8844,1.8348,0.6071,1.2546,,44.0104,34.1619,38.3175,15.2015,7.3815,5.621,9.861,2.506,1.497,6.9605,2.077,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.4,210.7,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.70512414,0,54.9018
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15600,42784569,49.61,49.58,3.18,46.8,23.8968,9.6232,6.9945,2.7575,0.3116,0.6614,2.5,41.9377,34.1067,31.3488,17.2992,4.884,4.0086,7.8802,2.058,2.7165,6.4597,1.4559,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.71,0.5,9.2,8.9,20.4,46,41,0.7,24.32,10.29,0.5,2.5,49.4975,47.233,47.233,47.233,Yes,-11.5,213,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.233,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.48254692,0,47.80409
