Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,67.09,66.47,5.37,37.5,27.5,13.075,10.5819,1.5615,0.6154,1.2078,,51.2013,40.5486,38.2074,23.6551,7.5,7.5153,9.3639,3.4629,3.9879,8.8893,2.63575,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0,10.1,10.7,18.7,61.5,37,3,27.5,12.5,1.5,3.9,64.425,58.85,58.85,58.85,Yes,-13.1,242.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,58.85,37,41.093125,10,1.194827586,66.64277457,67.83760215,67.15015891,0,66.9701
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,67.09,66.47,5.37,37.5,27.5,13.075,10.5819,1.5615,0.6154,1.2078,,51.2013,40.5486,38.2074,23.6551,7.5,7.5153,9.3639,3.4629,3.9879,8.8893,2.63575,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0,10.1,10.7,18.7,61.5,37,3,27.5,12.5,1.5,3.9,64.425,58.85,58.85,58.85,Yes,-13.1,242.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,58.85,37,41.093125,10,1.194827586,66.64277457,67.83760215,67.15015891,0,66.9701
Luka Doncic,CPT,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),19500,42324592,58.81,58.8,3.02,58.5,31.4874,7.698,7.482,3.7933,0.4444,1.4532,,47.7029,39.5632,39.4844,15.2179,9.8277,,10.395,2.1215,2.2765,10.0275,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.4,20.5,49.6,36,0.5,31.5,7.5,1.5,3.7,53.275,52.55,52.55,52.55,No,2.5,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,52.55,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.77754934,0,57.9483
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),19500,42324662,58.81,58.8,3.02,58.5,31.4874,7.698,7.482,3.7933,0.4444,1.4532,,47.7029,39.5632,39.4844,15.2179,9.8277,,10.395,2.1215,2.2765,10.0275,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.4,20.5,49.6,36,0.5,31.5,7.5,1.5,3.7,53.275,52.55,52.55,52.55,No,2.5,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,52.55,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.77754934,0,57.9483
Luka Doncic,PG,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),13000,42324557,58.81,58.18,4.52,39,31.4874,7.698,7.482,3.7933,0.4444,1.4532,,47.7029,39.5632,39.4844,15.2179,9.8277,,10.395,2.1215,2.2765,10.0275,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.4,20.5,49.6,36,0.5,31.5,7.5,1.5,3.7,53.275,52.55,52.55,52.55,No,2.5,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,52.55,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.77754934,0,57.9483
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),13000,42324627,58.81,58.18,4.52,39,31.4874,7.698,7.482,3.7933,0.4444,1.4532,,47.7029,39.5632,39.4844,15.2179,9.8277,,10.395,2.1215,2.2765,10.0275,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.4,20.5,49.6,36,0.5,31.5,7.5,1.5,3.7,53.275,52.55,52.55,52.55,No,2.5,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,52.55,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.77754934,0,57.9483
Luka Doncic,PG,LAL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12000,42321800,58.81,58.09,4.9,36,31.4874,7.698,7.482,3.7933,0.4444,1.4532,,47.7029,39.5632,39.4844,15.2179,9.8277,,10.395,2.1215,2.2765,10.0275,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,6.8,9.4,20.5,49.6,36,0.5,31.5,7.5,1.5,3.7,53.275,52.55,52.55,52.55,No,2.5,222.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,52.55,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.77754934,0,57.9483
Jalen Johnson,PF,ATL,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",10700,42320843,51.83,51.21,4.84,32.1,22.7997,9.6978,7.8438,1.3569,0.422,1.1361,,41.9612,33.5531,31.6638,18.2928,,3.5,9.2582,1.9755,2.526,5.5319,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0.5,7.7,7.6,15.9,41.7,35,1.3,23.5,10.5,1.5,2.6,53.575,52.25,52.25,52.25,Yes,-8.1,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,52.25,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.00553499,0,51.52896
Jalen Johnson,PF,ATL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",10700,42321803,51.83,51.21,4.84,32.1,22.7997,9.6978,7.8438,1.3569,0.422,1.1361,,41.9612,33.5531,31.6638,18.2928,,3.5,9.2582,1.9755,2.526,5.5319,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0.5,7.7,7.6,15.9,41.7,35,1.3,23.5,10.5,1.5,2.6,53.575,52.25,52.25,52.25,Yes,-8.1,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,52.25,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.00553499,0,51.52896
Josh Giddey,CPT,CHI,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 8:00PM (TOR @ CHI),16200,42324522,50.26,50.19,3.1,48.6,19.149,8.702,9.778,2.1545,0.4255,1.0167,,39.0453,28.9788,29.8658,19.5936,,,7.0304,2.701,2.4735,4.6782,1.6956,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,TOR @ CHI,Raptors @ Bulls,N/A,N/A,n/a,3/18/2026,Josh Giddey,TOR,10.07,0,6.4,6.2,14,38.7,34,1.4,19.5,9.5,1.5,4.4,48.78,46.105,46.105,46.105,No,7.4,232.9,9900,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,46.105,34,34.55958333,14,0.549137931,45.124375,45.67351293,46.71436264,0,49.3452
