Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,60.55,60.54,3.01,60.3,26.7642,12.5225,8.9699,1.7475,0.6296,1.2438,4.5,49.2889,39.658,36.1277,22.533,,6.5,9.1936,3.029,4.0537,8.0036,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,60.55,60.12,4.52,40.2,26.7642,12.5225,8.9699,1.7475,0.6296,1.2438,4.5,49.2889,39.658,36.1277,22.533,,6.5,9.1936,3.029,4.0537,8.0036,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,60.55,60.05,4.88,37.2,26.7642,12.5225,8.9699,1.7475,0.6296,1.2438,4.5,49.2889,39.658,36.1277,22.533,,6.5,9.1936,3.029,4.0537,8.0036,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,60.55,60.05,4.88,37.2,26.7642,12.5225,8.9699,1.7475,0.6296,1.2438,4.5,49.2889,39.658,36.1277,22.533,,6.5,9.1936,3.029,4.0537,8.0036,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,53.07,53.01,3.1,51.3,31.9899,4.4712,7.2202,1.3416,0.53295,1.3005,,43.5567,37.2738,39.3022,11.4793,,9.8277,11.4366,1.6314,1.0026,7.8045,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,53.07,52.47,4.65,34.2,31.9899,4.4712,7.2202,1.3416,0.53295,1.3005,,43.5567,37.2738,39.3022,11.4793,,9.8277,11.4366,1.6314,1.0026,7.8045,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,53.07,52.4,4.96,32.1,31.9899,4.4712,7.2202,1.3416,0.53295,1.3005,,43.5567,37.2738,39.3022,11.4793,,9.8277,11.4366,1.6314,1.0026,7.8045,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,53.07,52.4,4.96,32.1,31.9899,4.4712,7.2202,1.3416,0.53295,1.3005,,43.5567,37.2738,39.3022,11.4793,,9.8277,11.4366,1.6314,1.0026,7.8045,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),16200,42223168,44.88,45,2.77,48.6,27.0141,4.4289,5.4879,2.8574,0.3077,1.59885,2.5,37.2944,31.7079,32.838,10.2171,,,9.5761,1.3293,1.0467,6.9152,1.7499,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Donovan Mitchell,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10800,42223132,44.88,44.48,4.16,32.4,27.0141,4.4289,5.4879,2.8574,0.3077,1.59885,2.5,37.2944,31.7079,32.838,10.2171,,,9.5761,1.3293,1.0467,6.9152,1.7499,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Donovan Mitchell,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
