Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,57.01,57,3.02,56.7,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,57.01,57,3.02,56.7,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,57.01,57,3.02,56.7,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,57.01,56.6,4.52,37.8,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,57.01,56.6,4.52,37.8,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,57.01,56.6,4.52,37.8,27.089,11.7553,2.9697,1.9102,3.1906,1.1613,,42.1974,39.1391,30.2495,14.9712,7.599,6.4831,9.191,0.5541,2.9642,6.7418,4.6701,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.08,3.5,10.1,10,20.1,50.3,38,2.1,26.89,11.5,1.5,3.2,55.785,57.11,57.11,57.11,Yes,-4.6,218.7,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.11,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.92868316,58.15,59.34585
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191090,41.11,41.21,2.69,45.9,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191306,41.11,41.21,2.69,45.9,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15300,43191234,41.11,41.21,2.69,45.9,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10200,43191054,41.11,40.89,4.03,30.6,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10200,43191270,41.11,40.89,4.03,30.6,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),10200,43191198,41.11,40.89,4.03,30.6,16.8067,11.5069,3.9234,1.2456,0.5693,0.6076,,32.3077,28.3176,21.0566,15.5899,4.3803,3.8745,5.8132,1.0668,2.9771,3.8393,1.71,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,3.9,0.5,8.2,6.4,13.9,35.1,35,2.7,16.67,11.5,0.5,2.3,39.245,37.02,37.02,37.02,No,4.6,218.7,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.02,35,0,,0,45.81612903,45.81612903,43.72543602,38.65,39.54405
