Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,65.59,65,5.25,37.5,24.2942,13.0685,11.003,1.2231,1.0383,1.3452,,48.9192,37.3125,35.1166,24.4031,6.1105,4.7979,8.7305,3.9276,4.9086,7.5685,2.481,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.72,1.5,10.4,9.4,16.1,58.2,33,3.7,24.5,12.72,1.5,3.5,65.23,61.344,61.344,61.344,Yes,-22.6,244,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,61.344,33,37.38625,9,2.030701754,58.715625,60.74632675,61.14672058,61.35,63.97821
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,65.59,65,5.25,37.5,24.2942,13.0685,11.003,1.2231,1.0383,1.3452,,48.9192,37.3125,35.1166,24.4031,6.1105,4.7979,8.7305,3.9276,4.9086,7.5685,2.481,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.72,1.5,10.4,9.4,16.1,58.2,33,3.7,24.5,12.72,1.5,3.5,65.23,61.344,61.344,61.344,Yes,-22.6,244,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,61.344,33,37.38625,9,2.030701754,58.715625,60.74632675,61.14672058,61.35,63.97821
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,51.2,51.18,3.05,50.4,22.059,9.9833,7.7775,1.4526,0.3223,1.1115,,40.2489,32.3895,30.2743,18.1685,4.5918,3.5091,7.8115,1.8474,2.559,5.5781,1.488,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.5,9.91,1.5,3,48.6375,48.642,48.642,48.642,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.642,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.91866857,47.85,50.39996
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,51.2,50.83,4.57,33.6,22.059,9.9833,7.7775,1.4526,0.3223,1.1115,,40.2489,32.3895,30.2743,18.1685,4.5918,3.5091,7.8115,1.8474,2.559,5.5781,1.488,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.5,9.91,1.5,3,48.6375,48.642,48.642,48.642,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.642,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.91866857,47.85,50.39996
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,51.2,50.77,4.97,30.9,22.059,9.9833,7.7775,1.4526,0.3223,1.1115,,40.2489,32.3895,30.2743,18.1685,4.5918,3.5091,7.8115,1.8474,2.559,5.5781,1.488,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.5,9.91,1.5,3,48.6375,48.642,48.642,48.642,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.642,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.91866857,47.85,50.39996
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,47.04,47.23,2.53,55.8,29.2876,3.9263,5.7551,1.2774,0.3987,1.3335,,39.9538,33.6608,35.398,9.9603,7.9965,6.6482,9.6495,2.063,1.3014,9.1618,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.4,19.3,45.7,34,0.7,29.5,3.5,1.5,2.2,46.525,47.25,47.25,47.25,Yes,-6.8,225.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.25,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.85726477,45.45,48.01215
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,47.04,47.23,2.53,55.8,29.2876,3.9263,5.7551,1.2774,0.3987,1.3335,,39.9538,33.6608,35.398,9.9603,7.9965,6.6482,9.6495,2.063,1.3014,9.1618,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.4,19.3,45.7,34,0.7,29.5,3.5,1.5,2.2,46.525,47.25,47.25,47.25,Yes,-6.8,225.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.25,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.85726477,45.45,48.01215
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,47.04,46.84,3.79,37.2,29.2876,3.9263,5.7551,1.2774,0.3987,1.3335,,39.9538,33.6608,35.398,9.9603,7.9965,6.6482,9.6495,2.063,1.3014,9.1618,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.4,19.3,45.7,34,0.7,29.5,3.5,1.5,2.2,46.525,47.25,47.25,47.25,Yes,-6.8,225.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.25,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.85726477,45.45,48.01215
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,47.04,46.84,3.79,37.2,29.2876,3.9263,5.7551,1.2774,0.3987,1.3335,,39.9538,33.6608,35.398,9.9603,7.9965,6.6482,9.6495,2.063,1.3014,9.1618,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.4,19.3,45.7,34,0.7,29.5,3.5,1.5,2.2,46.525,47.25,47.25,47.25,Yes,-6.8,225.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.25,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.85726477,45.45,48.01215
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10400,42569696,47.04,46.71,4.52,31.2,29.2876,3.9263,5.7551,1.2774,0.3987,1.3335,,39.9538,33.6608,35.398,9.9603,7.9965,6.6482,9.6495,2.063,1.3014,9.1618,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.4,19.3,45.7,34,0.7,29.5,3.5,1.5,2.2,46.525,47.25,47.25,47.25,Yes,-6.8,225.8,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.25,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.85726477,45.45,48.01215
