Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",11000,43142027,57.97,57.44,5.27,33,26.11,12.7656,3.2725,1.7457,3.5119,0.9278,,43.011,38.9312,29.2463,17.0346,8.157,6.6482,8.3062,0.5482,3.0115,6.3427,4.8105,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.78,13.5,0.86,,58.125,60.31,60.31,60.31,No,5.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.31,0,0,,0,0,0,60.48027,56.85,60.48027
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",10000,43142029,50.14,49.93,5.01,30,29.4774,3.9698,8.091,1.3998,0.5865,1.2414,2.5,42.0312,34.0896,37.335,12.0677,9.2834,7.8015,10.2638,1.7439,0.6134,6.745,2.15,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.36,4.2,1.5,2.5,48.61,49.15,49.15,49.15,Yes,-5.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.15,0,0,,0,0,0,50.2267,48.75,50.2267
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,44.18,44.16,3.07,43.2,17.7548,11.8076,4.9617,1.2234,0.5929,0.6266,,34.8164,29.7006,23.1921,17.0148,4.5117,3.9922,5.9536,1.1862,3.1942,3.8513,1.6914,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.5,6.8,13.5,36.5,35,2.6,17.73,11.7,0.5,2.7,41.255,38.82,38.82,38.82,Yes,-2.2,218.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.82,35,39.353125,12,0,45.81612903,45.81612903,45.31409935,41.55,44.31004
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),14400,43141993,44.18,44.16,3.07,43.2,17.7548,11.8076,4.9617,1.2234,0.5929,0.6266,,34.8164,29.7006,23.1921,17.0148,4.5117,3.9922,5.9536,1.1862,3.1942,3.8513,1.6914,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.5,6.8,13.5,36.5,35,2.6,17.73,11.7,0.5,2.7,41.255,38.82,38.82,38.82,Yes,-2.2,218.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.82,35,39.353125,12,0,45.81612903,45.81612903,45.31409935,41.55,44.31004
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,44.18,43.85,4.6,28.8,17.7548,11.8076,4.9617,1.2234,0.5929,0.6266,,34.8164,29.7006,23.1921,17.0148,4.5117,3.9922,5.9536,1.1862,3.1942,3.8513,1.6914,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.5,6.8,13.5,36.5,35,2.6,17.73,11.7,0.5,2.7,41.255,38.82,38.82,38.82,Yes,-2.2,218.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.82,35,39.353125,12,0,45.81612903,45.81612903,45.31409935,41.55,44.31004
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),9600,43141957,44.18,43.85,4.6,28.8,17.7548,11.8076,4.9617,1.2234,0.5929,0.6266,,34.8164,29.7006,23.1921,17.0148,4.5117,3.9922,5.9536,1.1862,3.1942,3.8513,1.6914,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.5,6.8,13.5,36.5,35,2.6,17.73,11.7,0.5,2.7,41.255,38.82,38.82,38.82,Yes,-2.2,218.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.82,35,39.353125,12,0,45.81612903,45.81612903,45.31409935,41.55,44.31004
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8200,43142038,44.18,43.77,5.39,24.6,17.7548,11.8076,4.9617,1.2234,0.5929,0.6266,,34.8164,29.7006,23.1921,17.0148,4.5117,3.9922,5.9536,1.1862,3.1942,3.8513,1.6914,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.5,6.8,13.5,36.5,35,2.6,17.73,11.7,0.5,2.7,41.255,38.82,38.82,38.82,Yes,-2.2,218.5,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.82,35,39.353125,12,0,45.81612903,45.81612903,45.31409935,41.55,44.31004
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,42.22,42.25,2.81,45,26.3701,2.9968,6.9441,2.3765,0.1595,0.6361,2.685,37.2375,29.8186,33.9288,10.0237,6.5689,5.5484,9.4536,1.8845,0.6081,7.8255,1.0122,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.82,0.5,2.8,9.3,19.8,41.7,39,0.4,26.75,3.11,0.5,0,42.8675,43.712,43.712,43.712,Yes,-2.2,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.712,39,39.219375,16,0.1784482759,45.084,45.26244828,43.71636609,41.05,40.80265
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/25 9:00PM (NYK @ CLE),15000,43141992,42.22,42.25,2.81,45,26.3701,2.9968,6.9441,2.3765,0.1595,0.6361,2.685,37.2375,29.8186,33.9288,10.0237,6.5689,5.5484,9.4536,1.8845,0.6081,7.8255,1.0122,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.82,0.5,2.8,9.3,19.8,41.7,39,0.4,26.75,3.11,0.5,0,42.8675,43.712,43.712,43.712,Yes,-2.2,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.712,39,39.219375,16,0.1784482759,45.084,45.26244828,43.71636609,41.05,40.80265
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,42.22,42.09,4.22,30,26.3701,2.9968,6.9441,2.3765,0.1595,0.6361,2.685,37.2375,29.8186,33.9288,10.0237,6.5689,5.5484,9.4536,1.8845,0.6081,7.8255,1.0122,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.82,0.5,2.8,9.3,19.8,41.7,39,0.4,26.75,3.11,0.5,0,42.8675,43.712,43.712,43.712,Yes,-2.2,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.712,39,39.219375,16,0.1784482759,45.084,45.26244828,43.71636609,41.05,40.80265
