Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.31,58.34,2.95,59.4,30.7074,8.0085,7.4868,3.7681,0.5163,1.2975,,46.873,39.2261,38.2476,15.5529,8.5,6.5,9.3639,2.4935,2.294,9.8116,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,7.32,8.68,19.35,,37,1.08,30.5,7.5,1.5,3.23,54.01,53.52,53.52,53.52,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.52,37,34.72604167,24,-3.231551724,59.54201681,56.31046508,57.80019396,0,57.5481
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.31,57.92,4.42,39.6,30.7074,8.0085,7.4868,3.7681,0.5163,1.2975,,46.873,39.2261,38.2476,15.5529,8.5,6.5,9.3639,2.4935,2.294,9.8116,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,7.32,8.68,19.35,,37,1.08,30.5,7.5,1.5,3.23,54.01,53.52,53.52,53.52,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.52,37,34.72604167,24,-3.231551724,59.54201681,56.31046508,57.80019396,0,57.5481
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.31,57.86,4.78,36.6,30.7074,8.0085,7.4868,3.7681,0.5163,1.2975,,46.873,39.2261,38.2476,15.5529,8.5,6.5,9.3639,2.4935,2.294,9.8116,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,7.32,8.68,19.35,,37,1.08,30.5,7.5,1.5,3.23,54.01,53.52,53.52,53.52,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.52,37,34.72604167,24,-3.231551724,59.54201681,56.31046508,57.80019396,0,57.5481
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,55.77,55.73,3.1,54,26.1608,12.7225,2.9725,2.0955,2.9708,1.1349,2.484,42.2997,39.1468,29.4528,15.3512,7.5153,,8.9186,0.5745,2.9701,5.898,4.7079,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,33,35.3375,18,0,58.16109215,58.16109215,57.9494781,0,57.52625
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,55.77,55.73,3.1,54,26.1608,12.7225,2.9725,2.0955,2.9708,1.1349,2.484,42.2997,39.1468,29.4528,15.3512,7.5153,,8.9186,0.5745,2.9701,5.898,4.7079,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,33,35.3375,18,0,58.16109215,58.16109215,57.9494781,0,57.52625
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,55.77,55.35,4.65,36,26.1608,12.7225,2.9725,2.0955,2.9708,1.1349,2.484,42.2997,39.1468,29.4528,15.3512,7.5153,,8.9186,0.5745,2.9701,5.898,4.7079,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,33,35.3375,18,0,58.16109215,58.16109215,57.9494781,0,57.52625
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,55.77,55.35,4.65,36,26.1608,12.7225,2.9725,2.0955,2.9708,1.1349,2.484,42.2997,39.1468,29.4528,15.3512,7.5153,,8.9186,0.5745,2.9701,5.898,4.7079,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,33,35.3375,18,0,58.16109215,58.16109215,57.9494781,0,57.52625
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,55.77,55.29,5.07,33,26.1608,12.7225,2.9725,2.0955,2.9708,1.1349,2.484,42.2997,39.1468,29.4528,15.3512,7.5153,,8.9186,0.5745,2.9701,5.898,4.7079,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,33,35.3375,18,0,58.16109215,58.16109215,57.9494781,0,57.52625
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),17100,42300570,52.09,52.06,3.05,51.3,22.5855,9.8414,7.737,1.3428,0.53295,1.2519,,40.7673,33.02,30.8476,17.8955,,,9.0202,1.9965,2.5275,5.6078,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,10.1,1.5,2.55,49.6,47.82,47.82,47.82,Yes,-2.6,229.8,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.82,37,31.81229167,25,-2.292711864,52.11534091,49.82262904,51.08828332,0,51.32688
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,52.3,51.77,5.81,27,20.8362,8.9743,9.6691,2.258,0.4651,1.0101,,39.7528,29.489,30.5732,18.3483,5.2029,4.0467,7.041,2.518,2.077,5.028,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.5,0,,,,,,,20.5,8.5,1.5,,48.375,49.45,49.45,49.45,Yes,-6.2,242.7,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,49.45,0,0,,1.208448276,0,1.208448276,25.90872914,0,50.60901
