Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,58.55,58.05,5.09,34.5,30.5953,6.9195,8.789,3.7058,0.4488,1.2306,,47.1647,38.3394,39.7341,16.026,9.5,6.5,9.6938,2.4895,1.9965,10.1577,1.7634,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,55.1,36,0.6,30.78,7.5,1.5,0,56.905,58.53,58.53,58.53,Yes,-8.5,242.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NOP,58.53,36,37.44,10,1.648965517,57.29491525,58.94388077,57.64989868,53.95,56.7109
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),17400,42175160,43.8,45.48,2.52,52.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,,,,,,,25.5,9.5,0,,45.125,45.15,45.15,45.15,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,48.53,45,4.71,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/4/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11.1,27,51.3,38,0.3,31.44,3.5,1.5,2.5,48.315,48.89,48.89,48.89,No,7.8,232.1,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,48.53,45,4.71,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/4/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11.1,27,51.3,38,0.3,31.44,3.5,1.5,2.5,48.315,48.89,48.89,48.89,No,7.8,232.1,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),16500,42175161,43.63,44.8,2.64,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.21,0,,,,,,,20.5,9.5,0,,43.19,42.715,42.715,42.715,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),11600,42175125,43.8,42,3.78,34.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,,,,,,,25.5,9.5,0,,45.125,45.15,45.15,45.15,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),11000,42175126,43.63,41.5,3.97,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.21,0,,,,,,,20.5,9.5,0,,43.19,42.715,42.715,42.715,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,43.8,41.34,4.17,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,,,,,,,25.5,9.5,0,,45.125,45.15,45.15,45.15,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
LeBron James,PF,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",8500,42163698,41.64,41.3,4.9,25.5,21.4231,5.2943,6.3726,1.6059,0.5113,0.9882,,33.5456,26.9346,27.742,12.0015,4.5,3.5,8.112,1.2729,1.116,4.3119,1.6995,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,LeBron James,NOP,6.5,0.5,5.4,8.7,16.1,42.7,34,0.7,21.19,5.5,1.5,3.2,40.215,40.34,40.34,40.34,Yes,-8.5,242.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,No,NOP,40.34,34,32.43458333,6,2.112931034,42.0326284,44.14555943,42.90819594,39.75,42.5464
Jalen Johnson,PF,ATL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10000,42173274,43.63,40.9,4.36,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.21,0,,,,,,,20.5,9.5,0,,43.19,42.715,42.715,42.715,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
