Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,64.92,64.66,3.44,56.7,33.28,8.8896,9.2701,3.7156,0.3757,1.2405,,51.1044,42.2195,43.1035,18.1448,12.1401,,10.4742,2.719,2.734,10.8276,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.26,8.76,1.5,4,60.46,60.022,60.022,60.022,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.022,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.46192096,59.75,63.16425
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,64.92,64.66,3.44,56.7,33.28,8.8896,9.2701,3.7156,0.3757,1.2405,,51.1044,42.2195,43.1035,18.1448,12.1401,,10.4742,2.719,2.734,10.8276,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.26,8.76,1.5,4,60.46,60.022,60.022,60.022,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.022,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.46192096,59.75,63.16425
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,64.92,64.07,5.15,37.8,33.28,8.8896,9.2701,3.7156,0.3757,1.2405,,51.1044,42.2195,43.1035,18.1448,12.1401,,10.4742,2.719,2.734,10.8276,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.26,8.76,1.5,4,60.46,60.022,60.022,60.022,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.022,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.46192096,59.75,63.16425
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,64.92,64.07,5.15,37.8,33.28,8.8896,9.2701,3.7156,0.3757,1.2405,,51.1044,42.2195,43.1035,18.1448,12.1401,,10.4742,2.719,2.734,10.8276,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.26,8.76,1.5,4,60.46,60.022,60.022,60.022,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.022,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.46192096,59.75,63.16425
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,64.92,63.96,5.65,34.5,33.28,8.8896,9.2701,3.7156,0.3757,1.2405,,51.1044,42.2195,43.1035,18.1448,12.1401,,10.4742,2.719,2.734,10.8276,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.26,8.76,1.5,4,60.46,60.022,60.022,60.022,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.022,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.46192096,59.75,63.16425
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.86,63.3,5.11,37.5,26.4205,11.8875,10.203,1.7298,0.6013,1.2993,,48.569,39.6054,36.2518,21.627,6.5,5.5,8.9186,3.1115,4.0922,8.4422,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.75,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.66923233,59.15,61.97975
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.86,63.3,5.11,37.5,26.4205,11.8875,10.203,1.7298,0.6013,1.2993,,48.569,39.6054,36.2518,21.627,6.5,5.5,8.9186,3.1115,4.0922,8.4422,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.75,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.66923233,59.15,61.97975
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,50.46,50.53,2.8,54,23.5048,11.5667,2.909,1.8755,3.0688,0.6351,2.595,37.8925,34.8468,26.712,14.6479,6.5,,8.3606,0.5652,2.9365,5.3339,4.4037,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.68,11.5,0.5,2.5,50.055,50.73,50.73,50.73,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.73,30,32.7,16,0,52.10580205,52.10580205,52.1524347,51.65,52.2457
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,50.46,50.15,4.2,36,23.5048,11.5667,2.909,1.8755,3.0688,0.6351,2.595,37.8925,34.8468,26.712,14.6479,6.5,,8.3606,0.5652,2.9365,5.3339,4.4037,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.68,11.5,0.5,2.5,50.055,50.73,50.73,50.73,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.73,30,32.7,16,0,52.10580205,52.10580205,52.1524347,51.65,52.2457
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,50.46,50.06,4.81,31.5,23.5048,11.5667,2.909,1.8755,3.0688,0.6351,2.595,37.8925,34.8468,26.712,14.6479,6.5,,8.3606,0.5652,2.9365,5.3339,4.4037,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.68,11.5,0.5,2.5,50.055,50.73,50.73,50.73,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.73,30,32.7,16,0,52.10580205,52.10580205,52.1524347,51.65,52.2457
