Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),18900,43062879,58.18,58.16,3.08,56.7,26.4818,13.2759,2.9406,2.0408,3.7597,1.012,2.3375,43.3816,40.0638,29.8894,16.3086,7.9761,7.0457,8.5612,0.5575,3.262,6.5533,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.8,3.5,9.6,8.6,18.8,44.7,34,2.1,26.69,13.5,1.07,2.5,57.155,58.3,58.3,58.3,Yes,-5.6,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,58.3,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.14028037,60.25,59.61708
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),18900,43064022,58.18,58.16,3.08,56.7,26.4818,13.2759,2.9406,2.0408,3.7597,1.012,2.3375,43.3816,40.0638,29.8894,16.3086,7.9761,7.0457,8.5612,0.5575,3.262,6.5533,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.8,3.5,9.6,8.6,18.8,44.7,34,2.1,26.69,13.5,1.07,2.5,57.155,58.3,58.3,58.3,Yes,-5.6,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,58.3,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.14028037,60.25,59.61708
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),12600,43062843,58.18,57.96,4.62,37.8,26.4818,13.2759,2.9406,2.0408,3.7597,1.012,2.3375,43.3816,40.0638,29.8894,16.3086,7.9761,7.0457,8.5612,0.5575,3.262,6.5533,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.8,3.5,9.6,8.6,18.8,44.7,34,2.1,26.69,13.5,1.07,2.5,57.155,58.3,58.3,58.3,Yes,-5.6,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,58.3,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.14028037,60.25,59.61708
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),12600,43063986,58.18,57.96,4.62,37.8,26.4818,13.2759,2.9406,2.0408,3.7597,1.012,2.3375,43.3816,40.0638,29.8894,16.3086,7.9761,7.0457,8.5612,0.5575,3.262,6.5533,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.8,3.5,9.6,8.6,18.8,44.7,34,2.1,26.69,13.5,1.07,2.5,57.155,58.3,58.3,58.3,Yes,-5.6,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,58.3,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.14028037,60.25,59.61708
Victor Wembanyama,C,SAS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10700,43062436,58.18,57.9,5.44,32.1,26.4818,13.2759,2.9406,2.0408,3.7597,1.012,2.3375,43.3816,40.0638,29.8894,16.3086,7.9761,7.0457,8.5612,0.5575,3.262,6.5533,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Victor Wembanyama,MIN,2.8,3.5,9.6,8.6,18.8,44.7,34,2.1,26.69,13.5,1.07,2.5,57.155,58.3,58.3,58.3,Yes,-5.6,218.8,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,58.3,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.14028037,60.25,59.61708
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),18600,43062808,49.7,49.77,2.67,55.8,26.8885,4.9808,9.0916,2.072,0.5091,1.3167,4.8789,41.4746,32.0125,36.0866,14.3022,7.7655,6.513,9.191,2.2055,1.2438,6.0049,1.9455,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,5,9.4,21.4,48.8,41,0.8,26.91,5.5,1.5,4.5,48.285,47.76,47.76,47.76,No,4,210.3,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.76,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.78327424,47.75,47.46046
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:00PM (DET @ CLE),12400,43062773,49.7,49.57,4.01,37.2,26.8885,4.9808,9.0916,2.072,0.5091,1.3167,4.8789,41.4746,32.0125,36.0866,14.3022,7.7655,6.513,9.191,2.2055,1.2438,6.0049,1.9455,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,5,9.4,21.4,48.8,41,0.8,26.91,5.5,1.5,4.5,48.285,47.76,47.76,47.76,No,4,210.3,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.76,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.78327424,47.75,47.46046
Cade Cunningham,PG,DET,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:00PM, 2 Games",10500,43062438,49.7,49.51,4.73,31.5,26.8885,4.9808,9.0916,2.072,0.5091,1.3167,4.8789,41.4746,32.0125,36.0866,14.3022,7.7655,6.513,9.191,2.2055,1.2438,6.0049,1.9455,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,Amazon Prime Video,5/15/2026,Cade Cunningham,CLE,8.5,0.5,5,9.4,21.4,48.8,41,0.8,26.91,5.5,1.5,4.5,48.285,47.76,47.76,47.76,No,4,210.3,10500,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.76,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.78327424,47.75,47.46046
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:30PM (SAS @ MIN),14400,43062880,43.59,43.58,3.03,43.2,26.2929,5.9094,3.9482,2.8606,0.5568,0.6554,,37.0256,32.5,30.4451,10.1077,7.614,6.0838,8.5,1.0668,1.488,6.8704,1.7364,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,3.92,0.5,5.3,9,21.2,40.3,39,0.8,26.58,6.03,0.5,2.8,40.5975,39.896,39.896,39.896,No,5.6,218.8,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.896,39,0,,0,49.08428571,49.08428571,47.56141714,41.25,44.51568
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/15 10:30PM (SAS @ MIN),14400,43064023,43.59,43.58,3.03,43.2,26.2929,5.9094,3.9482,2.8606,0.5568,0.6554,,37.0256,32.5,30.4451,10.1077,7.614,6.0838,8.5,1.0668,1.488,6.8704,1.7364,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/15/2026,Anthony Edwards,SAS,3.92,0.5,5.3,9,21.2,40.3,39,0.8,26.58,6.03,0.5,2.8,40.5975,39.896,39.896,39.896,No,5.6,218.8,8200,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,39.896,39,0,,0,49.08428571,49.08428571,47.56141714,41.25,44.51568
