Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,69.23,68.98,3.39,61.2,30.3414,13.4163,9.9498,1.7142,0.5833,1.1946,,54.3692,44.5019,40.8163,24.2661,7.5,,11.0331,3.1934,4.4892,9.2549,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,69.23,68.98,3.39,61.2,30.3414,13.4163,9.9498,1.7142,0.5833,1.1946,,54.3692,44.5019,40.8163,24.2661,7.5,,11.0331,3.1934,4.4892,9.2549,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,69.23,68.34,5.09,40.8,30.3414,13.4163,9.9498,1.7142,0.5833,1.1946,,54.3692,44.5019,40.8163,24.2661,7.5,,11.0331,3.1934,4.4892,9.2549,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,69.23,68.34,5.09,40.8,30.3414,13.4163,9.9498,1.7142,0.5833,1.1946,,54.3692,44.5019,40.8163,24.2661,7.5,,11.0331,3.1934,4.4892,9.2549,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,69.23,68.23,5.54,37.5,30.3414,13.4163,9.9498,1.7142,0.5833,1.1946,,54.3692,44.5019,40.8163,24.2661,7.5,,11.0331,3.1934,4.4892,9.2549,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,56.3,56.31,2.98,56.7,30.7013,7.0622,8.347,3.6911,0.4,1.2537,3.4895,47.044,38.0159,39.1524,16.2938,8.5,,10.0737,2.382,1.8462,9.6534,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,56.3,56.31,2.98,56.7,30.7013,7.0622,8.347,3.6911,0.4,1.2537,3.4895,47.044,38.0159,39.1524,16.2938,8.5,,10.0737,2.382,1.8462,9.6534,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,56.3,55.91,4.47,37.8,30.7013,7.0622,8.347,3.6911,0.4,1.2537,3.4895,47.044,38.0159,39.1524,16.2938,8.5,,10.0737,2.382,1.8462,9.6534,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),12600,42186521,56.3,55.91,4.47,37.8,30.7013,7.0622,8.347,3.6911,0.4,1.2537,3.4895,47.044,38.0159,39.1524,16.2938,8.5,,10.0737,2.382,1.8462,9.6534,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",11500,42180456,56.3,55.84,4.9,34.5,30.7013,7.0622,8.347,3.6911,0.4,1.2537,3.4895,47.044,38.0159,39.1524,16.2938,8.5,,10.0737,2.382,1.8462,9.6534,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
