Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,54.14,54.09,3.28,49.5,24.8494,11.5644,2.9302,2.1795,3.4293,1.2594,2.226,40.1829,36.6606,28.1525,15.0278,5.4516,4.1058,8.8723,0.5306,2.8135,5.8465,5.0094,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,42.9,30,2,25.07,11.5,1.5,2.5,54.945,56.62,56.62,56.62,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.62,30,30.31875,24,-3.72,53.67123288,49.95123288,53.19121525,55.75,55.95118
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,54.14,53.93,4.75,34.2,24.8494,11.5644,2.9302,2.1795,3.4293,1.2594,2.226,40.1829,36.6606,28.1525,15.0278,5.4516,4.1058,8.8723,0.5306,2.8135,5.8465,5.0094,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,42.9,30,2,25.07,11.5,1.5,2.5,54.945,56.62,56.62,56.62,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.62,30,30.31875,24,-3.72,53.67123288,49.95123288,53.19121525,55.75,55.95118
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,54.14,53.92,4.92,33,24.8494,11.5644,2.9302,2.1795,3.4293,1.2594,2.226,40.1829,36.6606,28.1525,15.0278,5.4516,4.1058,8.8723,0.5306,2.8135,5.8465,5.0094,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,42.9,30,2,25.07,11.5,1.5,2.5,54.945,56.62,56.62,56.62,Yes,-17.7,226.4,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.62,30,30.31875,24,-3.72,53.67123288,49.95123288,53.19121525,55.75,55.95118
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,53.03,52.96,3.21,49.5,23.5274,9.8458,8.0895,1.7244,0.3602,1.012,,41.0906,33.1784,31.3992,17.584,5.0578,3.7814,8.8791,1.921,2.475,5.8212,1.3524,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.4,8.1,15.5,44.7,35,1.3,23.03,9.5,1,2.7,47.805,47.48,47.48,47.48,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.48,35,0,,0,48.85169492,48.85169492,49.74579328,48.45,51.53399
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,53.03,52.61,4.82,33,23.5274,9.8458,8.0895,1.7244,0.3602,1.012,,41.0906,33.1784,31.3992,17.584,5.0578,3.7814,8.8791,1.921,2.475,5.8212,1.3524,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.4,8.1,15.5,44.7,35,1.3,23.03,9.5,1,2.7,47.805,47.48,47.48,47.48,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.48,35,0,,0,48.85169492,48.85169492,49.74579328,48.45,51.53399
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,53.03,52.58,5,31.8,23.5274,9.8458,8.0895,1.7244,0.3602,1.012,,41.0906,33.1784,31.3992,17.584,5.0578,3.7814,8.8791,1.921,2.475,5.8212,1.3524,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.5,8.4,8.1,15.5,44.7,35,1.3,23.03,9.5,1,2.7,47.805,47.48,47.48,47.48,Yes,-14.8,236.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.48,35,0,,0,48.85169492,48.85169492,49.74579328,48.45,51.53399
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,52.52,52.03,5.41,29.1,19.071,9.115,10.5042,2.223,0.3713,1.2636,,39.5079,28.9674,30.3908,20.1473,3.4013,2.449,7.1305,2.8775,2.3305,4.7232,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,7.4,6.4,14.3,43.1,35,1.7,19.5,9.17,1.5,3.9,50.2625,48.354,48.354,48.354,Yes,-3.7,245.2,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.354,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.79368157,0,51.0339
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,52.52,52.03,5.41,29.1,19.071,9.115,10.5042,2.223,0.3713,1.2636,,39.5079,28.9674,30.3908,20.1473,3.4013,2.449,7.1305,2.8775,2.3305,4.7232,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0.5,7.4,6.4,14.3,43.1,35,1.7,19.5,9.17,1.5,3.9,50.2625,48.354,48.354,48.354,Yes,-3.7,245.2,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,48.354,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.79368157,0,51.0339
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,43.79,43.45,4.76,27.6,26.6282,6.7035,3.7845,1.2474,0.5791,0.5527,,39.2116,34.11,31.0976,11.293,7.8166,6.843,8.4949,1.0527,1.7721,6.5663,1.4955,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0.5,5.9,8.3,17.2,38.3,32,1.3,26.87,7.5,0.5,2.8,43.595,42.82,42.82,42.82,No,6,232.7,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,42.82,32,32.05333333,25,0,45.2733119,45.2733119,45.09915793,42.95,44.75085
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),13500,42429378,42.58,42.52,3.15,40.5,22.455,10.9074,2.0695,,0.587,0.6203,,34.8468,33.4263,24.5245,12.345,6.5572,5.0182,8.5136,0.4425,2.619,6.0324,1.6797,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0.5,8.1,7.2,12,35.7,29,4.2,22.5,10.5,0.5,2.2,41.475,39.35,39.35,39.35,No,2.4,223,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 28: Duren (knee) has been upgraded from questionable to probable for Saturday's game against the Timberwolves.,,MIN,39.35,29,30.84875,17,-1.17,39.89571429,38.72571429,40.50224286,41.75,42.8853
