Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),19200,43134897,57.81,57.8,3.01,57.6,25.6938,13.3812,3.0709,1.6314,3.4608,0.8714,,42.5,38.9391,29.2125,17.0112,7.7252,6.4688,8.4779,0.5446,3.0366,5.7453,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),19200,43134969,57.81,57.8,3.01,57.6,25.6938,13.3812,3.0709,1.6314,3.4608,0.8714,,42.5,38.9391,29.2125,17.0112,7.7252,6.4688,8.4779,0.5446,3.0366,5.7453,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),12800,43134861,57.81,57.4,4.52,38.4,25.6938,13.3812,3.0709,1.6314,3.4608,0.8714,,42.5,38.9391,29.2125,17.0112,7.7252,6.4688,8.4779,0.5446,3.0366,5.7453,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),12800,43134933,57.81,57.4,4.52,38.4,25.6938,13.3812,3.0709,1.6314,3.4608,0.8714,,42.5,38.9391,29.2125,17.0112,7.7252,6.4688,8.4779,0.5446,3.0366,5.7453,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",10700,43135005,57.81,57.26,5.4,32.1,25.6938,13.3812,3.0709,1.6314,3.4608,0.8714,,42.5,38.9391,29.2125,17.0112,7.7252,6.4688,8.4779,0.5446,3.0366,5.7453,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Victor Wembanyama,C,SAS,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",11000,43142027,55.78,51.23,5.07,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,9.8,9.1,19.6,47,37,2.3,25.5,13.5,0.79,3.4,56.005,56.42,56.42,56.42,Yes,-2.5,219.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.42,37,36.815,28,0,67.6010274,67.6010274,65.0405816,58.55,59.91969
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),17700,43134898,50.51,50.57,2.85,53.1,29.1186,3.9648,7.725,1.4004,0.5893,1.2912,,41.7667,33.5134,36.6,12.0083,8.7261,7.4805,9.6558,1.6986,0.6218,6.6716,2.141,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),17700,43134970,50.51,50.57,2.85,53.1,29.1186,3.9648,7.725,1.4004,0.5893,1.2912,,41.7667,33.5134,36.6,12.0083,8.7261,7.4805,9.6558,1.6986,0.6218,6.6716,2.141,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),11800,43134862,50.51,50.19,4.28,35.4,29.1186,3.9648,7.725,1.4004,0.5893,1.2912,,41.7667,33.5134,36.6,12.0083,8.7261,7.4805,9.6558,1.6986,0.6218,6.6716,2.141,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),11800,43134934,50.51,50.19,4.28,35.4,29.1186,3.9648,7.725,1.4004,0.5893,1.2912,,41.7667,33.5134,36.6,12.0083,8.7261,7.4805,9.6558,1.6986,0.6218,6.6716,2.141,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",9700,43135007,50.51,50.06,5.21,29.1,29.1186,3.9648,7.725,1.4004,0.5893,1.2912,,41.7667,33.5134,36.6,12.0083,8.7261,7.4805,9.6558,1.6986,0.6218,6.6716,2.141,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",10000,43142029,48.54,44.83,4.85,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,5/26/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.7,9.8,19.7,46.1,38,0.6,29.55,3.83,1.5,2.2,48.4875,49.196,49.196,49.196,No,2.5,219.3,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.196,38,0,,0,57.86987952,57.86987952,55.87553968,49.15,51.88686
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,43.76,43.75,3.04,43.2,17.3554,11.9696,4.7952,1.23,0.6038,0.6295,,34.6318,29.4941,22.3361,17.3844,4.5216,3.8983,5.8905,1.0962,2.9113,4.0528,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.17,11.83,0.5,,42.2075,41.116,41.116,41.116,Yes,-2.2,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.116,0,0,,0,0,0,44.02102,42.25,44.02102
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,43.76,43.45,4.56,28.8,17.3554,11.9696,4.7952,1.23,0.6038,0.6295,,34.6318,29.4941,22.3361,17.3844,4.5216,3.8983,5.8905,1.0962,2.9113,4.0528,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.17,11.83,0.5,,42.2075,41.116,41.116,41.116,Yes,-2.2,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.116,0,0,,0,0,0,44.02102,42.25,44.02102
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",8300,43135016,43.76,43.37,5.27,24.9,17.3554,11.9696,4.7952,1.23,0.6038,0.6295,,34.6318,29.4941,22.3361,17.3844,4.5216,3.8983,5.8905,1.0962,2.9113,4.0528,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.17,11.83,0.5,,42.2075,41.116,41.116,41.116,Yes,-2.2,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.116,0,0,,0,0,0,44.02102,42.25,44.02102
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8200,43142038,43.76,43.36,5.34,24.6,17.3554,11.9696,4.7952,1.23,0.6038,0.6295,,34.6318,29.4941,22.3361,17.3844,4.5216,3.8983,5.8905,1.0962,2.9113,4.0528,1.7031,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,17.17,11.83,0.5,,42.2075,41.116,41.116,41.116,Yes,-2.2,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,41.116,0,0,,0,0,0,44.02102,42.25,44.02102
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,43.28,43.33,2.89,45,26.5053,2.8896,6.7725,2.396,0.1681,0.6219,,37.6686,29.9956,34.0226,9.8301,6.5988,5.5583,8.5424,1.8897,0.6049,7.7137,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.15,0.5,,,,,,,26.5,3.5,0.5,,43.6,44.425,44.425,44.425,Yes,-2.2,217.5,8600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.425,0,0,,0.1784482759,0,0.1784482759,21.34000914,42.05,42.50157
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15600,43141847,43.1,43.18,2.76,46.8,26.9823,4.4892,4.0579,2.9667,0.2869,1.1616,,35.8124,31.5063,31.1771,8.6105,6.1105,5.0182,8.7362,0.6667,1.0461,6.7756,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.5,0.5,,,,,,,26.5,4.5,1.5,,41.375,43.15,43.15,43.15,No,2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,43.15,0,0,,-1.533103448,0,-1.533103448,43.65909,39.45,43.65909
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,43.28,42.86,4.33,30,26.5053,2.8896,6.7725,2.396,0.1681,0.6219,,37.6686,29.9956,34.0226,9.8301,6.5988,5.5583,8.5424,1.8897,0.6049,7.7137,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.15,0.5,,,,,,,26.5,3.5,0.5,,43.6,44.425,44.425,44.425,Yes,-2.2,217.5,8600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.425,0,0,,0.1784482759,0,0.1784482759,21.34000914,42.05,42.50157
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10400,43141811,43.1,42.85,4.14,31.2,26.9823,4.4892,4.0579,2.9667,0.2869,1.1616,,35.8124,31.5063,31.1771,8.6105,6.1105,5.0182,8.7362,0.6667,1.0461,6.7756,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.5,0.5,,,,,,,26.5,4.5,1.5,,41.375,43.15,43.15,43.15,No,2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,43.15,0,0,,-1.533103448,0,-1.533103448,43.65909,39.45,43.65909
Donovan Mitchell,SG,CLE,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8700,43142032,43.1,42.74,4.95,26.1,26.9823,4.4892,4.0579,2.9667,0.2869,1.1616,,35.8124,31.5063,31.1771,8.6105,6.1105,5.0182,8.7362,0.6667,1.0461,6.7756,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.5,0.5,,,,,,,26.5,4.5,1.5,,41.375,43.15,43.15,43.15,No,2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,43.15,0,0,,-1.533103448,0,-1.533103448,43.65909,39.45,43.65909
Donovan Mitchell,SG,CLE,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",8500,43135013,43.1,42.73,5.07,25.5,26.9823,4.4892,4.0579,2.9667,0.2869,1.1616,,35.8124,31.5063,31.1771,8.6105,6.1105,5.0182,8.7362,0.6667,1.0461,6.7756,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.5,0.5,,,,,,,26.5,4.5,1.5,,41.375,43.15,43.15,43.15,No,2.2,217.5,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,43.15,0,0,,-1.533103448,0,-1.533103448,43.65909,39.45,43.65909
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",8600,43135010,43.28,42.72,5.03,25.8,26.5053,2.8896,6.7725,2.396,0.1681,0.6219,,37.6686,29.9956,34.0226,9.8301,6.5988,5.5583,8.5424,1.8897,0.6049,7.7137,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.15,0.5,,,,,,,26.5,3.5,0.5,,43.6,44.425,44.425,44.425,Yes,-2.2,217.5,8600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.425,0,0,,0.1784482759,0,0.1784482759,21.34000914,42.05,42.50157
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8500,43142035,43.28,42.71,5.09,25.5,26.5053,2.8896,6.7725,2.396,0.1681,0.6219,,37.6686,29.9956,34.0226,9.8301,6.5988,5.5583,8.5424,1.8897,0.6049,7.7137,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,7.15,0.5,,,,,,,26.5,3.5,0.5,,43.6,44.425,44.425,44.425,Yes,-2.2,217.5,8600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,44.425,0,0,,0.1784482759,0,0.1784482759,21.34000914,42.05,42.50157
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),13500,43134899,37.33,37.39,2.77,40.5,17.078,4.994,6.8809,1.3416,0.2937,1.0719,,28.9395,22.4195,24.1251,12.0221,5.4604,4.0464,5.4516,1.5981,1.2,4.2165,1.4076,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.8,13.2,33.6,36,1.4,16.73,5.5,1.5,3.8,35.455,35.28,35.28,35.28,Yes,-2.5,219.3,7500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.28,36,32.295,30,-5.031551724,42.192,37.16044828,38.98913276,35.65,37.61495
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),13500,43134971,37.33,37.39,2.77,40.5,17.078,4.994,6.8809,1.3416,0.2937,1.0719,,28.9395,22.4195,24.1251,12.0221,5.4604,4.0464,5.4516,1.5981,1.2,4.2165,1.4076,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.8,13.2,33.6,36,1.4,16.73,5.5,1.5,3.8,35.455,35.28,35.28,35.28,Yes,-2.5,219.3,7500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.28,36,32.295,30,-5.031551724,42.192,37.16044828,38.98913276,35.65,37.61495
Evan Mobley,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),13500,43141850,37.13,37.2,2.75,40.5,16.2492,8.3351,3.4111,1.3311,1.5318,0.5725,,29.0086,25.507,20.136,12.2834,3.8983,2.1705,6.5312,0.6334,2.0935,4.419,2.516,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Evan Mobley,NYK,3.5,1.5,,,,,,,16.5,8.5,0.5,,36.375,37.95,37.95,37.95,No,2.2,217.5,7800,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,NYK,37.95,0,0,,-2.718596491,0,-2.718596491,38.91597,37.25,38.91597
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),9000,43134863,37.33,37.11,4.15,27,17.078,4.994,6.8809,1.3416,0.2937,1.0719,,28.9395,22.4195,24.1251,12.0221,5.4604,4.0464,5.4516,1.5981,1.2,4.2165,1.4076,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.8,13.2,33.6,36,1.4,16.73,5.5,1.5,3.8,35.455,35.28,35.28,35.28,Yes,-2.5,219.3,7500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.28,36,32.295,30,-5.031551724,42.192,37.16044828,38.98913276,35.65,37.61495
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),9000,43134935,37.33,37.11,4.15,27,17.078,4.994,6.8809,1.3416,0.2937,1.0719,,28.9395,22.4195,24.1251,12.0221,5.4604,4.0464,5.4516,1.5981,1.2,4.2165,1.4076,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Stephon Castle,OKC,6.5,0.5,3.8,5.8,13.2,33.6,36,1.4,16.73,5.5,1.5,3.8,35.455,35.28,35.28,35.28,Yes,-2.5,219.3,7500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,35.28,36,32.295,30,-5.031551724,42.192,37.16044828,38.98913276,35.65,37.61495
