Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.88,56.89,2.92,58.5,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.88,56.89,2.92,58.5,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.88,56.69,4.38,39,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.88,56.69,4.38,39,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.88,56.63,5.17,33,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.88,56.63,5.17,33,27.0924,11.8035,2.9881,1.9634,3.4727,1.3764,2.506,41.9522,39.249,29.868,15.2032,7.0035,6.0686,8.6602,0.5752,3.1696,6.6922,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.16,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.415,58.074,58.074,58.074,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.074,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.64390371,0,57.23795
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15600,42784569,49.77,49.74,3.19,46.8,23.9573,9.709,6.981,2.7605,0.3056,0.6618,2.494,41.293,34.3669,31.0831,17.2358,4.7979,3.9879,7.5395,2.038,2.77,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.17,10.22,0.5,2.5,48.945,46.684,46.684,46.684,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.684,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.47948358,0,47.7949
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),10400,42784536,49.77,49.57,4.79,31.2,23.9573,9.709,6.981,2.7605,0.3056,0.6618,2.494,41.293,34.3669,31.0831,17.2358,4.7979,3.9879,7.5395,2.038,2.77,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.17,10.22,0.5,2.5,48.945,46.684,46.684,46.684,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.684,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.47948358,0,47.7949
Jayson Tatum,PF,BOS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",9500,42773452,49.77,49.54,5.24,28.5,23.9573,9.709,6.981,2.7605,0.3056,0.6618,2.494,41.293,34.3669,31.0831,17.2358,4.7979,3.9879,7.5395,2.038,2.77,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.17,10.22,0.5,2.5,48.945,46.684,46.684,46.684,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.684,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.47948358,0,47.7949
Joel Embiid,CPT,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),14100,42784572,46.6,46.55,3.3,42.3,26.8648,8.2054,4.0434,1.4946,1.2024,0.5256,2.548,39.8116,35.4011,31.0795,12.7,7.7068,6.4831,8.7431,0.6586,1.8147,6.3518,1.8078,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Joel Embiid,BOS,4.1,1.5,6.5,8.1,18.7,39.5,36,1.7,26.52,8.25,0.5,2.5,45.7325,46.07,46.07,46.07,No,11.5,214.2,8300,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/28/2026,Day-To-Day,"Apr 27: Embiid (abdomen) is probable for Game 5 of the first round of the Eastern Conference playoffs against Boston on Tuesday, Adam Aaronson of PhillyVoice.com reports.",,BOS,46.07,36,34.7925,29,-6.105964912,50.68481013,44.57884521,46.97181178,0,45.65178
