Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,66.2,66.09,3.24,61.2,29.1194,12.4902,10.3257,1.5948,0.5,1.58145,3.5,52.841,42.1855,38.5973,24.158,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.94,13.5,0,3.5,65.315,58.89,58.89,58.89,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,66.2,65.66,4.87,40.8,29.1194,12.4902,10.3257,1.5948,0.5,1.58145,3.5,52.841,42.1855,38.5973,24.158,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.94,13.5,0,3.5,65.315,58.89,58.89,58.89,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,66.2,65.6,5.25,37.8,29.1194,12.4902,10.3257,1.5948,0.5,1.58145,3.5,52.841,42.1855,38.5973,24.158,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.94,13.5,0,3.5,65.315,58.89,58.89,58.89,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,66.2,65.6,5.25,37.8,29.1194,12.4902,10.3257,1.5948,0.5,1.58145,3.5,52.841,42.1855,38.5973,24.158,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.94,13.5,0,3.5,65.315,58.89,58.89,58.89,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,57.9,57.92,2.88,60.3,31.941,7.689,7.7242,3.717,0.4082,1.5,3.5,48.3739,39.3648,39.9338,16.2056,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.1,0,7.32,8.68,19.35,,37,1.08,31.5,8.25,1.5,3.5,55.2125,54.55,54.55,54.55,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,57.9,57.71,4.32,40.2,31.941,7.689,7.7242,3.717,0.4082,1.5,3.5,48.3739,39.3648,39.9338,16.2056,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.1,0,7.32,8.68,19.35,,37,1.08,31.5,8.25,1.5,3.5,55.2125,54.55,54.55,54.55,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,57.9,57.68,4.67,37.2,31.941,7.689,7.7242,3.717,0.4082,1.5,3.5,48.3739,39.3648,39.9338,16.2056,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.1,0,7.32,8.68,19.35,,37,1.08,31.5,8.25,1.5,3.5,55.2125,54.55,54.55,54.55,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,57.9,57.68,4.67,37.2,31.941,7.689,7.7242,3.717,0.4082,1.5,3.5,48.3739,39.3648,39.9338,16.2056,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.1,0,7.32,8.68,19.35,,37,1.08,31.5,8.25,1.5,3.5,55.2125,54.55,54.55,54.55,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,53.64,52.96,5.01,32.1,22.689,10.374,8.2125,1.521,0.4444,1.2,,41.0186,33.137,31.049,18.9175,6.3591,,8.415,1.86,2.467,5.4604,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.5,0,2.55,44.35,42.6,42.6,42.6,,,,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.41,51.52,2.81,54.9,23.7258,10.9898,2.9135,1.963,2.554,1.2501,,38.7772,35.3864,26.9445,13.9983,,4.5,8.3266,0.5,2.5375,5.2672,4.3078,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.5,11.13,0,2.26,47.5325,46.846,46.846,46.846,Yes,-6,228.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
