Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",12500,42594847,59.29,57.45,4.74,37.5,23.5,13.5405,10.5672,,,,,47.6502,37.5,33.6608,24.6568,5.5,4.5,,,,7.4896,2.8905,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,OKC @ DEN,Thunder @ Nuggets,N/A,N/A,n/a,4/10/2026,Nikola Jokic,,10.5,,,,,,,,23.5,13.5,,,60.625,55.45,55.45,55.45,,,,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,,55.45,0,0,,0,0,0,64.2709,0,64.2709
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),17400,42598180,51.67,51.68,2.97,52.2,22.077,10.222,7.587,1.7025,0.339,1.2501,,39.9691,31.772,29.8825,17.4405,5.2029,3.5,7.6398,1.8888,2.5,5.7024,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,,7.5,0,,,,,,,22.5,9.5,1.5,,48.625,49.65,49.65,49.65,,,,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,49.65,0,0,,0,0,0,50.2239,0,50.2239
Jalen Johnson,PF,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),11600,42598144,51.67,51.31,4.45,34.8,22.077,10.222,7.587,1.7025,0.339,1.2501,,39.9691,31.772,29.8825,17.4405,5.2029,3.5,7.6398,1.8888,2.5,5.7024,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,,7.5,0,,,,,,,22.5,9.5,1.5,,48.625,49.65,49.65,49.65,,,,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,49.65,0,0,,0,0,0,50.2239,0,50.2239
Jalen Johnson,PF,ATL,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10500,42593811,51.67,51.24,4.92,31.5,22.077,10.222,7.587,1.7025,0.339,1.2501,,39.9691,31.772,29.8825,17.4405,5.2029,3.5,7.6398,1.8888,2.5,5.7024,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,,7.5,0,,,,,,,22.5,9.5,1.5,,48.625,49.65,49.65,49.65,,,,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,49.65,0,0,,0,0,0,50.2239,0,50.2239
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),16500,42598322,51.19,50.85,3.1,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,8.94,0.59,6.53,9.62,19.59,,36,1.25,25.91,7.77,1.36,3.49,51.1875,51.004,51.004,51.004,No,1.5,222.1,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,51.004,36,31.7925,19,-1.25137931,43.92,42.66862069,43.29431034,0,0
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),16500,42598394,51.19,50.85,3.1,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,8.94,0.59,6.53,9.62,19.59,,36,1.25,25.91,7.77,1.36,3.49,51.1875,51.004,51.004,51.004,No,1.5,222.1,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,51.004,36,31.7925,19,-1.25137931,43.92,42.66862069,43.29431034,0,0
Jaylen Brown,SG/SF,BOS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",9900,42593820,49.66,49.24,5.02,29.7,29.8068,5.9121,6.0753,1.7481,0.4,0.7059,,41.888,36.7354,36.2455,11.74,7.3365,5.9774,10.7205,1.8174,1.7619,8.6343,1.4634,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,NOP @ BOS,Pelicans @ Celtics,N/A,N/A,n/a,4/10/2026,Jaylen Brown,NYK,5.5,0,6.38,8.77,18.67,,37,1.33,29.5,6.17,0,2.86,44.0325,42.294,42.294,42.294,No,3.5,218.6,9900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,4/10/2026,Day-To-Day,"Apr 10: Brown (Achilles) is out for Thursday's game against the Knicks, Zack Cox of the Boston Herald reports.",Yes,NYK,42.294,37,31.27270833,28,-3.07137931,48.90434783,45.83296852,48.38059545,0,50.40447
Jaylen Brown,SG/SF,BOS,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",9900,42597245,49.66,49.24,5.02,29.7,29.8068,5.9121,6.0753,1.7481,0.4,0.7059,,41.888,36.7354,36.2455,11.74,7.3365,5.9774,10.7205,1.8174,1.7619,8.6343,1.4634,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,NOP @ BOS,Pelicans @ Celtics,N/A,N/A,n/a,4/10/2026,Jaylen Brown,NYK,5.5,0,6.38,8.77,18.67,,37,1.33,29.5,6.17,0,2.86,44.0325,42.294,42.294,42.294,No,3.5,218.6,9900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,4/10/2026,Day-To-Day,"Apr 10: Brown (Achilles) is out for Thursday's game against the Knicks, Zack Cox of the Boston Herald reports.",Yes,NYK,42.294,37,31.27270833,28,-3.07137931,48.90434783,45.83296852,48.38059545,0,50.40447
Deni Avdija,SF/PF,POR,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",9500,42595223,48.65,48.22,5.12,28.5,25.9335,7.1929,6.8094,1.6866,0.4255,0.6296,,39.8981,33.0108,32.9295,14.0195,8.5612,6.9615,8.381,1.6206,1.56,5.676,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,LAC @ POR,Clippers @ Trail Blazers,N/A,N/A,n/a,4/10/2026,Deni Avdija,LAC,6.5,0,,,,,,,25.5,6.5,0,,43.375,43.05,43.05,43.05,Yes,-1.6,224.9,9500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,43.05,0,0,,-1.94137931,0,-1.94137931,48.77868,0,48.77868
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),11000,42598286,51.19,47.55,4.65,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,8.94,0.59,6.53,9.62,19.59,,36,1.25,25.91,7.77,1.36,3.49,51.1875,51.004,51.004,51.004,No,1.5,222.1,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,51.004,36,31.7925,19,-1.25137931,43.92,42.66862069,43.29431034,0,0
