Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,60.2,59.45,4.98,36.3,31.1702,8.2093,8.0869,4.0045,0.4348,1.3641,,49.3732,40.4791,40.4932,17.1721,9.5,,10.395,2.5265,2.5395,10.3937,1.8888,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0,7.32,8.68,19.35,,37,1.08,31.6,8.5,1.5,3.23,56.36,55.82,55.82,55.82,No,3.1,239.5,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,55.82,37,38.68041667,8,1.939137931,59.52128852,61.46042645,59.93059165,0,58.81006
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,60.2,59.45,4.98,36.3,31.1702,8.2093,8.0869,4.0045,0.4348,1.3641,,49.3732,40.4791,40.4932,17.1721,9.5,,10.395,2.5265,2.5395,10.3937,1.8888,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0,7.32,8.68,19.35,,37,1.08,31.6,8.5,1.5,3.23,56.36,55.82,55.82,55.82,No,3.1,239.5,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,55.82,37,38.68041667,8,1.939137931,59.52128852,61.46042645,59.93059165,0,58.81006
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,51.97,52.09,2.84,54.9,24.0123,10.8652,2.8655,2.126,2.9505,1.0713,,38.303,35.124,27.4964,14.1259,,,7.8064,0.5238,2.628,5.1043,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.95311359,0,54.88052
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,51.97,51.32,4.26,36.6,24.0123,10.8652,2.8655,2.126,2.9505,1.0713,,38.303,35.124,27.4964,14.1259,,,7.8064,0.5238,2.628,5.1043,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.95311359,0,54.88052
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,51.97,51.2,4.64,33.6,24.0123,10.8652,2.8655,2.126,2.9505,1.0713,,38.303,35.124,27.4964,14.1259,,,7.8064,0.5238,2.628,5.1043,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.95311359,0,54.88052
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,51.97,51.2,4.64,33.6,24.0123,10.8652,2.8655,2.126,2.9505,1.0713,,38.303,35.124,27.4964,14.1259,,,7.8064,0.5238,2.628,5.1043,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.95311359,0,54.88052
Kawhi Leonard,SF,LAC,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9700,42335211,47.71,47.32,4.92,29.1,28.9138,6.435,3.8227,2.2145,0.3774,1.4856,,39.7133,35.7414,32.6853,10.4433,6.5,5.5,9.5634,0.7059,1.5228,7.7775,1.9473,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0,7.69,9.39,18.34,,34,1.09,28.69,6.5,1.5,2.47,43.83,43.77,43.77,43.77,No,1.3,233.2,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,43.77,34,32.59041667,6,2.592758621,48.95789474,51.55065336,49.65763936,0,48.46437
Kawhi Leonard,SF,LAC,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9700,42337361,47.71,47.32,4.92,29.1,28.9138,6.435,3.8227,2.2145,0.3774,1.4856,,39.7133,35.7414,32.6853,10.4433,6.5,5.5,9.5634,0.7059,1.5228,7.7775,1.9473,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0,7.69,9.39,18.34,,34,1.09,28.69,6.5,1.5,2.47,43.83,43.77,43.77,43.77,No,1.3,233.2,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,43.77,34,32.59041667,6,2.592758621,48.95789474,51.55065336,49.65763936,0,48.46437
Josh Giddey,PG,CHI,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",10000,42335208,45.63,45.47,4.56,30,17.661,8.3555,9.4563,2.0895,0.3077,1.0101,3.5,36.539,26.5371,27.8754,18.3582,4.0467,2.8905,6.1022,2.641,2.299,4.3848,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0,,,,,,,17.5,8.5,1.5,3.5,43.625,42.95,42.95,42.95,No,13.1,239.8,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,42.95,0,0,,0.03913793103,0,0.03913793103,21.62103397,0,43.20293
Josh Giddey,PG,CHI,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",10000,42337694,45.63,45.47,4.56,30,17.661,8.3555,9.4563,2.0895,0.3077,1.0101,3.5,36.539,26.5371,27.8754,18.3582,4.0467,2.8905,6.1022,2.641,2.299,4.3848,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0,,,,,,,17.5,8.5,1.5,3.5,43.625,42.95,42.95,42.95,No,13.1,239.8,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,42.95,0,0,,0.03913793103,0,0.03913793103,21.62103397,0,43.20293
Donovan Mitchell,SG,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9500,42335214,43.96,43.63,4.63,28.5,24.7009,4.3569,5.808,2.8575,0.3226,1.4466,,35.0172,29.0575,30.622,10.1619,5.5,4.5,7.9798,1.3062,1.0119,6.2712,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Donovan Mitchell,CHI,5.5,0,,,,,,,24.5,4.5,1.5,,41.375,42.65,42.65,42.65,Yes,-13.1,239.8,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,CHI,42.65,0,0,,0.12,0,0.12,22.34733,0,44.57466
Donovan Mitchell,SG,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9500,42337426,43.96,43.63,4.63,28.5,24.7009,4.3569,5.808,2.8575,0.3226,1.4466,,35.0172,29.0575,30.622,10.1619,5.5,4.5,7.9798,1.3062,1.0119,6.2712,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Donovan Mitchell,CHI,5.5,0,,,,,,,24.5,4.5,1.5,,41.375,42.65,42.65,42.65,Yes,-13.1,239.8,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,CHI,42.65,0,0,,0.12,0,0.12,22.34733,0,44.57466
Jalen Duren,C,DET,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",8800,42335231,44.02,43.27,5,26.4,23.1146,11.6932,1.7172,,0.6154,0.6923,,36.5348,35.189,24.6078,13.473,,5.2029,8.8407,0.4545,3.4909,6.4311,1.8678,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/19/2026,Jalen Duren,WAS,1.5,0,,,,,,,23.5,11.5,0,,41.625,39.55,39.55,39.55,Yes,-15.6,230.1,8800,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,39.55,0,0,,10.03482759,0,10.03482759,27.69791379,0,45.361
Devin Booker,CPT,PHX,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),15000,42337971,42.84,42.88,2.86,45,27.5275,3.8664,5.1722,2.0125,0.3226,0.5,,37.29,32.0481,32.8385,9.6349,7.5,6.5,8.6526,1.3293,1.0599,5.9935,0.697,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0,,,,,,,27.5,4.5,0.5,,42.375,42.65,42.65,42.65,No,9.7,226.8,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,42.65,0,0,,0,0,0,42.0425,0,42.0425
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),10000,42337935,42.84,42.57,4.28,30,27.5275,3.8664,5.1722,2.0125,0.3226,0.5,,37.29,32.0481,32.8385,9.6349,7.5,6.5,8.6526,1.3293,1.0599,5.9935,0.697,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0,,,,,,,27.5,4.5,0.5,,42.375,42.65,42.65,42.65,No,9.7,226.8,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,42.65,0,0,,0,0,0,42.0425,0,42.0425
Devin Booker,PG/SG,PHX,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",8900,42335227,42.84,42.5,4.81,26.7,27.5275,3.8664,5.1722,2.0125,0.3226,0.5,,37.29,32.0481,32.8385,9.6349,7.5,6.5,8.6526,1.3293,1.0599,5.9935,0.697,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0,,,,,,,27.5,4.5,0.5,,42.375,42.65,42.65,42.65,No,9.7,226.8,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,42.65,0,0,,0,0,0,42.0425,0,42.0425
Devin Booker,PG/SG,PHX,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",8900,42337417,42.84,42.5,4.81,26.7,27.5275,3.8664,5.1722,2.0125,0.3226,0.5,,37.29,32.0481,32.8385,9.6349,7.5,6.5,8.6526,1.3293,1.0599,5.9935,0.697,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Devin Booker,SAS,5.5,0,,,,,,,27.5,4.5,0.5,,42.375,42.65,42.65,42.65,No,9.7,226.8,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAS,42.65,0,0,,0,0,0,42.0425,0,42.0425
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 7:00PM (ORL @ CHA),15600,42337899,41.96,42.06,2.69,46.8,22.9924,7.9968,4.8466,1.1658,0.4444,0.5,2.5,36.705,32.0229,28.6653,13.797,7.5,,8.169,1.4154,1.9645,5.4274,1.1112,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CHA,Magic @ Hornets,N/A,N/A,NBA TV,3/19/2026,Paolo Banchero,CHA,5.5,0,6.05,9.04,18.78,,36,2.93,23.5,8.5,0.5,2.5,42.125,40.95,40.95,40.95,No,4.6,227,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,CHA,40.95,36,35.1525,19,-0.1012280702,42.08914286,41.98791479,41.52624255,0,40.50167
Paolo Banchero,PF,ORL,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 7:00PM (ORL @ CHA),10400,42337864,41.96,41.73,4.03,31.2,22.9924,7.9968,4.8466,1.1658,0.4444,0.5,2.5,36.705,32.0229,28.6653,13.797,7.5,,8.169,1.4154,1.9645,5.4274,1.1112,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CHA,Magic @ Hornets,N/A,N/A,NBA TV,3/19/2026,Paolo Banchero,CHA,5.5,0,6.05,9.04,18.78,,36,2.93,23.5,8.5,0.5,2.5,42.125,40.95,40.95,40.95,No,4.6,227,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,CHA,40.95,36,35.1525,19,-0.1012280702,42.08914286,41.98791479,41.52624255,0,40.50167
Paolo Banchero,PF,ORL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9400,42335217,41.96,41.67,4.46,28.2,22.9924,7.9968,4.8466,1.1658,0.4444,0.5,2.5,36.705,32.0229,28.6653,13.797,7.5,,8.169,1.4154,1.9645,5.4274,1.1112,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CHA,Magic @ Hornets,N/A,N/A,NBA TV,3/19/2026,Paolo Banchero,CHA,5.5,0,6.05,9.04,18.78,,36,2.93,23.5,8.5,0.5,2.5,42.125,40.95,40.95,40.95,No,4.6,227,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,CHA,40.95,36,35.1525,19,-0.1012280702,42.08914286,41.98791479,41.52624255,0,40.50167
Evan Mobley,PF/C,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",8700,42335236,41.89,41.39,4.81,26.1,19.8003,10.0662,2.8959,1.0176,1.6674,0.6226,1.5,32.4927,29.8776,22.724,12.688,,,7.575,0.5238,2.281,4.8495,3.077,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Evan Mobley,CHI,3.5,1.5,,,,,,,19.5,9.5,0,1.5,38.875,39.15,39.15,39.15,Yes,-13.1,239.8,8700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,CHI,39.15,0,0,,4.86877193,0,4.86877193,24.28847096,0,43.70817
Evan Mobley,PF/C,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",8700,42337643,41.89,41.39,4.81,26.1,19.8003,10.0662,2.8959,1.0176,1.6674,0.6226,1.5,32.4927,29.8776,22.724,12.688,,,7.575,0.5238,2.281,4.8495,3.077,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Evan Mobley,CHI,3.5,1.5,,,,,,,19.5,9.5,0,1.5,38.875,39.15,39.15,39.15,Yes,-13.1,239.8,8700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,CHI,39.15,0,0,,4.86877193,0,4.86877193,24.28847096,0,43.70817
James Harden,PG,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9100,42335220,41.49,41.34,4.56,27.3,20.681,5.0022,7.9673,2.765,0.3333,0.6632,2.5,33.7065,25.9335,28.497,12.7934,5.5,4.5,6.565,1.971,1.0695,5.3119,1.59885,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,James Harden,CHI,8.27,0,,,,,,,20.71,4.5,0.5,2.5,38.49,37.515,37.515,37.515,Yes,-13.1,239.8,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,CHI,37.515,0,0,,2.269137931,0,2.269137931,22.86919897,0,43.46926
James Harden,PG,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9100,42337351,41.49,41.34,4.56,27.3,20.681,5.0022,7.9673,2.765,0.3333,0.6632,2.5,33.7065,25.9335,28.497,12.7934,5.5,4.5,6.565,1.971,1.0695,5.3119,1.59885,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,James Harden,CHI,8.27,0,,,,,,,20.71,4.5,0.5,2.5,38.49,37.515,37.515,37.515,Yes,-13.1,239.8,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,CHI,37.515,0,0,,2.269137931,0,2.269137931,22.86919897,0,43.46926
