Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),16200,42468486,48.31,48.31,2.98,48.6,28.1751,6.8315,3.8703,2.425,0.3974,1.7689,,39.0302,35.1,33.1648,10.7331,6.2946,5.4219,10.0966,0.6923,1.4763,6.0912,2.84925,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.3,32,1,28.5,6.5,1.83,1.9,45.585,46.64,46.64,46.64,Yes,-5.6,226.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,46.64,32,31.12,5,3.063275862,45.96,49.02327586,48.56253862,0,50.70434
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),14700,42468487,48.08,48,3.27,44.1,25.4117,7.1136,6.9849,1.737,0.3387,0.5941,,39.2156,32.4285,32.3375,14.391,7.923,6.2023,7.8098,1.5795,1.5486,6.643,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.2,16.3,38,33,1.4,25.22,6.5,0.5,4,43.095,41.77,41.77,41.77,No,5.6,226.9,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,41.77,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.64988041,0,48.28274
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),10800,42468450,48.31,47.97,4.47,32.4,28.1751,6.8315,3.8703,2.425,0.3974,1.7689,,39.0302,35.1,33.1648,10.7331,6.2946,5.4219,10.0966,0.6923,1.4763,6.0912,2.84925,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.3,32,1,28.5,6.5,1.83,1.9,45.585,46.64,46.64,46.64,Yes,-5.6,226.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,46.64,32,31.12,5,3.063275862,45.96,49.02327586,48.56253862,0,50.70434
Kawhi Leonard,SG/SF,LAC,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",9800,42465299,48.31,47.91,4.93,29.4,28.1751,6.8315,3.8703,2.425,0.3974,1.7689,,39.0302,35.1,33.1648,10.7331,6.2946,5.4219,10.0966,0.6923,1.4763,6.0912,2.84925,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.3,32,1,28.5,6.5,1.83,1.9,45.585,46.64,46.64,46.64,Yes,-5.6,226.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,46.64,32,31.12,5,3.063275862,45.96,49.02327586,48.56253862,0,50.70434
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),9800,42468451,48.08,47.69,4.91,29.4,25.4117,7.1136,6.9849,1.737,0.3387,0.5941,,39.2156,32.4285,32.3375,14.391,7.923,6.2023,7.8098,1.5795,1.5486,6.643,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.2,16.3,38,33,1.4,25.22,6.5,0.5,4,43.095,41.77,41.77,41.77,No,5.6,226.9,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,41.77,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.64988041,0,48.28274
Deni Avdija,SF/PF,POR,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",8800,42465307,48.08,47.63,5.46,26.4,25.4117,7.1136,6.9849,1.737,0.3387,0.5941,,39.2156,32.4285,32.3375,14.391,7.923,6.2023,7.8098,1.5795,1.5486,6.643,1.3044,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.2,16.3,38,33,1.4,25.22,6.5,0.5,4,43.095,41.77,41.77,41.77,No,5.6,226.9,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,41.77,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.64988041,0,48.28274
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 12:00AM ( @ ),16200,42468700,43.69,44.68,2.7,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/1/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.3,32,1,28.5,6.5,1.83,1.9,45.585,46.64,46.64,46.64,Yes,-5.6,226.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,46.64,32,31.12,5,3.063275862,45.96,49.02327586,48.56253862,0,50.70434
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),15900,42470666,43.15,43.25,2.71,47.7,26.6431,3.6407,5.8982,2.0385,0.34785,0.63625,,36.3978,30.5488,33.02,9.747,6.7977,6.0544,8.908,1.5609,0.9906,6.2777,1.2123,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3,8.6,18.5,38.5,34,0.7,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.1,224.9,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.07259054,0,43.61479
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),16500,42470665,42.79,42.93,2.59,49.5,22.7025,7.9847,4.7608,1.1103,0.3739,0.5959,,36.0149,31.1319,28.266,13.1166,6.7977,5.544,7.4596,1.3794,1.9965,5.3361,1.1652,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0,6.8,8.1,16.8,40.6,35,0.9,22.5,8.08,0,3.7,39,36.746,36.746,36.746,Yes,-2.1,224.9,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,36.746,35,32.76875,23,-2.015087719,41.11,39.09491228,41.02686409,0,42.87568
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),10600,42470631,43.15,42.91,4.07,31.8,26.6431,3.6407,5.8982,2.0385,0.34785,0.63625,,36.3978,30.5488,33.02,9.747,6.7977,6.0544,8.908,1.5609,0.9906,6.2777,1.2123,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3,8.6,18.5,38.5,34,0.7,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.1,224.9,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.07259054,0,43.61479
Devin Booker,PG/SG,PHX,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",9400,42464725,43.15,42.84,4.59,28.2,26.6431,3.6407,5.8982,2.0385,0.34785,0.63625,,36.3978,30.5488,33.02,9.747,6.7977,6.0544,8.908,1.5609,0.9906,6.2777,1.2123,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3,8.6,18.5,38.5,34,0.7,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.1,224.9,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.07259054,0,43.61479
Paolo Banchero,PF,ORL,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),11000,42470630,42.79,42.58,3.89,33,22.7025,7.9847,4.7608,1.1103,0.3739,0.5959,,36.0149,31.1319,28.266,13.1166,6.7977,5.544,7.4596,1.3794,1.9965,5.3361,1.1652,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0,6.8,8.1,16.8,40.6,35,0.9,22.5,8.08,0,3.7,39,36.746,36.746,36.746,Yes,-2.1,224.9,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,36.746,35,32.76875,23,-2.015087719,41.11,39.09491228,41.02686409,0,42.87568
Paolo Banchero,PF,ORL,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",9500,42464722,42.79,42.49,4.5,28.5,22.7025,7.9847,4.7608,1.1103,0.3739,0.5959,,36.0149,31.1319,28.266,13.1166,6.7977,5.544,7.4596,1.3794,1.9965,5.3361,1.1652,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0,6.8,8.1,16.8,40.6,35,0.9,22.5,8.08,0,3.7,39,36.746,36.746,36.746,Yes,-2.1,224.9,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,36.746,35,32.76875,23,-2.015087719,41.11,39.09491228,41.02686409,0,42.87568
Scottie Barnes,PF,TOR,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",8900,42464741,42.76,42.42,4.8,26.7,17.8535,7.1513,6.7035,0.6265,1.1853,1.3521,,32.0905,24.9291,25.1048,14.1027,3.8961,3.2683,6.5169,1.7271,1.6206,4.0464,3.14615,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ DET,Raptors @ Pistons,N/A,N/A,n/a,3/31/2026,Scottie Barnes,DET,7.5,1.5,5.4,6.8,14.7,36.1,34,2.1,17.5,6.5,1.5,3.4,41.175,42.15,42.15,42.15,No,2.4,219.5,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,DET,42.15,34,33.15,18,-0.0750877193,42.76578171,42.69069399,43.7828919,0,45.8922
