Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,65.29,65.08,3.35,58.5,28.237,12.11,9.8838,1.7679,0.6364,1.1946,,50.1869,40.2732,38.0475,21.384,,7.5153,9.5,3.1115,3.8885,8.2535,2.222,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,65.29,64.46,5.02,39,28.237,12.11,9.8838,1.7679,0.6364,1.1946,,50.1869,40.2732,38.0475,21.384,,7.5153,9.5,3.1115,3.8885,8.2535,2.222,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,65.29,64.38,5.4,36.3,28.237,12.11,9.8838,1.7679,0.6364,1.1946,,50.1869,40.2732,38.0475,21.384,,7.5153,9.5,3.1115,3.8885,8.2535,2.222,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,65.29,64.38,5.4,36.3,28.237,12.11,9.8838,1.7679,0.6364,1.1946,,50.1869,40.2732,38.0475,21.384,,7.5153,9.5,3.1115,3.8885,8.2535,2.222,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.65,46.69,2.88,48.6,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),16200,42248146,46.65,46.69,2.88,48.6,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),10800,42247257,46.65,46.35,4.32,32.4,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),10800,42248110,46.65,46.35,4.32,32.4,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",9300,42245615,46.65,46.26,5.02,27.9,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",9300,42248500,46.65,46.26,5.02,27.9,28.3085,6.7847,3.2326,2.323,0.3448,1.4673,,38.2459,34.9692,31.3047,9.9792,6.5,5.5,9.7907,0.6364,1.5681,6.0424,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,,,,,,,,,,,,,,,,,Yes,-1.7,226.6,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
