Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,58.04,58.1,2.93,59.4,31.6771,6.8854,7.605,3.9182,0.41245,1.4589,,47.9655,39.6896,41.001,14.8621,,,11.1426,2.1275,2.041,11.8312,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.35,7.26,1.5,3.23,54.06,53.582,53.582,53.582,No,9,227.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.582,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.66389635,0,57.79933
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,58.04,57.26,4.4,39.6,31.6771,6.8854,7.605,3.9182,0.41245,1.4589,,47.9655,39.6896,41.001,14.8621,,,11.1426,2.1275,2.041,11.8312,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.35,7.26,1.5,3.23,54.06,53.582,53.582,53.582,No,9,227.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.582,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.66389635,0,57.79933
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,58.04,57.14,4.76,36.6,31.6771,6.8854,7.605,3.9182,0.41245,1.4589,,47.9655,39.6896,41.001,14.8621,,,11.1426,2.1275,2.041,11.8312,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.35,7.26,1.5,3.23,54.06,53.582,53.582,53.582,No,9,227.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.582,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.66389635,0,57.79933
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),19200,42497265,53.62,53.71,2.79,57.6,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),19200,42497337,53.62,53.71,2.79,57.6,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),12800,42497229,53.62,53.3,4.19,38.4,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),12800,42497301,53.62,53.3,4.19,38.4,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Victor Wembanyama,C,SAS,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",11700,42490853,53.62,53.23,4.58,35.1,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Victor Wembanyama,C,SAS,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",11700,42497791,53.62,53.23,4.58,35.1,24.8736,11.7875,3.0452,1.8033,2.7398,0.9768,,40.2885,37.3322,27.8958,14.7964,5.478,4.2939,8.7286,0.5455,2.551,5.6892,4.0131,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.19,3.5,11.17,8.34,15.55,,33,2.68,24.74,11.5,1.5,2.26,54.27,56.065,56.065,56.065,Yes,-4.3,231.4,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.065,33,34.588125,20,0,59.61399317,59.61399317,58.28456212,0,55.6257
Deni Avdija,SF/PF,POR,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",8900,42490881,49.81,49.32,5.6,26.7,26.7968,7.0409,7.042,1.6596,0.4396,0.68485,,40.8111,33.7686,34.7596,14.0331,8.5935,7.0694,9.0814,1.5993,1.5918,6.4921,1.5903,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,NOP @ POR,Pelicans @ Trail Blazers,N/A,N/A,n/a,4/2/2026,Deni Avdija,NOP,7,0,,,,,,,26.5,7.17,0,,45.9625,45.604,45.604,45.604,Yes,-6.6,231.8,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,NOP,45.604,0,0,,2.521206897,0,2.521206897,26.55049345,0,50.57978
