Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,65.76,65.71,3.22,61.2,28.9126,12.6009,10.437,1.6437,0.5,1.2726,3.5,53.5332,42.1855,39.6841,23.9935,8.5,6.5,10.0737,3.2704,3.7143,8.8774,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.93,13.5,1.5,3.5,68.305,63.38,63.38,63.38,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.38,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.45011121,0,62.57168
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,65.76,65.5,4.84,40.8,28.9126,12.6009,10.437,1.6437,0.5,1.2726,3.5,53.5332,42.1855,39.6841,23.9935,8.5,6.5,10.0737,3.2704,3.7143,8.8774,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.93,13.5,1.5,3.5,68.305,63.38,63.38,63.38,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.38,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.45011121,0,62.57168
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,65.76,65.46,5.22,37.8,28.9126,12.6009,10.437,1.6437,0.5,1.2726,3.5,53.5332,42.1855,39.6841,23.9935,8.5,6.5,10.0737,3.2704,3.7143,8.8774,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.93,13.5,1.5,3.5,68.305,63.38,63.38,63.38,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.38,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.45011121,0,62.57168
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,65.76,65.46,5.22,37.8,28.9126,12.6009,10.437,1.6437,0.5,1.2726,3.5,53.5332,42.1855,39.6841,23.9935,8.5,6.5,10.0737,3.2704,3.7143,8.8774,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.93,13.5,1.5,3.5,68.305,63.38,63.38,63.38,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.38,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.45011121,0,62.57168
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,60.93,60.92,3.03,60.3,32.0873,7.8727,8.4388,3.7975,0.3922,1.308,,49.3713,40.1031,41.0913,16.8352,8.5,6.5,10.5,2.478,2.5065,10.7822,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.250862069,57.93464789,58.18550996,58.68016595,0,59.92034
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,60.93,60.5,4.55,40.2,32.0873,7.8727,8.4388,3.7975,0.3922,1.308,,49.3713,40.1031,41.0913,16.8352,8.5,6.5,10.5,2.478,2.5065,10.7822,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.250862069,57.93464789,58.18550996,58.68016595,0,59.92034
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,60.93,60.43,4.91,37.2,32.0873,7.8727,8.4388,3.7975,0.3922,1.308,,49.3713,40.1031,41.0913,16.8352,8.5,6.5,10.5,2.478,2.5065,10.7822,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.250862069,57.93464789,58.18550996,58.68016595,0,59.92034
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,60.93,60.43,4.91,37.2,32.0873,7.8727,8.4388,3.7975,0.3922,1.308,,49.3713,40.1031,41.0913,16.8352,8.5,6.5,10.5,2.478,2.5065,10.7822,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.250862069,57.93464789,58.18550996,58.68016595,0,59.92034
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.96,52.3,4.95,32.1,23.1866,10.047,7.8465,1.4193,0.422,1.227,,40.919,32.9037,31.2629,18.3819,6.3591,,8.4422,1.8795,2.481,5.5264,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0.5,8.7,7.7,16.2,44,35,1.4,22.88,10.25,1.5,2.8,51.0425,49.63,49.63,49.63,Yes,-8.1,231.2,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,49.63,35,33.03125,11,1.770517241,49.19886364,50.96938088,50.7838315,0,52.18325
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.63,51.73,2.82,54.9,23.8871,10.988,2.8977,1.9395,2.8352,1.0143,,38.4167,35.4861,27.0841,14.3605,,4.5,8.2909,0.4653,2.5715,5.221,4.4072,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.81,3.17,8.4,7.5,15.3,39.9,30,1.5,24.07,10.72,1.5,2.2,51.425,52.959,52.959,52.959,Yes,-5.6,229,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,52.959,30,30.56875,25,0,52.49488055,52.49488055,53.2102037,0,54.64085
