Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),20700,42727962,68.5,68.37,3.31,62.1,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),20700,42728034,68.5,68.37,3.31,62.1,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),13800,42727926,68.5,67.93,4.96,41.4,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),13800,42727998,68.5,67.93,4.96,41.4,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Nikola Jokic,C,DEN,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",12700,42726251,68.5,67.86,5.39,38.1,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Nikola Jokic,C,DEN,Night,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/23 8:00PM, 2 Games",12700,42727551,68.5,67.86,5.39,38.1,29.3956,13.3515,10.1764,1.5807,0.579,1.1742,,52.9725,42.619,39.156,23.2556,7.434,5.9812,9.7205,2.9113,3.987,7.842,2.042,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.7,18.5,57.9,41,2.8,29.07,13.5,1.5,4,63.695,61.52,61.52,61.52,Yes,-2,233.9,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.52,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92343698,0,66.808
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),16800,42727820,46.76,46.84,2.78,50.4,20.9371,9.8382,6.3921,1.5345,0.4168,0.6497,,37.7677,31.1039,28.0225,15.7773,3.9287,3.0654,7.578,1.53,2.4865,5.2712,1.2969,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45,41,1.3,21.2,9.5,0.5,3.2,43.225,42.15,42.15,42.15,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,42.15,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.66625473,0,46.22179
Jalen Johnson,PF,ATL,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),11200,42727784,46.76,46.49,4.18,33.6,20.9371,9.8382,6.3921,1.5345,0.4168,0.6497,,37.7677,31.1039,28.0225,15.7773,3.9287,3.0654,7.578,1.53,2.4865,5.2712,1.2969,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45,41,1.3,21.2,9.5,0.5,3.2,43.225,42.15,42.15,42.15,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,42.15,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.66625473,0,46.22179
Jalen Johnson,PF,ATL,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",9200,42726253,46.76,46.36,5.08,27.6,20.9371,9.8382,6.3921,1.5345,0.4168,0.6497,,37.7677,31.1039,28.0225,15.7773,3.9287,3.0654,7.578,1.53,2.4865,5.2712,1.2969,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,8.6,8.3,17.3,45,41,1.3,21.2,9.5,0.5,3.2,43.225,42.15,42.15,42.15,No,1.3,216.5,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,42.15,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.66625473,0,46.22179
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),14700,42727964,46.23,46.21,3.15,44.1,28.8533,6.0841,4.176,2.9421,0.5645,1.0947,2.862,39.3973,35.2383,33.2655,10.29,8.2603,6.5169,8.8934,1.1133,1.5159,7.2432,1.9724,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Anthony Edwards,DEN,4.5,0.5,4.7,9.7,21.4,42.4,41,0.7,28.63,5.5,1.5,2.5,45.005,45.48,45.48,45.48,No,2,233.9,8800,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,4/23/2026,Day-To-Day,Apr 22: Edwards is questionable for Thursday's Game 3 against the Nuggets due to right knee injury maintenance.,Yes,DEN,45.48,41,36.99395833,19,-0.4731034483,51.60142857,51.12832512,49.4010579,0,45.47342
