Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,52.09,52.07,3.1,50.4,32.5585,4.6935,7.1617,1.4598,0.5,1.0908,2.6155,44.6068,36.9375,39.8555,12.075,10.9839,9.8277,10.7962,2.1215,1.2462,8.1569,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,6.5,0.5,,,,,,,32.5,4.5,0,2.5,47.625,46.65,46.65,46.65,Yes,-9,225.8,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,46.65,0,0,,2.000862069,0,2.000862069,26.78415603,0,51.56745
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,52.88,52,4.99,31.8,29.7006,9.3898,4.851,0.3846,0.5,1.1112,,44.8738,39.3262,34.412,14.7349,,,10.7019,1.1301,2.281,7.434,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,8.25,9.26,15.5,,31,1.75,29.5,9.5,0,3.21,49.02,47.44,47.44,47.44,Yes,-7.5,228.7,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,"Mar 14: Antetokounmpo (calf) is out for Saturday's game against the Hawks, per Eric Nehm of The Athletic.",,IND,47.44,31,30.11520833,18,-0.2321052632,52.42206897,52.1899637,52.70219756,0,53.49456
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,52.09,51.9,4.65,33.6,32.5585,4.6935,7.1617,1.4598,0.5,1.0908,2.6155,44.6068,36.9375,39.8555,12.075,10.9839,9.8277,10.7962,2.1215,1.2462,8.1569,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,6.5,0.5,,,,,,,32.5,4.5,0,2.5,47.625,46.65,46.65,46.65,Yes,-9,225.8,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,46.65,0,0,,2.000862069,0,2.000862069,26.78415603,0,51.56745
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.04,50.67,4.6,33.3,24.0593,5.0523,9.9666,1.779,0.6078,1.3635,,40.2341,29.2935,34.2585,15.8565,6.3591,5.2029,8.585,2.823,1.2729,5.5775,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,10.5,0,,,,,,,23.5,5.5,0,,47.625,45.85,45.85,45.85,Yes,-3.6,220.8,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,45.85,0,0,,0.540862069,0,0.540862069,26.06741103,0,51.59396
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,46.34,46.4,2.91,47.7,26.631,4.7133,5.412,2.8,0.2941,1.8,,37.7325,32.1579,32.809,10.0149,,,9.4506,1.4313,1.1538,7.1797,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,0,,41.375,41.15,41.15,41.15,Yes,-17.1,237.7,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,41.15,0,0,,5.09440678,0,5.09440678,25.81118339,0,46.52796
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,46.34,45.73,4.37,31.8,26.631,4.7133,5.412,2.8,0.2941,1.8,,37.7325,32.1579,32.809,10.0149,,,9.4506,1.4313,1.1538,7.1797,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,0,,41.375,41.15,41.15,41.15,Yes,-17.1,237.7,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,41.15,0,0,,5.09440678,0,5.09440678,25.81118339,0,46.52796
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,46.34,45.63,4.73,29.4,26.631,4.7133,5.412,2.8,0.2941,1.8,,37.7325,32.1579,32.809,10.0149,,,9.4506,1.4313,1.1538,7.1797,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,0,,41.375,41.15,41.15,41.15,Yes,-17.1,237.7,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,41.15,0,0,,5.09440678,0,5.09440678,25.81118339,0,46.52796
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,44.24,44.38,2.73,48.6,25.9223,3.6799,7.86,2.417,0.2105,0.5745,2.5075,38.0319,29.951,34.416,11.5253,,,8.7248,2.522,1.1787,8.4235,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,,,,,,,26.5,3.5,0,2.5,40.875,39.45,39.45,39.45,Yes,-13.2,216.6,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.45,0,0,,0.07086206897,0,0.07086206897,20.81942103,0,41.56798
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,43.9,43.9,2.99,44.1,26.9665,4.9497,3.8988,3.0639,0.5,1.1538,,36.6387,32.318,31.3803,9.3556,,5.5,8.4721,1.0695,1.2987,7.9373,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,,,,,,,27.5,5.25,0,,41.8125,42.05,42.05,42.05,No,9,225.8,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,42.05,0,0,,-1.65559322,0,-1.65559322,44.15434,0,44.15434
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,44.24,43.87,4.1,32.4,25.9223,3.6799,7.86,2.417,0.2105,0.5745,2.5075,38.0319,29.951,34.416,11.5253,,,8.7248,2.522,1.1787,8.4235,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,,,,,,,26.5,3.5,0,2.5,40.875,39.45,39.45,39.45,Yes,-13.2,216.6,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.45,0,0,,0.07086206897,0,0.07086206897,20.81942103,0,41.56798
