Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,61.8,61.72,3.12,59.4,33.1045,7.6925,8.4082,3.7982,0.4255,1.3593,,50.0799,41.4834,41.9316,16.9983,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.71619399,0,60.58133
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,61.8,61.1,4.68,39.6,33.1045,7.6925,8.4082,3.7982,0.4255,1.3593,,50.0799,41.4834,41.9316,16.9983,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.71619399,0,60.58133
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,61.8,61.01,5.02,36.9,33.1045,7.6925,8.4082,3.7982,0.4255,1.3593,,50.0799,41.4834,41.9316,16.9983,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.71619399,0,60.58133
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,53.74,52.89,4.8,33.6,25.0563,11.9508,3.0219,2.186,2.827,0.6632,,40.2563,37.305,28.201,15.1006,,,9.1936,0.5745,2.879,5.5683,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,2.83,3.17,11.17,8.34,15.55,,33,2.68,25.5,11.5,0.5,2.26,51.83,52.295,52.295,52.295,Yes,-18.1,232.3,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.295,33,37.310625,9,2.081034483,57.77244898,59.85348346,57.95204415,0,56.2302
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,53.74,52.89,4.8,33.6,25.0563,11.9508,3.0219,2.186,2.827,0.6632,,40.2563,37.305,28.201,15.1006,,,9.1936,0.5745,2.879,5.5683,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,2.83,3.17,11.17,8.34,15.55,,33,2.68,25.5,11.5,0.5,2.26,51.83,52.295,52.295,52.295,Yes,-18.1,232.3,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.295,33,37.310625,9,2.081034483,57.77244898,59.85348346,57.95204415,0,56.2302
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,48.05,48.12,2.86,50.4,28.2891,6.6651,3.8178,2.132,0.4082,1.8,,39.3882,35.4176,32.1035,10.6323,,5.5,10.2752,1.0119,1.752,7.1848,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.85110842,0,49.30122
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,48.05,47.59,4.29,33.6,28.2891,6.6651,3.8178,2.132,0.4082,1.8,,39.3882,35.4176,32.1035,10.6323,,5.5,10.2752,1.0119,1.752,7.1848,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.85110842,0,49.30122
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,48.05,47.45,4.95,29.1,28.2891,6.6651,3.8178,2.132,0.4082,1.8,,39.3882,35.4176,32.1035,10.6323,,5.5,10.2752,1.0119,1.752,7.1848,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.85110842,0,49.30122
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,47.1,47.22,2.66,53.1,28.0947,3.7998,6.565,1.3917,0.4545,1.2996,,39.6226,31.9865,34.8312,10.9662,7.5,6.5,9.6938,2.688,1.4796,9.5969,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,,,,,,,27.8,4.5,1.5,,46.175,47.45,47.45,47.45,Yes,-21.3,229.6,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,47.45,0,0,,3.84362069,0,3.84362069,25.98269034,0,48.12176
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),11800,42356975,47.1,46.85,3.99,35.4,28.0947,3.7998,6.565,1.3917,0.4545,1.2996,,39.6226,31.9865,34.8312,10.9662,7.5,6.5,9.6938,2.688,1.4796,9.5969,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,,,,,,,27.8,4.5,1.5,,46.175,47.45,47.45,47.45,Yes,-21.3,229.6,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,47.45,0,0,,3.84362069,0,3.84362069,25.98269034,0,48.12176
