Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,66.55,66.14,3.52,56.7,33.4062,9.0434,9.9731,3.8577,0.4082,1.1814,,52.983,42.5255,43.5783,18.9625,,,11.4366,2.7845,2.752,10.9389,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.78,1.5,4,59.725,58.786,58.786,58.786,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,66.55,66.14,3.52,56.7,33.4062,9.0434,9.9731,3.8577,0.4082,1.1814,,52.983,42.5255,43.5783,18.9625,,,11.4366,2.7845,2.752,10.9389,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.78,1.5,4,59.725,58.786,58.786,58.786,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,66.55,65.34,5.28,37.8,33.4062,9.0434,9.9731,3.8577,0.4082,1.1814,,52.983,42.5255,43.5783,18.9625,,,11.4366,2.7845,2.752,10.9389,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.78,1.5,4,59.725,58.786,58.786,58.786,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,66.55,65.34,5.28,37.8,33.4062,9.0434,9.9731,3.8577,0.4082,1.1814,,52.983,42.5255,43.5783,18.9625,,,11.4366,2.7845,2.752,10.9389,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.78,1.5,4,59.725,58.786,58.786,58.786,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,66.55,65.2,5.79,34.5,33.4062,9.0434,9.9731,3.8577,0.4082,1.1814,,52.983,42.5255,43.5783,18.9625,,,11.4366,2.7845,2.752,10.9389,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.78,1.5,4,59.725,58.786,58.786,58.786,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.22,62.68,5.06,37.5,25.9912,11.7075,10.2828,1.6275,0.5989,1.284,,48.8589,38.6694,35.7992,22.3598,6.5,5.5,9.3062,3.0884,4.0922,8.5561,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.4,229.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.22,62.68,5.06,37.5,25.9912,11.7075,10.2828,1.6275,0.5989,1.284,,48.8589,38.6694,35.7992,22.3598,6.5,5.5,9.3062,3.0884,4.0922,8.5561,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.4,229.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,52.57,52.6,2.92,54,23.8834,11.9554,3.0074,1.7568,3.5518,0.6774,2.5,39.0447,36.1908,27.1187,15.4846,7.5153,,8.4422,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.97,3.5,9,7.7,15.7,41.4,30,2.4,23.85,11.5,0,2.5,49.93,50.105,50.105,50.105,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,52.57,52.22,4.38,36,23.8834,11.9554,3.0074,1.7568,3.5518,0.6774,2.5,39.0447,36.1908,27.1187,15.4846,7.5153,,8.4422,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.97,3.5,9,7.7,15.7,41.4,30,2.4,23.85,11.5,0,2.5,49.93,50.105,50.105,50.105,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,52.57,52.12,5.01,31.5,23.8834,11.9554,3.0074,1.7568,3.5518,0.6774,2.5,39.0447,36.1908,27.1187,15.4846,7.5153,,8.4422,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.97,3.5,9,7.7,15.7,41.4,30,2.4,23.85,11.5,0,2.5,49.93,50.105,50.105,50.105,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",10500,42195102,52.57,52.12,5.01,31.5,23.8834,11.9554,3.0074,1.7568,3.5518,0.6774,2.5,39.0447,36.1908,27.1187,15.4846,7.5153,,8.4422,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.97,3.5,9,7.7,15.7,41.4,30,2.4,23.85,11.5,0,2.5,49.93,50.105,50.105,50.105,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),16500,42197103,46.3,46.36,2.81,49.5,26.6721,6.8718,4.6341,1.7151,0.3455,1.1322,,38.3845,33.8685,31.7457,11.5736,7.5153,4.5,9.6938,1.3335,1.6314,7.1652,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.4,21.3,43.4,34,1.3,26.79,6.5,0,2.9,41.215,39.94,39.94,39.94,Yes,-15.3,223.7,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11000,42197069,46.3,46.02,4.21,33,26.6721,6.8718,4.6341,1.7151,0.3455,1.1322,,38.3845,33.8685,31.7457,11.5736,7.5153,4.5,9.6938,1.3335,1.6314,7.1652,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.4,21.3,43.4,34,1.3,26.79,6.5,0,2.9,41.215,39.94,39.94,39.94,Yes,-15.3,223.7,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
