Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),20700,42937850,70.63,70.45,3.41,62.1,29.8932,14.0616,10.108,1.5375,0.6443,1.5102,,54.5076,43.7712,39.9328,23.9062,8.5221,7.3815,9.7881,3.5175,4.4586,7.9056,2.565,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.78,13.5,1.5,,66.405,66.23,66.23,66.23,Yes,-5.6,224.8,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.23,0,0,,-0.4359649123,0,-0.4359649123,69.62213,0,69.62213
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),13800,42937814,70.63,70.01,5.12,41.4,29.8932,14.0616,10.108,1.5375,0.6443,1.5102,,54.5076,43.7712,39.9328,23.9062,8.5221,7.3815,9.7881,3.5175,4.4586,7.9056,2.565,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.78,13.5,1.5,,66.405,66.23,66.23,66.23,Yes,-5.6,224.8,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.23,0,0,,-0.4359649123,0,-0.4359649123,69.62213,0,69.62213
Nikola Jokic,C,DEN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",12700,42936252,70.63,69.94,5.56,38.1,29.8932,14.0616,10.108,1.5375,0.6443,1.5102,,54.5076,43.7712,39.9328,23.9062,8.5221,7.3815,9.7881,3.5175,4.4586,7.9056,2.565,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.78,13.5,1.5,,66.405,66.23,66.23,66.23,Yes,-5.6,224.8,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.23,0,0,,-0.4359649123,0,-0.4359649123,69.62213,0,69.62213
Nikola Jokic,C,DEN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",12700,42937346,70.63,69.94,5.56,38.1,29.8932,14.0616,10.108,1.5375,0.6443,1.5102,,54.5076,43.7712,39.9328,23.9062,8.5221,7.3815,9.7881,3.5175,4.4586,7.9056,2.565,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.78,13.5,1.5,,66.405,66.23,66.23,66.23,Yes,-5.6,224.8,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.23,0,0,,-0.4359649123,0,-0.4359649123,69.62213,0,69.62213
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,53.1,53.12,2.9,54.9,29.0635,5.775,9.0866,2.004,0.5793,1.2225,4.4,44.5504,34.6518,38.069,15.1892,7.464,5.8641,10.0605,2.535,1.5426,6.6677,2.0385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.31,0.5,5.5,9,19.9,48.3,40,0.8,28.77,5.5,1.5,0,53.61,55.335,55.335,55.335,Yes,-10.1,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.335,40,40.5,15,0.5084482759,56.93215339,57.44060167,55.14224169,49.95,51.05397
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,53.1,52.93,4.35,36.6,29.0635,5.775,9.0866,2.004,0.5793,1.2225,4.4,44.5504,34.6518,38.069,15.1892,7.464,5.8641,10.0605,2.535,1.5426,6.6677,2.0385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.31,0.5,5.5,9,19.9,48.3,40,0.8,28.77,5.5,1.5,0,53.61,55.335,55.335,55.335,Yes,-10.1,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.335,40,40.5,15,0.5084482759,56.93215339,57.44060167,55.14224169,49.95,51.05397
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,53.1,52.87,5.16,30.9,29.0635,5.775,9.0866,2.004,0.5793,1.2225,4.4,44.5504,34.6518,38.069,15.1892,7.464,5.8641,10.0605,2.535,1.5426,6.6677,2.0385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.31,0.5,5.5,9,19.9,48.3,40,0.8,28.77,5.5,1.5,0,53.61,55.335,55.335,55.335,Yes,-10.1,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.335,40,40.5,15,0.5084482759,56.93215339,57.44060167,55.14224169,49.95,51.05397
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),17400,42937781,51.57,51.58,2.96,52.2,25.1852,9.8973,6.5897,2.919,0.2901,1.1268,2.506,42.7553,36.8068,32.2935,17.1804,6.0385,4.9852,7.5684,1.6605,2.573,5.8102,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,,,,,,,25.16,10.5,1.5,2.5,52.285,51.01,51.01,51.01,Yes,-5.7,212.5,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.01,0,0,,1.591403509,0,1.591403509,25.18743675,0,48.78347
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),11600,42937748,51.57,51.4,4.45,34.8,25.1852,9.8973,6.5897,2.919,0.2901,1.1268,2.506,42.7553,36.8068,32.2935,17.1804,6.0385,4.9852,7.5684,1.6605,2.573,5.8102,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,,,,,,,25.16,10.5,1.5,2.5,52.285,51.01,51.01,51.01,Yes,-5.7,212.5,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.01,0,0,,1.591403509,0,1.591403509,25.18743675,0,48.78347
Jayson Tatum,PF,BOS,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",9500,42936254,51.57,51.33,5.43,28.5,25.1852,9.8973,6.5897,2.919,0.2901,1.1268,2.506,42.7553,36.8068,32.2935,17.1804,6.0385,4.9852,7.5684,1.6605,2.573,5.8102,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,,,,,,,25.16,10.5,1.5,2.5,52.285,51.01,51.01,51.01,Yes,-5.7,212.5,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.01,0,0,,1.591403509,0,1.591403509,25.18743675,0,48.78347
