Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,55.04,54.98,3.34,49.5,25.3711,11.6449,2.9575,2.2515,3.5469,1.2672,2.3565,40.3889,36.6238,28.7551,15.1322,5.4516,4.1805,9.095,0.5246,2.8275,5.8366,5.0994,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.26,11.5,1.5,2.5,55.135,56.81,56.81,56.81,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.81,30,30.31875,24,-3.72,53.67123288,49.95123288,53.43404192,0,56.67966
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,55.04,54.82,4.83,34.2,25.3711,11.6449,2.9575,2.2515,3.5469,1.2672,2.3565,40.3889,36.6238,28.7551,15.1322,5.4516,4.1805,9.095,0.5246,2.8275,5.8366,5.0994,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.26,11.5,1.5,2.5,55.135,56.81,56.81,56.81,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.81,30,30.31875,24,-3.72,53.67123288,49.95123288,53.43404192,0,56.67966
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,55.04,54.81,5,33,25.3711,11.6449,2.9575,2.2515,3.5469,1.2672,2.3565,40.3889,36.6238,28.7551,15.1322,5.4516,4.1805,9.095,0.5246,2.8275,5.8366,5.0994,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.5,3.5,9.6,8,16.2,43,30,2,25.26,11.5,1.5,2.5,55.135,56.81,56.81,56.81,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.81,30,30.31875,24,-3.72,53.67123288,49.95123288,53.43404192,0,56.67966
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,53.47,53.39,3.24,49.5,23.6844,9.8781,8.121,1.7301,0.3884,1.0728,,41.6697,33.34,31.3173,17.801,5.0182,3.7317,8.8791,1.8985,2.454,5.7024,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.67,0,8.3,8.2,15.6,44.8,35,1.3,23.17,9.5,1.5,2.8,48.15,47.775,47.775,47.775,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.775,35,0,,0,48.85169492,48.85169492,49.99493994,0,52.28143
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,53.47,53.04,4.86,33,23.6844,9.8781,8.121,1.7301,0.3884,1.0728,,41.6697,33.34,31.3173,17.801,5.0182,3.7317,8.8791,1.8985,2.454,5.7024,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.67,0,8.3,8.2,15.6,44.8,35,1.3,23.17,9.5,1.5,2.8,48.15,47.775,47.775,47.775,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.775,35,0,,0,48.85169492,48.85169492,49.99493994,0,52.28143
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,53.47,53.02,5.04,31.8,23.6844,9.8781,8.121,1.7301,0.3884,1.0728,,41.6697,33.34,31.3173,17.801,5.0182,3.7317,8.8791,1.8985,2.454,5.7024,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.67,0,8.3,8.2,15.6,44.8,35,1.3,23.17,9.5,1.5,2.8,48.15,47.775,47.775,47.775,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.775,35,0,,0,48.85169492,48.85169492,49.99493994,0,52.28143
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,53.02,52.52,5.47,29.1,19.3245,9.1511,10.6113,2.2055,0.3884,1.2495,,38.9904,28.4484,29.8419,19.3674,3.4013,2.4735,6.5377,2.9875,2.2225,4.5954,1.76265,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.5,8.5,1.5,3.9,48.425,46.05,46.05,46.05,Yes,-3.7,245.1,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,46.05,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.97601157,0,51.58089
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,53.02,52.52,5.47,29.1,19.3245,9.1511,10.6113,2.2055,0.3884,1.2495,,38.9904,28.4484,29.8419,19.3674,3.4013,2.4735,6.5377,2.9875,2.2225,4.5954,1.76265,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.5,8.5,1.5,3.9,48.425,46.05,46.05,46.05,Yes,-3.7,245.1,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,46.05,35,36.08645833,10,1.281724138,45.53271028,46.81443442,47.97601157,0,51.58089
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,45.17,44.8,4.91,27.6,27.2314,6.93,3.9825,1.2312,0.6261,0.58755,,39.323,34.7001,31.1535,11.8427,7.7554,6.843,9.4282,1.0245,1.7925,6.5353,1.5,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0,5.9,8.3,17.2,38.4,32,1.3,26.5,7.5,0,2.8,41.225,39.45,39.45,39.45,No,5.6,232.8,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,39.45,32,32.05333333,25,0,45.2733119,45.2733119,45.53164126,0,46.0483
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),13500,42429378,43.32,43.23,3.21,40.5,22.554,11.0376,2.3184,,0.578,0.67205,,35.4858,34.0293,24.8724,12.38,7.347,5.5143,8.4864,0.4165,2.721,6.1387,1.7877,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0.5,8,7.1,12,35,29,3.8,22.5,10.5,0,2.2,40.475,37.85,37.85,37.85,No,2.3,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,37.85,29,30.84875,17,-1.17,39.89571429,38.72571429,40.66975286,0,43.38783
Jalen Duren,C,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),9000,42429342,43.32,42.81,4.81,27,22.554,11.0376,2.3184,,0.578,0.67205,,35.4858,34.0293,24.8724,12.38,7.347,5.5143,8.4864,0.4165,2.721,6.1387,1.7877,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,2.3,0.5,8,7.1,12,35,29,3.8,22.5,10.5,0,2.2,40.475,37.85,37.85,37.85,No,2.3,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,37.85,29,30.84875,17,-1.17,39.89571429,38.72571429,40.66975286,0,43.38783
